3bc52a59f3a750f85329ce29deab24089230047f52d866140ea17410dc77b25b,2b249f3abf16f074a65860450e2ce9b4964b8ecfac1f68ca08d1daea2b25b3f4,3f3c1c0661bfe0715a5349298bda7af0e039539d8dccd2b7a5d0f8a3fbc6aeb4,e78335ed0641901b89e78dd5fd81c159507448490311e4c4834612187cf526ae,7a7d2a6938e41d1bd5630ad04533a784cd8429c3d66a783409012a39eeeafc6e,31fbf7504fe2a0bc7a7879092afa0468bbfe93d60573aeff12544ee78e4c9eb2,4a9f7dca33ed58f097bebbfcf686da4fd217168315aa02673f9a2c7c9b7b76c8,85338c5a0f3fc6668f53d9fe80357d7bd484dcf9c54456f02cc2436aca5ba695,5d0dafc227d264c631d8a90d0994fe21a97653a5a407c3207dea937b47af0d92,74c823c013304f3d532f1ae6faff1e9dcba5eddc1c56a3ea32fe4d53ae38b85e,2d21496944bf7f55f69cfd644b16139251f5a4cf49444bbbd5bd8fd074f868b4
"2.2","5","30","1","-250","talk_sad","12001","1","52","0","12"
"0","6","1","1","0","","12002","1","1","0","12"
"1","5","50","0","0","black","12003","0","29","0","12"
"0","6","1","0","0","","12004","1","1","0","12"
"","91","","0","","","12005","","","","12"
"0.2","6","1","1","1","","12006","1","1","0","12"
"0.2","6","1","0","1","","12007","1","1","0","12"
"","2","0.3","1","2","","12008","-20","-250","","12"
"","2","0.3","0","2","","12009","0","0","","12"
"","93","","0.6","","","12010","0","","","12"
"","21","0","vo_asb","","","12011","vo_asb_0121","0","","12"
"0","11","1","1","1","0","12012","回想起來，\n我甚至連伴手禮都沒帶……","10","0","12"
"","91","0","0","","","12013","","0","","12"
"0.2","3","","1","","","12014","guts2_talk_shy","1","","12"
"","21","0","vo_asb","","","12015","vo_asb_0122","0","","12"
"0","11","1","1","1","0","12016","下次拜訪的時候必定……！","10","0","12"
"","91","0","0","","","12017","","0","","12"
"0.2","3","","1","","","12018","sad_talk_surprise","1","","12"
"","21","0","vo_asb","","","12019","vo_asb_0123","0","","12"
"0","11","1","1","1","0","12020","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……","10","0","12"
"","91","0","0","","","12021","","0","","12"
"0.3","3","","1","","","12022","surprise_talk_dere","1","","12"
"","21","0","vo_asb","","","12023","vo_asb_0124","0","","12"
"0","11","1","1","1","0","12024","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……","10","0","12"
"","91","0","0","","","12025","","0","","12"
"0.4","3","sad_idle_red_riri","1","1","","12026","sad_talk_riri_in","0","0","12"
"","21","0","vo_asb","","","12027","vo_asb_0125","0","","12"
"0","11","1","1","1","0","12028","……一起……挑伴手禮……\n……臉紅。","10","0","12"
"","91","0","0","","","12029","","0","","12"
"","101","","12031","","","12030","","","","12"
"0.3","6","1","1","0","","12031","1","1","0","12"
"0.3","6","1","0","0","","12032","1","1","0","12"
"","2","0.3","1","1","","12033","-120","-250","","12"
"","2","0.3","0","1","","12034","-100","0","","12"
"","22","","0","","","12035","0","","","12"
"","93","","0.4","","","12036","0","","","12"
"2.2","5","20","1","-230","riri_idle_look_shy","13001","1","17","0","13"
"2.2","5","-140","2","-255","clear_idle_look_shy","13002","2","19","0","13"
"2.2","5","270","3","-245","idle_look_precia","13003","3","18","1","13"
"0","6","1","1","0","","13004","1","1","0","13"
"0","6","1","2","0","","13005","1","1","0","13"
"0","6","1","3","0","","13006","1","1","0","13"
"0","31","0","1","1","","13007","100","0","","13"
"","35","","100","","","13008","0","","","13"
"1","5","50","0","0","black","13009","0","16","0","13"
"0","6","1","0","0","","13010","1","1","0","13"
"","91","","0","","","13011","","","","13"
"","93","","0.1","","","13012","0","","","13"
"0.2","6","1","1","1","","13013","1","1","0","13"
"0.2","6","1","2","1","","13014","1","1","0","13"
"0.2","6","1","3","1","","13015","1","1","0","13"
"0.2","6","1","0","1","","13016","1","1","0","13"
"","2","0.3","1","2","","13017","-30","-230","","13"
"","2","0.3","2","2","","13018","-190","-255","","13"
"","2","0.3","3","2","","13019","220","-245","","13"
"","2","0.3","0","2","","13020","0","0","","13"
"","32","","100","","","13021","1","","","13"
"","93","","0.6","","","13022","0","","","13"
"0.2","3","","1","","","13023","sad_talk_look_shy_riri","1","","13"
"","21","0","vo_asb","","","13024","vo_asb_1521","0","","13"
"0","11","1","1","1","0","13025","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。","10","0","13"
"","91","0","0","","","13026","","0","","13"
"0.2","3","","1","","","13027","sad_idle_normal_look_shy_riri","1","","13"
"0.2","3","","2","","","13028","clear_talk_look_shy","1","","13"
"","21","0","vo_asb","","","13029","vo_asb_1522","0","","13"
"0","11","1","2","1","0","13030","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……","10","0","13"
"","91","0","0","","","13031","","0","","13"
"0.3","3","","2","","","13032","clear_idle_look_shy","1","","13"
"0.2","3","","3","","","13033","sad_talk_look_precia","1","","13"
"","21","0","vo_asb","","","13034","vo_asb_1523","0","","13"
"0","11","1","3","1","0","13035","赤裸裸的，\n冒險記。","10","0","13"
"","91","0","0","","","13036","","0","","13"
"0.2","3","","3","","","13037","idle_look_precia","1","","13"
"0.3","3","","1","","","13038","talk_look_shy_riri","1","","13"
"","21","0","vo_asb","","","13039","vo_asb_1524","0","","13"
"0","11","1","1","1","0","13040","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？","10","0","13"
"","91","0","0","","","13041","","0","","13"
"0.2","3","","1","","","13042","wish_talk_look_shy_riri","1","","13"
"","21","0","vo_asb","","","13043","vo_asb_1525","0","","13"
"0","11","1","1","1","0","13044","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？","10","0","13"
"","91","0","0","","","13045","","0","","13"
