74c823c013304f3d532f1ae6faff1e9dcba5eddc1c56a3ea32fe4d53ae38b85e,2d21496944bf7f55f69cfd644b16139251f5a4cf49444bbbd5bd8fd074f868b4,3bc52a59f3a750f85329ce29deab24089230047f52d866140ea17410dc77b25b,2b249f3abf16f074a65860450e2ce9b4964b8ecfac1f68ca08d1daea2b25b3f4,31fbf7504fe2a0bc7a7879092afa0468bbfe93d60573aeff12544ee78e4c9eb2,85338c5a0f3fc6668f53d9fe80357d7bd484dcf9c54456f02cc2436aca5ba695,5d0dafc227d264c631d8a90d0994fe21a97653a5a407c3207dea937b47af0d92,7a7d2a6938e41d1bd5630ad04533a784cd8429c3d66a783409012a39eeeafc6e,4a9f7dca33ed58f097bebbfcf686da4fd217168315aa02673f9a2c7c9b7b76c8,e78335ed0641901b89e78dd5fd81c159507448490311e4c4834612187cf526ae,3f3c1c0661bfe0715a5349298bda7af0e039539d8dccd2b7a5d0f8a3fbc6aeb4
"0","12","2.2","5","talk_sad","1","52","-250","12001","1","30"
"0","12","0","6","","1","1","0","12002","1","1"
"0","12","1","5","black","0","29","0","12003","0","50"
"0","12","0","6","","1","1","0","12004","0","1"
"","12","","91","","","","","12005","0",""
"0","12","0.2","6","","1","1","1","12006","1","1"
"0","12","0.2","6","","1","1","1","12007","0","1"
"","12","","2","","-20","-250","2","12008","1","0.3"
"","12","","2","","0","0","2","12009","0","0.3"
"","12","","93","","0","","","12010","0.6",""
"","12","","21","","vo_asb_0121","0","","12011","vo_asb","0"
"0","12","0","11","0","回想起來，\n我甚至連伴手禮都沒帶……","10","1","12012","1","1"
"","12","","91","","","0","","12013","0","0"
"","12","0.2","3","","guts2_talk_shy","1","","12014","1",""
"","12","","21","","vo_asb_0122","0","","12015","vo_asb","0"
"0","12","0","11","0","下次拜訪的時候必定……！","10","1","12016","1","1"
"","12","","91","","","0","","12017","0","0"
"","12","0.2","3","","sad_talk_surprise","1","","12018","1",""
"","12","","21","","vo_asb_0123","0","","12019","vo_asb","0"
"0","12","0","11","0","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……","10","1","12020","1","1"
"","12","","91","","","0","","12021","0","0"
"","12","0.3","3","","surprise_talk_dere","1","","12022","1",""
"","12","","21","","vo_asb_0124","0","","12023","vo_asb","0"
"0","12","0","11","0","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……","10","1","12024","1","1"
"","12","","91","","","0","","12025","0","0"
"0","12","0.4","3","","sad_talk_riri_in","0","1","12026","1","sad_idle_red_riri"
"","12","","21","","vo_asb_0125","0","","12027","vo_asb","0"
"0","12","0","11","0","……一起……挑伴手禮……\n……臉紅。","10","1","12028","1","1"
"","12","","91","","","0","","12029","0","0"
"","12","","101","","","","","12030","12031",""
"0","12","0.3","6","","1","1","0","12031","1","1"
"0","12","0.3","6","","1","1","0","12032","0","1"
"","12","","2","","-120","-250","1","12033","1","0.3"
"","12","","2","","-100","0","1","12034","0","0.3"
"","12","","22","","0","","","12035","0",""
"","12","","93","","0","","","12036","0.4",""
"0","13","2.2","5","riri_idle_look_shy","1","17","-230","13001","1","20"
"0","13","2.2","5","clear_idle_look_shy","2","19","-255","13002","2","-140"
"1","13","2.2","5","idle_look_precia","3","18","-245","13003","3","270"
"0","13","0","6","","1","1","0","13004","1","1"
"0","13","0","6","","1","1","0","13005","2","1"
"0","13","0","6","","1","1","0","13006","3","1"
"","13","0","31","","100","0","1","13007","1","0"
"","13","","35","","0","","","13008","100",""
"0","13","1","5","black","0","16","0","13009","0","50"
"0","13","0","6","","1","1","0","13010","0","1"
"","13","","91","","","","","13011","0",""
"","13","","93","","0","","","13012","0.1",""
"0","13","0.2","6","","1","1","1","13013","1","1"
"0","13","0.2","6","","1","1","1","13014","2","1"
"0","13","0.2","6","","1","1","1","13015","3","1"
"0","13","0.2","6","","1","1","1","13016","0","1"
"","13","","2","","-30","-230","2","13017","1","0.3"
"","13","","2","","-190","-255","2","13018","2","0.3"
"","13","","2","","220","-245","2","13019","3","0.3"
"","13","","2","","0","0","2","13020","0","0.3"
"","13","","32","","1","","","13021","100",""
"","13","","93","","0","","","13022","0.6",""
"","13","0.2","3","","sad_talk_look_shy_riri","1","","13023","1",""
"","13","","21","","vo_asb_1521","0","","13024","vo_asb","0"
"0","13","0","11","0","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。","10","1","13025","1","1"
"","13","","91","","","0","","13026","0","0"
"","13","0.2","3","","sad_idle_normal_look_shy_riri","1","","13027","1",""
"","13","0.2","3","","clear_talk_look_shy","1","","13028","2",""
"","13","","21","","vo_asb_1522","0","","13029","vo_asb","0"
"0","13","0","11","0","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……","10","1","13030","2","1"
"","13","","91","","","0","","13031","0","0"
"","13","0.3","3","","clear_idle_look_shy","1","","13032","2",""
"","13","0.2","3","","sad_talk_look_precia","1","","13033","3",""
"","13","","21","","vo_asb_1523","0","","13034","vo_asb","0"
"0","13","0","11","0","赤裸裸的，\n冒險記。","10","1","13035","3","1"
"","13","","91","","","0","","13036","0","0"
"","13","0.2","3","","idle_look_precia","1","","13037","3",""
"","13","0.3","3","","talk_look_shy_riri","1","","13038","1",""
"","13","","21","","vo_asb_1524","0","","13039","vo_asb","0"
"0","13","0","11","0","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？","10","1","13040","1","1"
"","13","","91","","","0","","13041","0","0"
"","13","0.2","3","","wish_talk_look_shy_riri","1","","13042","1",""
"","13","","21","","vo_asb_1525","0","","13043","vo_asb","0"
"0","13","0","11","0","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？","10","1","13044","1","1"
"","13","","91","","","0","","13045","0","0"
"","13","0.2","3","","idle_look_shy","1","","13046","2",""
"","13","0.3","3","","joy_idle_look_shy_precia","1","","13047","3",""
"","13","0.2","3","","wish_talk_Ex4","1","","13048","1",""
"","13","","21","","vo_asb_1526","0","","13049","vo_asb","0"
