85338c5a0f3fc6668f53d9fe80357d7bd484dcf9c54456f02cc2436aca5ba695,e78335ed0641901b89e78dd5fd81c159507448490311e4c4834612187cf526ae,3f3c1c0661bfe0715a5349298bda7af0e039539d8dccd2b7a5d0f8a3fbc6aeb4,4a9f7dca33ed58f097bebbfcf686da4fd217168315aa02673f9a2c7c9b7b76c8,3bc52a59f3a750f85329ce29deab24089230047f52d866140ea17410dc77b25b,2b249f3abf16f074a65860450e2ce9b4964b8ecfac1f68ca08d1daea2b25b3f4,74c823c013304f3d532f1ae6faff1e9dcba5eddc1c56a3ea32fe4d53ae38b85e,31fbf7504fe2a0bc7a7879092afa0468bbfe93d60573aeff12544ee78e4c9eb2,2d21496944bf7f55f69cfd644b16139251f5a4cf49444bbbd5bd8fd074f868b4,7a7d2a6938e41d1bd5630ad04533a784cd8429c3d66a783409012a39eeeafc6e,5d0dafc227d264c631d8a90d0994fe21a97653a5a407c3207dea937b47af0d92
"1","1","30","12001","2.2","5","0","talk_sad","12","-250","52"
"1","1","1","12002","0","6","0","","12","0","1"
"0","0","50","12003","1","5","0","black","12","0","29"
"1","0","1","12004","0","6","0","","12","0","1"
"","0","","12005","","91","","","12","",""
"1","1","1","12006","0.2","6","0","","12","1","1"
"1","0","1","12007","0.2","6","0","","12","1","1"
"-20","1","0.3","12008","","2","","","12","2","-250"
"0","0","0.3","12009","","2","","","12","2","0"
"0","0.6","","12010","","93","","","12","",""
"vo_asb_0121","vo_asb","0","12011","","21","","","12","","0"
"回想起來，\n我甚至連伴手禮都沒帶……","1","1","12012","0","11","0","0","12","1","10"
"","0","0","12013","","91","","","12","","0"
"guts2_talk_shy","1","","12014","0.2","3","","","12","","1"
"vo_asb_0122","vo_asb","0","12015","","21","","","12","","0"
"下次拜訪的時候必定……！","1","1","12016","0","11","0","0","12","1","10"
"","0","0","12017","","91","","","12","","0"
"sad_talk_surprise","1","","12018","0.2","3","","","12","","1"
"vo_asb_0123","vo_asb","0","12019","","21","","","12","","0"
"……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……","1","1","12020","0","11","0","0","12","1","10"
"","0","0","12021","","91","","","12","","0"
"surprise_talk_dere","1","","12022","0.3","3","","","12","","1"
"vo_asb_0124","vo_asb","0","12023","","21","","","12","","0"
"畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……","1","1","12024","0","11","0","0","12","1","10"
"","0","0","12025","","91","","","12","","0"
"sad_talk_riri_in","1","sad_idle_red_riri","12026","0.4","3","0","","12","1","0"
"vo_asb_0125","vo_asb","0","12027","","21","","","12","","0"
"……一起……挑伴手禮……\n……臉紅。","1","1","12028","0","11","0","0","12","1","10"
"","0","0","12029","","91","","","12","","0"
"","12031","","12030","","101","","","12","",""
"1","1","1","12031","0.3","6","0","","12","0","1"
"1","0","1","12032","0.3","6","0","","12","0","1"
"-120","1","0.3","12033","","2","","","12","1","-250"
"-100","0","0.3","12034","","2","","","12","1","0"
"0","0","","12035","","22","","","12","",""
"0","0.4","","12036","","93","","","12","",""
"1","1","20","13001","2.2","5","0","riri_idle_look_shy","13","-230","17"
"2","2","-140","13002","2.2","5","0","clear_idle_look_shy","13","-255","19"
"3","3","270","13003","2.2","5","1","idle_look_precia","13","-245","18"
"1","1","1","13004","0","6","0","","13","0","1"
"1","2","1","13005","0","6","0","","13","0","1"
"1","3","1","13006","0","6","0","","13","0","1"
"100","1","0","13007","0","31","","","13","1","0"
"0","100","","13008","","35","","","13","",""
"0","0","50","13009","1","5","0","black","13","0","16"
"1","0","1","13010","0","6","0","","13","0","1"
"","0","","13011","","91","","","13","",""
"0","0.1","","13012","","93","","","13","",""
"1","1","1","13013","0.2","6","0","","13","1","1"
"1","2","1","13014","0.2","6","0","","13","1","1"
"1","3","1","13015","0.2","6","0","","13","1","1"
"1","0","1","13016","0.2","6","0","","13","1","1"
"-30","1","0.3","13017","","2","","","13","2","-230"
"-190","2","0.3","13018","","2","","","13","2","-255"
"220","3","0.3","13019","","2","","","13","2","-245"
"0","0","0.3","13020","","2","","","13","2","0"
"1","100","","13021","","32","","","13","",""
"0","0.6","","13022","","93","","","13","",""
"sad_talk_look_shy_riri","1","","13023","0.2","3","","","13","","1"
"vo_asb_1521","vo_asb","0","13024","","21","","","13","","0"
"其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。","1","1","13025","0","11","0","0","13","1","10"
"","0","0","13026","","91","","","13","","0"
"sad_idle_normal_look_shy_riri","1","","13027","0.2","3","","","13","","1"
"clear_talk_look_shy","2","","13028","0.2","3","","","13","","1"
"vo_asb_1522","vo_asb","0","13029","","21","","","13","","0"
"因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……","2","1","13030","0","11","0","0","13","1","10"
"","0","0","13031","","91","","","13","","0"
"clear_idle_look_shy","2","","13032","0.3","3","","","13","","1"
"sad_talk_look_precia","3","","13033","0.2","3","","","13","","1"
"vo_asb_1523","vo_asb","0","13034","","21","","","13","","0"
"赤裸裸的，\n冒險記。","3","1","13035","0","11","0","0","13","1","10"
"","0","0","13036","","91","","","13","","0"
"idle_look_precia","3","","13037","0.2","3","","","13","","1"
"talk_look_shy_riri","1","","13038","0.3","3","","","13","","1"
"vo_asb_1524","vo_asb","0","13039","","21","","","13","","0"
"但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？","1","1","13040","0","11","0","0","13","1","10"
"","0","0","13041","","91","","","13","","0"
"wish_talk_look_shy_riri","1","","13042","0.2","3","","","13","","1"
"vo_asb_1525","vo_asb","0","13043","","21","","","13","","0"
"無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？","1","1","13044","0","11","0","0","13","1","10"
"","0","0","13045","","91","","","13","","0"
"idle_look_shy","2","","13046","0.2","3","","","13","","1"
"joy_idle_look_shy_precia","3","","13047","0.3","3","","","13","","1"
"wish_talk_Ex4","1","","13048","0.2","3","","","13","","1"
"vo_asb_1526","vo_asb","0","13049","","21","","","13","","0"
"…………\n沒、沒想到……\n竟然能像這樣被稱讚……","1","1","13050","0","11","0","0","13","1","10"
"","0","0","13051","","91","","","13","","0"
"idle_look_shy_riri","1","","13052","0.2","3","","","13","","1"
"surprise_idle_lookR_precia","3","","13053","0.4","3","","","13","","1"
"vo_asb_1527","vo_asb","0","13054","","21","","","13","","0"
"哥……","3","1","13055","0","11","0","0","13","1","10"
"","0","0","13056","","91","","","13","","0"
"joy_idle_look_shy_precia2","3","","13057","0.4","3","","","13","","1"
"clear_talk2_look","2","","13058","0.2","3","","","13","","1"
"vo_asb_1528","vo_asb","0","13059","","21","","","13","","0"
