7a7d2a6938e41d1bd5630ad04533a784cd8429c3d66a783409012a39eeeafc6e,2d21496944bf7f55f69cfd644b16139251f5a4cf49444bbbd5bd8fd074f868b4,4a9f7dca33ed58f097bebbfcf686da4fd217168315aa02673f9a2c7c9b7b76c8,3f3c1c0661bfe0715a5349298bda7af0e039539d8dccd2b7a5d0f8a3fbc6aeb4,2b249f3abf16f074a65860450e2ce9b4964b8ecfac1f68ca08d1daea2b25b3f4,74c823c013304f3d532f1ae6faff1e9dcba5eddc1c56a3ea32fe4d53ae38b85e,85338c5a0f3fc6668f53d9fe80357d7bd484dcf9c54456f02cc2436aca5ba695,5d0dafc227d264c631d8a90d0994fe21a97653a5a407c3207dea937b47af0d92,e78335ed0641901b89e78dd5fd81c159507448490311e4c4834612187cf526ae,31fbf7504fe2a0bc7a7879092afa0468bbfe93d60573aeff12544ee78e4c9eb2,3bc52a59f3a750f85329ce29deab24089230047f52d866140ea17410dc77b25b
"-250","12","12001","30","5","0","1","52","1","talk_sad","2.2"
"0","12","12002","1","6","0","1","1","1","","0"
"0","12","12003","50","5","0","0","29","0","black","1"
"0","12","12004","1","6","0","1","1","0","","0"
"","12","12005","","91","","","","0","",""
"1","12","12006","1","6","0","1","1","1","","0.2"
"1","12","12007","1","6","0","1","1","0","","0.2"
"2","12","12008","0.3","2","","-20","-250","1","",""
"2","12","12009","0.3","2","","0","0","0","",""
"","12","12010","","93","","0","","0.6","",""
"","12","12011","0","21","","vo_asb_0121","0","vo_asb","",""
"1","12","12012","1","11","0","回想起來，\n我甚至連伴手禮都沒帶……","10","1","0","0"
"","12","12013","0","91","","","0","0","",""
"","12","12014","","3","","guts2_talk_shy","1","1","","0.2"
"","12","12015","0","21","","vo_asb_0122","0","vo_asb","",""
"1","12","12016","1","11","0","下次拜訪的時候必定……！","10","1","0","0"
"","12","12017","0","91","","","0","0","",""
"","12","12018","","3","","sad_talk_surprise","1","1","","0.2"
"","12","12019","0","21","","vo_asb_0123","0","vo_asb","",""
"1","12","12020","1","11","0","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……","10","1","0","0"
"","12","12021","0","91","","","0","0","",""
"","12","12022","","3","","surprise_talk_dere","1","1","","0.3"
"","12","12023","0","21","","vo_asb_0124","0","vo_asb","",""
"1","12","12024","1","11","0","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……","10","1","0","0"
"","12","12025","0","91","","","0","0","",""
"1","12","12026","sad_idle_red_riri","3","0","sad_talk_riri_in","0","1","","0.4"
"","12","12027","0","21","","vo_asb_0125","0","vo_asb","",""
"1","12","12028","1","11","0","……一起……挑伴手禮……\n……臉紅。","10","1","0","0"
"","12","12029","0","91","","","0","0","",""
"","12","12030","","101","","","","12031","",""
"0","12","12031","1","6","0","1","1","1","","0.3"
"0","12","12032","1","6","0","1","1","0","","0.3"
"1","12","12033","0.3","2","","-120","-250","1","",""
"1","12","12034","0.3","2","","-100","0","0","",""
"","12","12035","","22","","0","","0","",""
"","12","12036","","93","","0","","0.4","",""
"-230","13","13001","20","5","0","1","17","1","riri_idle_look_shy","2.2"
"-255","13","13002","-140","5","0","2","19","2","clear_idle_look_shy","2.2"
"-245","13","13003","270","5","1","3","18","3","idle_look_precia","2.2"
"0","13","13004","1","6","0","1","1","1","","0"
"0","13","13005","1","6","0","1","1","2","","0"
"0","13","13006","1","6","0","1","1","3","","0"
"1","13","13007","0","31","","100","0","1","","0"
"","13","13008","","35","","0","","100","",""
"0","13","13009","50","5","0","0","16","0","black","1"
"0","13","13010","1","6","0","1","1","0","","0"
"","13","13011","","91","","","","0","",""
"","13","13012","","93","","0","","0.1","",""
"1","13","13013","1","6","0","1","1","1","","0.2"
"1","13","13014","1","6","0","1","1","2","","0.2"
"1","13","13015","1","6","0","1","1","3","","0.2"
"1","13","13016","1","6","0","1","1","0","","0.2"
"2","13","13017","0.3","2","","-30","-230","1","",""
"2","13","13018","0.3","2","","-190","-255","2","",""
"2","13","13019","0.3","2","","220","-245","3","",""
"2","13","13020","0.3","2","","0","0","0","",""
"","13","13021","","32","","1","","100","",""
"","13","13022","","93","","0","","0.6","",""
"","13","13023","","3","","sad_talk_look_shy_riri","1","1","","0.2"
"","13","13024","0","21","","vo_asb_1521","0","vo_asb","",""
"1","13","13025","1","11","0","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。","10","1","0","0"
"","13","13026","0","91","","","0","0","",""
"","13","13027","","3","","sad_idle_normal_look_shy_riri","1","1","","0.2"
"","13","13028","","3","","clear_talk_look_shy","1","2","","0.2"
"","13","13029","0","21","","vo_asb_1522","0","vo_asb","",""
"1","13","13030","1","11","0","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……","10","2","0","0"
"","13","13031","0","91","","","0","0","",""
"","13","13032","","3","","clear_idle_look_shy","1","2","","0.3"
"","13","13033","","3","","sad_talk_look_precia","1","3","","0.2"
"","13","13034","0","21","","vo_asb_1523","0","vo_asb","",""
"1","13","13035","1","11","0","赤裸裸的，\n冒險記。","10","3","0","0"
"","13","13036","0","91","","","0","0","",""
"","13","13037","","3","","idle_look_precia","1","3","","0.2"
"","13","13038","","3","","talk_look_shy_riri","1","1","","0.3"
"","13","13039","0","21","","vo_asb_1524","0","vo_asb","",""
"1","13","13040","1","11","0","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？","10","1","0","0"
"","13","13041","0","91","","","0","0","",""
"","13","13042","","3","","wish_talk_look_shy_riri","1","1","","0.2"
"","13","13043","0","21","","vo_asb_1525","0","vo_asb","",""
"1","13","13044","1","11","0","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？","10","1","0","0"
"","13","13045","0","91","","","0","0","",""
"","13","13046","","3","","idle_look_shy","1","2","","0.2"
"","13","13047","","3","","joy_idle_look_shy_precia","1","3","","0.3"
"","13","13048","","3","","wish_talk_Ex4","1","1","","0.2"
"","13","13049","0","21","","vo_asb_1526","0","vo_asb","",""
"1","13","13050","1","11","0","…………\n沒、沒想到……\n竟然能像這樣被稱讚……","10","1","0","0"
"","13","13051","0","91","","","0","0","",""
"","13","13052","","3","","idle_look_shy_riri","1","1","","0.2"
"","13","13053","","3","","surprise_idle_lookR_precia","1","3","","0.4"
"","13","13054","0","21","","vo_asb_1527","0","vo_asb","",""
"1","13","13055","1","11","0","哥……","10","3","0","0"
"","13","13056","0","91","","","0","0","",""
"","13","13057","","3","","joy_idle_look_shy_precia2","1","3","","0.4"
"","13","13058","","3","","clear_talk2_look","1","2","","0.2"
"","13","13059","0","21","","vo_asb_1528","0","vo_asb","",""
"1","13","13060","1","11","0","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……","10","2","0","0"
"","13","13061","0","91","","","0","0","",""
"","13","13062","","3","","wish_talk_Ex3","1","1","","0.2"
"","13","13063","","3","","joy_idle_look_shy_precia","1","3","","0.3"
"1","13","13064","clear_wish_talk_joy_look","3","0","talk2ToWish_look","0","2","","0.2"
"","13","13065","0","21","","vo_asb_1529","0","vo_asb","",""
"1","13","13066","1","11","0","……謝謝！","10","1","0","0"
"","13","13067","0","91","","","0","0","",""
"","13","13068","","3","","idle_look_shy_riri","1","1","","0.2"
"","13","13069","","3","","idle_look_shy","1","2","","0.2"
"1","13","13070","doya_talk_precia","3","0","doya_in_precia","0","3","","0.2"
"","13","13071","0","21","","vo_asb_1530","0","vo_asb","",""
"1","13","13072","1","11","0","自信滿滿的，\n冒險記。","10","3","0","0"
"","13","13073","0","91","","","0","0","",""
"","13","13074","","3","","idle_look_normal_precia","1","3","","0.4"
"","13","13075","","3","","riri_talk_look_shy","1","1","","0.2"
"","13","13076","0","21","","vo_asb_1531","0","vo_asb","",""
"1","13","13077","1","11","0","誠如您看到的，\n我們還是如此的笨拙不成熟……","10","1","0","0"
"","13","13078","0","91","","","0","0","",""
"","13","13079","","3","","riri_idle_look_normal_shy","1","1","","0.2"
"","13","13080","","3","","clear_talk3_look","1","2","","0.2"
"","13","13081","0","21","","vo_asb_1532","0","vo_asb","",""
"1","13","13082","1","11","0","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。","10","2","0","0"
"","13","13083","0","91","","","0","0","",""
"","13","13084","","3","","clear_wish_talk_joy_look","1","2","","0.2"
"","13","13085","0","21","","vo_asb_1533","0","vo_asb","",""
"1","13","13086","1","11","0","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。","10","2","0","0"
"","13","13087","0","91","","","0","0","",""
"","13","13088","","3","","clear_wish_idle_look","1","2","","0.2"
"1","13","13089","joy_idle_look_shy_precia2","3","0.2","agree","0","3","","0.1"
"","13","13090","0","21","","vo_asb_1534","0","vo_asb","",""
"1","13","13091","1","11","0","請多指教。","10","3","0","0"
"","13","13092","0","91","","","0","0","",""
"1","13","13093","idle_look_shy_riri","3","0.2","bow_riri","0","1","","0.2"
"","13","13094","0","21","","vo_asb_1535","0","vo_asb","",""
"1","13","13095","1","11","0","請多多指教……！","10","1","0","0"
"","13","13096","0","91","","","0","0","",""
"","13","13097","","101","","","","13098","",""
"0","13","13098","1","6","0","1","1","1","","0.3"
"0","13","13099","1","6","0","1","1","2","","0.3"
"0","13","13100","1","6","0","1","1","3","","0.3"
"0","13","13101","1","6","0","1","1","0","","0.3"
"1","13","13102","0.3","2","","-130","-230","1","",""
"1","13","13103","0.3","2","","-290","-255","2","",""
"1","13","13104","0.3","2","","120","-245","3","",""
"1","13","13105","0.3","2","","-100","0","0","",""
"","13","13106","","22","","0","","0","",""
"","13","13107","","35","","1","","100","",""
"1","13","13108","0.3","33","","-100","0","100","",""
"","13","13109","","93","","0","","0.4","",""
"","13","13110","","32","","0","","100","",""
"-250","22","22001","30","5","0","1","52","3","surprise_idle_normal2_precia","2.2"
"0","22","22002","1","6","0","1","1","1","","0"
"0","22","22003","50","5","0","0","29","0","black","1"
"0","22","22004","1","6","0","1","1","0","","0"
"","22","22005","","91","","","","0","",""
"1","22","22006","1","6","0","1","1","1","","0.2"
"1","22","22007","1","6","0","1","1","0","","0.2"
"2","22","22008","0.3","2","","-20","-250","1","",""
"2","22","22009","0.3","2","","0","0","0","",""
"","22","22010","","93","","0","","0.6","",""
"","22","22011","0","21","","vo_asb_0221","0","vo_asb","",""
"1","22","22012","1","11","0","坐墊。\n餅乾。\n吃了好多。","10","1","0","0"
"","22","22013","0","91","","","0","0","",""
"","22","22014","","3","","talk_surprise_precia","1","1","","0.3"
"","22","22015","0","21","","vo_asb_0222","0","vo_asb","",""
"1","22","22016","1","11","0","鈴莓。\n好像，\n會做各式各樣。","10","1","0","0"
"","22","22017","0","91","","","0","0","",""
"","22","22018","","3","","think_idle_precia","1","1","","0.3"
"","22","22019","0","21","","vo_asb_0223","0","vo_asb","",""
"1","22","22020","1","11","0","像是，坐墊鬆餅。\n之類的？","10","1","0","0"
"","22","22021","0","91","","","0","0","",""
"","22","22022","","3","","think_idle_dere_precia","1","1","","0.3"
"","22","22023","0","21","","vo_asb_0224","0","vo_asb","",""
"1","22","22024","1","11","0","像是，坐墊馬芬蛋糕。\n之類的？","10","1","0","0"
"","22","22025","0","91","","","0","0","",""
"","22","22026","","3","","think_idle_angerR","1","1","","0.3"
"","22","22027","0","21","","vo_asb_0225","0","vo_asb","",""
"1","22","22028","1","11","0","像是，坐墊肉包子……\n之類的……（吞口水)","10","1","0","0"
"","22","22029","0","91","","","0","0","",""
"1","22","22030","speak1_light_precia","3","0","thinkToSpeak_precia","0","1","","0.1"
"","22","22031","0","21","","vo_asb_0226","0","vo_asb","",""
"1","22","22032","1","11","0","鈴莓。\n我要挖角她。\n來幻變少女。","10","1","0","0"
"","22","22033","0","91","","","0","0","",""
"","22","22034","","101","","","","22035","",""
"0","22","22035","1","6","0","1","1","1","","0.3"
"0","22","22036","1","6","0","1","1","0","","0.3"
"1","22","22037","0.3","2","","-120","-250","1","",""
"1","22","22038","0.3","2","","-100","0","0","",""
"","22","22039","","22","","0","","0","",""
"","22","22040","","93","","0","","0.4","",""
"-230","32","32001","20","5","0","1","52","1","riri_idle_look","2.2"
"-255","32","32002","-140","5","0","2","58","2","clear_book_read","2.2"
"-245","32","32003","270","5","1","3","55","3","joy_idle_precia","2.2"
"0","32","32004","1","6","0","1","1","1","","0"
"0","32","32005","1","6","0","1","1","2","","0"
"0","32","32006","1","6","0","1","1","3","","0"
"0","32","32007","50","5","0","0","29","0","black","1"
"0","32","32008","1","6","0","1","1","0","","0"
"","32","32009","","91","","","","0","",""
"1","32","32010","1","6","0","1","1","1","","0.2"
"1","32","32011","1","6","0","1","1","2","","0.2"
"1","32","32012","1","6","0","1","1","3","","0.2"
"1","32","32013","1","6","0","1","1","0","","0.2"
"2","32","32014","0.3","2","","-30","-230","1","",""
"2","32","32015","0.3","2","","-190","-255","2","",""
"2","32","32016","0.3","2","","220","-245","3","",""
"2","32","32017","0.3","2","","0","0","0","",""
"","32","32018","","93","","0","","0.6","",""
"","32","32019","","3","","clear_book_talk","1","2","","0.2"
"","32","32020","0","21","","vo_asb_0321","0","vo_asb","",""
"1","32","32021","1","11","0","這幅牛的畫，\n未免畫得太好了吧！？","10","2","0","0"
"","32","32022","0","91","","","0","0","",""
"","32","32023","","3","","clear_book_idle","1","2","","0.4"
"","32","32024","","3","","riri_talk_look","1","1","","0.2"
"","32","32025","0","21","","vo_asb_0322","0","vo_asb","",""
"1","32","32026","1","11","0","這是普蕾西亞畫的。\n因為她是天才呢。","10","1","0","0"
"","32","32027","0","91","","","0","0","",""
"","32","32028","","3","","riri_idle_look","1","1","","0.2"
"1","32","32029","clear_talk2_noShy","3","0","clear_bookToTalk2","0","2","","0.1"
"","32","32030","0","21","","vo_asb_0323","0","vo_asb","",""
"1","32","32031","1","11","0","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……","10","2","0","0"
"","32","32032","0","91","","","0","0","",""
"1","32","32033","idle_talkjoy2","3","0","talk2ToIdle_talkjoy2","0","2","","0.1"
"","32","32034","","3","","sad_talk_joy2R","1","1","","0.2"
