5d0dafc227d264c631d8a90d0994fe21a97653a5a407c3207dea937b47af0d92,3bc52a59f3a750f85329ce29deab24089230047f52d866140ea17410dc77b25b,31fbf7504fe2a0bc7a7879092afa0468bbfe93d60573aeff12544ee78e4c9eb2,3f3c1c0661bfe0715a5349298bda7af0e039539d8dccd2b7a5d0f8a3fbc6aeb4,7a7d2a6938e41d1bd5630ad04533a784cd8429c3d66a783409012a39eeeafc6e,2d21496944bf7f55f69cfd644b16139251f5a4cf49444bbbd5bd8fd074f868b4,4a9f7dca33ed58f097bebbfcf686da4fd217168315aa02673f9a2c7c9b7b76c8,74c823c013304f3d532f1ae6faff1e9dcba5eddc1c56a3ea32fe4d53ae38b85e,85338c5a0f3fc6668f53d9fe80357d7bd484dcf9c54456f02cc2436aca5ba695,e78335ed0641901b89e78dd5fd81c159507448490311e4c4834612187cf526ae,2b249f3abf16f074a65860450e2ce9b4964b8ecfac1f68ca08d1daea2b25b3f4
"52","2.2","talk_sad","30","-250","12","12001","0","1","1","5"
"1","0","","1","0","12","12002","0","1","1","6"
"29","1","black","50","0","12","12003","0","0","0","5"
"1","0","","1","0","12","12004","0","1","0","6"
"","","","","","12","12005","","","0","91"
"1","0.2","","1","1","12","12006","0","1","1","6"
"1","0.2","","1","1","12","12007","0","1","0","6"
"-250","","","0.3","2","12","12008","","-20","1","2"
"0","","","0.3","2","12","12009","","0","0","2"
"","","","","","12","12010","","0","0.6","93"
"0","","","0","","12","12011","","vo_asb_0121","vo_asb","21"
"10","0","0","1","1","12","12012","0","回想起來，\n我甚至連伴手禮都沒帶……","1","11"
"0","","","0","","12","12013","","","0","91"
"1","0.2","","","","12","12014","","guts2_talk_shy","1","3"
"0","","","0","","12","12015","","vo_asb_0122","vo_asb","21"
"10","0","0","1","1","12","12016","0","下次拜訪的時候必定……！","1","11"
"0","","","0","","12","12017","","","0","91"
"1","0.2","","","","12","12018","","sad_talk_surprise","1","3"
"0","","","0","","12","12019","","vo_asb_0123","vo_asb","21"
"10","0","0","1","1","12","12020","0","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……","1","11"
"0","","","0","","12","12021","","","0","91"
"1","0.3","","","","12","12022","","surprise_talk_dere","1","3"
"0","","","0","","12","12023","","vo_asb_0124","vo_asb","21"
"10","0","0","1","1","12","12024","0","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……","1","11"
"0","","","0","","12","12025","","","0","91"
"0","0.4","","sad_idle_red_riri","1","12","12026","0","sad_talk_riri_in","1","3"
"0","","","0","","12","12027","","vo_asb_0125","vo_asb","21"
"10","0","0","1","1","12","12028","0","……一起……挑伴手禮……\n……臉紅。","1","11"
"0","","","0","","12","12029","","","0","91"
"","","","","","12","12030","","","12031","101"
"1","0.3","","1","0","12","12031","0","1","1","6"
"1","0.3","","1","0","12","12032","0","1","0","6"
"-250","","","0.3","1","12","12033","","-120","1","2"
"0","","","0.3","1","12","12034","","-100","0","2"
"","","","","","12","12035","","0","0","22"
"","","","","","12","12036","","0","0.4","93"
"17","2.2","riri_idle_look_shy","20","-230","13","13001","0","1","1","5"
"19","2.2","clear_idle_look_shy","-140","-255","13","13002","0","2","2","5"
"18","2.2","idle_look_precia","270","-245","13","13003","1","3","3","5"
"1","0","","1","0","13","13004","0","1","1","6"
"1","0","","1","0","13","13005","0","1","2","6"
