e78335ed0641901b89e78dd5fd81c159507448490311e4c4834612187cf526ae,74c823c013304f3d532f1ae6faff1e9dcba5eddc1c56a3ea32fe4d53ae38b85e,85338c5a0f3fc6668f53d9fe80357d7bd484dcf9c54456f02cc2436aca5ba695,3bc52a59f3a750f85329ce29deab24089230047f52d866140ea17410dc77b25b,2d21496944bf7f55f69cfd644b16139251f5a4cf49444bbbd5bd8fd074f868b4,7a7d2a6938e41d1bd5630ad04533a784cd8429c3d66a783409012a39eeeafc6e,31fbf7504fe2a0bc7a7879092afa0468bbfe93d60573aeff12544ee78e4c9eb2,5d0dafc227d264c631d8a90d0994fe21a97653a5a407c3207dea937b47af0d92,3f3c1c0661bfe0715a5349298bda7af0e039539d8dccd2b7a5d0f8a3fbc6aeb4,4a9f7dca33ed58f097bebbfcf686da4fd217168315aa02673f9a2c7c9b7b76c8,2b249f3abf16f074a65860450e2ce9b4964b8ecfac1f68ca08d1daea2b25b3f4
"1","0","1","2.2","12","-250","talk_sad","52","30","12001","5"
"1","0","1","0","12","0","","1","1","12002","6"
"0","0","0","1","12","0","black","29","50","12003","5"
"0","0","1","0","12","0","","1","1","12004","6"
"0","","","","12","","","","","12005","91"
"1","0","1","0.2","12","1","","1","1","12006","6"
"0","0","1","0.2","12","1","","1","1","12007","6"
"1","","-20","","12","2","","-250","0.3","12008","2"
"0","","0","","12","2","","0","0.3","12009","2"
"0.6","","0","","12","","","","","12010","93"
"vo_asb","","vo_asb_0121","","12","","","0","0","12011","21"
"1","0","回想起來，\n我甚至連伴手禮都沒帶……","0","12","1","0","10","1","12012","11"
"0","","","","12","","","0","0","12013","91"
"1","","guts2_talk_shy","0.2","12","","","1","","12014","3"
"vo_asb","","vo_asb_0122","","12","","","0","0","12015","21"
"1","0","下次拜訪的時候必定……！","0","12","1","0","10","1","12016","11"
"0","","","","12","","","0","0","12017","91"
"1","","sad_talk_surprise","0.2","12","","","1","","12018","3"
"vo_asb","","vo_asb_0123","","12","","","0","0","12019","21"
"1","0","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……","0","12","1","0","10","1","12020","11"
"0","","","","12","","","0","0","12021","91"
"1","","surprise_talk_dere","0.3","12","","","1","","12022","3"
"vo_asb","","vo_asb_0124","","12","","","0","0","12023","21"
"1","0","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……","0","12","1","0","10","1","12024","11"
"0","","","","12","","","0","0","12025","91"
"1","0","sad_talk_riri_in","0.4","12","1","","0","sad_idle_red_riri","12026","3"
"vo_asb","","vo_asb_0125","","12","","","0","0","12027","21"
"1","0","……一起……挑伴手禮……\n……臉紅。","0","12","1","0","10","1","12028","11"
