85338c5a0f3fc6668f53d9fe80357d7bd484dcf9c54456f02cc2436aca5ba695,3f3c1c0661bfe0715a5349298bda7af0e039539d8dccd2b7a5d0f8a3fbc6aeb4,31fbf7504fe2a0bc7a7879092afa0468bbfe93d60573aeff12544ee78e4c9eb2,5d0dafc227d264c631d8a90d0994fe21a97653a5a407c3207dea937b47af0d92,2b249f3abf16f074a65860450e2ce9b4964b8ecfac1f68ca08d1daea2b25b3f4,3bc52a59f3a750f85329ce29deab24089230047f52d866140ea17410dc77b25b,2d21496944bf7f55f69cfd644b16139251f5a4cf49444bbbd5bd8fd074f868b4,74c823c013304f3d532f1ae6faff1e9dcba5eddc1c56a3ea32fe4d53ae38b85e,7a7d2a6938e41d1bd5630ad04533a784cd8429c3d66a783409012a39eeeafc6e,4a9f7dca33ed58f097bebbfcf686da4fd217168315aa02673f9a2c7c9b7b76c8,e78335ed0641901b89e78dd5fd81c159507448490311e4c4834612187cf526ae
"1","30","talk_sad","52","5","2.2","12","0","-250","12001","1"
"1","1","","1","6","0","12","0","0","12002","1"
"0","50","black","29","5","1","12","0","0","12003","0"
"1","1","","1","6","0","12","0","0","12004","0"
"","","","","91","","12","","","12005","0"
"1","1","","1","6","0.2","12","0","1","12006","1"
"1","1","","1","6","0.2","12","0","1","12007","0"
"-20","0.3","","-250","2","","12","","2","12008","1"
"0","0.3","","0","2","","12","","2","12009","0"
"0","","","","93","","12","","","12010","0.6"
"vo_asb_0121","0","","0","21","","12","","","12011","vo_asb"
"回想起來，\n我甚至連伴手禮都沒帶……","1","0","10","11","0","12","0","1","12012","1"
"","0","","0","91","","12","","","12013","0"
"guts2_talk_shy","","","1","3","0.2","12","","","12014","1"
"vo_asb_0122","0","","0","21","","12","","","12015","vo_asb"
"下次拜訪的時候必定……！","1","0","10","11","0","12","0","1","12016","1"
"","0","","0","91","","12","","","12017","0"
"sad_talk_surprise","","","1","3","0.2","12","","","12018","1"
"vo_asb_0123","0","","0","21","","12","","","12019","vo_asb"
"……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……","1","0","10","11","0","12","0","1","12020","1"
"","0","","0","91","","12","","","12021","0"
"surprise_talk_dere","","","1","3","0.3","12","","","12022","1"
"vo_asb_0124","0","","0","21","","12","","","12023","vo_asb"
"畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……","1","0","10","11","0","12","0","1","12024","1"
"","0","","0","91","","12","","","12025","0"
"sad_talk_riri_in","sad_idle_red_riri","","0","3","0.4","12","0","1","12026","1"
"vo_asb_0125","0","","0","21","","12","","","12027","vo_asb"
"……一起……挑伴手禮……\n……臉紅。","1","0","10","11","0","12","0","1","12028","1"
"","0","","0","91","","12","","","12029","0"
"","","","","101","","12","","","12030","12031"
"1","1","","1","6","0.3","12","0","0","12031","1"
"1","1","","1","6","0.3","12","0","0","12032","0"
"-120","0.3","","-250","2","","12","","1","12033","1"
"-100","0.3","","0","2","","12","","1","12034","0"
