7a7d2a6938e41d1bd5630ad04533a784cd8429c3d66a783409012a39eeeafc6e,31fbf7504fe2a0bc7a7879092afa0468bbfe93d60573aeff12544ee78e4c9eb2,2b249f3abf16f074a65860450e2ce9b4964b8ecfac1f68ca08d1daea2b25b3f4,85338c5a0f3fc6668f53d9fe80357d7bd484dcf9c54456f02cc2436aca5ba695,3bc52a59f3a750f85329ce29deab24089230047f52d866140ea17410dc77b25b,74c823c013304f3d532f1ae6faff1e9dcba5eddc1c56a3ea32fe4d53ae38b85e,5d0dafc227d264c631d8a90d0994fe21a97653a5a407c3207dea937b47af0d92,4a9f7dca33ed58f097bebbfcf686da4fd217168315aa02673f9a2c7c9b7b76c8,2d21496944bf7f55f69cfd644b16139251f5a4cf49444bbbd5bd8fd074f868b4,3f3c1c0661bfe0715a5349298bda7af0e039539d8dccd2b7a5d0f8a3fbc6aeb4,e78335ed0641901b89e78dd5fd81c159507448490311e4c4834612187cf526ae
"-250","talk_sad","5","1","2.2","0","52","12001","12","30","1"
"0","","6","1","0","0","1","12002","12","1","1"
"0","black","5","0","1","0","29","12003","12","50","0"
"0","","6","1","0","0","1","12004","12","1","0"
"","","91","","","","","12005","12","","0"
"1","","6","1","0.2","0","1","12006","12","1","1"
"1","","6","1","0.2","0","1","12007","12","1","0"
"2","","2","-20","","","-250","12008","12","0.3","1"
"2","","2","0","","","0","12009","12","0.3","0"
"","","93","0","","","","12010","12","","0.6"
"","","21","vo_asb_0121","","","0","12011","12","0","vo_asb"
"1","0","11","回想起來，\n我甚至連伴手禮都沒帶……","0","0","10","12012","12","1","1"
"","","91","","","","0","12013","12","0","0"
"","","3","guts2_talk_shy","0.2","","1","12014","12","","1"
"","","21","vo_asb_0122","","","0","12015","12","0","vo_asb"
"1","0","11","下次拜訪的時候必定……！","0","0","10","12016","12","1","1"
"","","91","","","","0","12017","12","0","0"
"","","3","sad_talk_surprise","0.2","","1","12018","12","","1"
"","","21","vo_asb_0123","","","0","12019","12","0","vo_asb"
"1","0","11","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……","0","0","10","12020","12","1","1"
"","","91","","","","0","12021","12","0","0"
"","","3","surprise_talk_dere","0.3","","1","12022","12","","1"
"","","21","vo_asb_0124","","","0","12023","12","0","vo_asb"
"1","0","11","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……","0","0","10","12024","12","1","1"
"","","91","","","","0","12025","12","0","0"
"1","","3","sad_talk_riri_in","0.4","0","0","12026","12","sad_idle_red_riri","1"
"","","21","vo_asb_0125","","","0","12027","12","0","vo_asb"
"1","0","11","……一起……挑伴手禮……\n……臉紅。","0","0","10","12028","12","1","1"
"","","91","","","","0","12029","12","0","0"
"","","101","","","","","12030","12","","12031"
"0","","6","1","0.3","0","1","12031","12","1","1"
"0","","6","1","0.3","0","1","12032","12","1","0"
"1","","2","-120","","","-250","12033","12","0.3","1"
"1","","2","-100","","","0","12034","12","0.3","0"
"","","22","0","","","","12035","12","","0"
"","","93","0","","","","12036","12","","0.4"
"-230","riri_idle_look_shy","5","1","2.2","0","17","13001","13","20","1"
"-255","clear_idle_look_shy","5","2","2.2","0","19","13002","13","-140","2"
"-245","idle_look_precia","5","3","2.2","1","18","13003","13","270","3"
"0","","6","1","0","0","1","13004","13","1","1"
"0","","6","1","0","0","1","13005","13","1","2"
"0","","6","1","0","0","1","13006","13","1","3"
"1","","31","100","0","","0","13007","13","0","1"
"","","35","0","","","","13008","13","","100"
"0","black","5","0","1","0","16","13009","13","50","0"
"0","","6","1","0","0","1","13010","13","1","0"
