31fbf7504fe2a0bc7a7879092afa0468bbfe93d60573aeff12544ee78e4c9eb2,e78335ed0641901b89e78dd5fd81c159507448490311e4c4834612187cf526ae,74c823c013304f3d532f1ae6faff1e9dcba5eddc1c56a3ea32fe4d53ae38b85e,7a7d2a6938e41d1bd5630ad04533a784cd8429c3d66a783409012a39eeeafc6e,2b249f3abf16f074a65860450e2ce9b4964b8ecfac1f68ca08d1daea2b25b3f4,2d21496944bf7f55f69cfd644b16139251f5a4cf49444bbbd5bd8fd074f868b4,3bc52a59f3a750f85329ce29deab24089230047f52d866140ea17410dc77b25b,3f3c1c0661bfe0715a5349298bda7af0e039539d8dccd2b7a5d0f8a3fbc6aeb4,5d0dafc227d264c631d8a90d0994fe21a97653a5a407c3207dea937b47af0d92,4a9f7dca33ed58f097bebbfcf686da4fd217168315aa02673f9a2c7c9b7b76c8,85338c5a0f3fc6668f53d9fe80357d7bd484dcf9c54456f02cc2436aca5ba695
"talk_sad","1","0","-250","5","12","2.2","30","52","12001","1"
"","1","0","0","6","12","0","1","1","12002","1"
"black","0","0","0","5","12","1","50","29","12003","0"
"","0","0","0","6","12","0","1","1","12004","1"
"","0","","","91","12","","","","12005",""
"","1","0","1","6","12","0.2","1","1","12006","1"
"","0","0","1","6","12","0.2","1","1","12007","1"
"","1","","2","2","12","","0.3","-250","12008","-20"
"","0","","2","2","12","","0.3","0","12009","0"
"","0.6","","","93","12","","","","12010","0"
"","vo_asb","","","21","12","","0","0","12011","vo_asb_0121"
"0","1","0","1","11","12","0","1","10","12012","回想起來，\n我甚至連伴手禮都沒帶……"
"","0","","","91","12","","0","0","12013",""
"","1","","","3","12","0.2","","1","12014","guts2_talk_shy"
"","vo_asb","","","21","12","","0","0","12015","vo_asb_0122"
"0","1","0","1","11","12","0","1","10","12016","下次拜訪的時候必定……！"
"","0","","","91","12","","0","0","12017",""
"","1","","","3","12","0.2","","1","12018","sad_talk_surprise"
"","vo_asb","","","21","12","","0","0","12019","vo_asb_0123"
"0","1","0","1","11","12","0","1","10","12020","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……"
"","0","","","91","12","","0","0","12021",""
"","1","","","3","12","0.3","","1","12022","surprise_talk_dere"
"","vo_asb","","","21","12","","0","0","12023","vo_asb_0124"
"0","1","0","1","11","12","0","1","10","12024","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……"
"","0","","","91","12","","0","0","12025",""
"","1","0","1","3","12","0.4","sad_idle_red_riri","0","12026","sad_talk_riri_in"
"","vo_asb","","","21","12","","0","0","12027","vo_asb_0125"
"0","1","0","1","11","12","0","1","10","12028","……一起……挑伴手禮……\n……臉紅。"
"","0","","","91","12","","0","0","12029",""
"","12031","","","101","12","","","","12030",""
"","1","0","0","6","12","0.3","1","1","12031","1"
"","0","0","0","6","12","0.3","1","1","12032","1"
"","1","","1","2","12","","0.3","-250","12033","-120"
"","0","","1","2","12","","0.3","0","12034","-100"
"","0","","","22","12","","","","12035","0"
"","0.4","","","93","12","","","","12036","0"
"riri_idle_look_shy","1","0","-230","5","13","2.2","20","17","13001","1"
"clear_idle_look_shy","2","0","-255","5","13","2.2","-140","19","13002","2"
"idle_look_precia","3","1","-245","5","13","2.2","270","18","13003","3"
"","1","0","0","6","13","0","1","1","13004","1"
"","2","0","0","6","13","0","1","1","13005","1"
"","3","0","0","6","13","0","1","1","13006","1"
"","1","","1","31","13","0","0","0","13007","100"
"","100","","","35","13","","","","13008","0"
"black","0","0","0","5","13","1","50","16","13009","0"
"","0","0","0","6","13","0","1","1","13010","1"
"","0","","","91","13","","","","13011",""
"","0.1","","","93","13","","","","13012","0"
"","1","0","1","6","13","0.2","1","1","13013","1"
"","2","0","1","6","13","0.2","1","1","13014","1"
"","3","0","1","6","13","0.2","1","1","13015","1"
"","0","0","1","6","13","0.2","1","1","13016","1"
"","1","","2","2","13","","0.3","-230","13017","-30"
"","2","","2","2","13","","0.3","-255","13018","-190"
"","3","","2","2","13","","0.3","-245","13019","220"
"","0","","2","2","13","","0.3","0","13020","0"
"","100","","","32","13","","","","13021","1"
"","0.6","","","93","13","","","","13022","0"
"","1","","","3","13","0.2","","1","13023","sad_talk_look_shy_riri"
"","vo_asb","","","21","13","","0","0","13024","vo_asb_1521"
"0","1","0","1","11","13","0","1","10","13025","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。"
"","0","","","91","13","","0","0","13026",""
"","1","","","3","13","0.2","","1","13027","sad_idle_normal_look_shy_riri"
"","2","","","3","13","0.2","","1","13028","clear_talk_look_shy"
"","vo_asb","","","21","13","","0","0","13029","vo_asb_1522"
"0","2","0","1","11","13","0","1","10","13030","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……"
"","0","","","91","13","","0","0","13031",""
"","2","","","3","13","0.3","","1","13032","clear_idle_look_shy"
"","3","","","3","13","0.2","","1","13033","sad_talk_look_precia"
"","vo_asb","","","21","13","","0","0","13034","vo_asb_1523"
"0","3","0","1","11","13","0","1","10","13035","赤裸裸的，\n冒險記。"
"","0","","","91","13","","0","0","13036",""
"","3","","","3","13","0.2","","1","13037","idle_look_precia"
"","1","","","3","13","0.3","","1","13038","talk_look_shy_riri"
"","vo_asb","","","21","13","","0","0","13039","vo_asb_1524"
"0","1","0","1","11","13","0","1","10","13040","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？"
"","0","","","91","13","","0","0","13041",""
"","1","","","3","13","0.2","","1","13042","wish_talk_look_shy_riri"
"","vo_asb","","","21","13","","0","0","13043","vo_asb_1525"
"0","1","0","1","11","13","0","1","10","13044","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？"
"","0","","","91","13","","0","0","13045",""
"","2","","","3","13","0.2","","1","13046","idle_look_shy"
"","3","","","3","13","0.3","","1","13047","joy_idle_look_shy_precia"
"","1","","","3","13","0.2","","1","13048","wish_talk_Ex4"
"","vo_asb","","","21","13","","0","0","13049","vo_asb_1526"
"0","1","0","1","11","13","0","1","10","13050","…………\n沒、沒想到……\n竟然能像這樣被稱讚……"
"","0","","","91","13","","0","0","13051",""
"","1","","","3","13","0.2","","1","13052","idle_look_shy_riri"
"","3","","","3","13","0.4","","1","13053","surprise_idle_lookR_precia"
"","vo_asb","","","21","13","","0","0","13054","vo_asb_1527"
"0","3","0","1","11","13","0","1","10","13055","哥……"
"","0","","","91","13","","0","0","13056",""
