3bc52a59f3a750f85329ce29deab24089230047f52d866140ea17410dc77b25b,7a7d2a6938e41d1bd5630ad04533a784cd8429c3d66a783409012a39eeeafc6e,5d0dafc227d264c631d8a90d0994fe21a97653a5a407c3207dea937b47af0d92,2b249f3abf16f074a65860450e2ce9b4964b8ecfac1f68ca08d1daea2b25b3f4,85338c5a0f3fc6668f53d9fe80357d7bd484dcf9c54456f02cc2436aca5ba695,2d21496944bf7f55f69cfd644b16139251f5a4cf49444bbbd5bd8fd074f868b4,3f3c1c0661bfe0715a5349298bda7af0e039539d8dccd2b7a5d0f8a3fbc6aeb4,31fbf7504fe2a0bc7a7879092afa0468bbfe93d60573aeff12544ee78e4c9eb2,74c823c013304f3d532f1ae6faff1e9dcba5eddc1c56a3ea32fe4d53ae38b85e,e78335ed0641901b89e78dd5fd81c159507448490311e4c4834612187cf526ae,4a9f7dca33ed58f097bebbfcf686da4fd217168315aa02673f9a2c7c9b7b76c8
"2.2","-250","52","5","1","12","30","talk_sad","0","1","12001"
"0","0","1","6","1","12","1","","0","1","12002"
"1","0","29","5","0","12","50","black","0","0","12003"
"0","0","1","6","1","12","1","","0","0","12004"
"","","","91","","12","","","","0","12005"
"0.2","1","1","6","1","12","1","","0","1","12006"
"0.2","1","1","6","1","12","1","","0","0","12007"
"","2","-250","2","-20","12","0.3","","","1","12008"
"","2","0","2","0","12","0.3","","","0","12009"
"","","","93","0","12","","","","0.6","12010"
"","","0","21","vo_asb_0121","12","0","","","vo_asb","12011"
"0","1","10","11","回想起來，\n我甚至連伴手禮都沒帶……","12","1","0","0","1","12012"
"","","0","91","","12","0","","","0","12013"
"0.2","","1","3","guts2_talk_shy","12","","","","1","12014"
"","","0","21","vo_asb_0122","12","0","","","vo_asb","12015"
"0","1","10","11","下次拜訪的時候必定……！","12","1","0","0","1","12016"
"","","0","91","","12","0","","","0","12017"
"0.2","","1","3","sad_talk_surprise","12","","","","1","12018"
"","","0","21","vo_asb_0123","12","0","","","vo_asb","12019"
"0","1","10","11","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……","12","1","0","0","1","12020"
"","","0","91","","12","0","","","0","12021"
"0.3","","1","3","surprise_talk_dere","12","","","","1","12022"
"","","0","21","vo_asb_0124","12","0","","","vo_asb","12023"
"0","1","10","11","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……","12","1","0","0","1","12024"
"","","0","91","","12","0","","","0","12025"
"0.4","1","0","3","sad_talk_riri_in","12","sad_idle_red_riri","","0","1","12026"
"","","0","21","vo_asb_0125","12","0","","","vo_asb","12027"
"0","1","10","11","……一起……挑伴手禮……\n……臉紅。","12","1","0","0","1","12028"
"","","0","91","","12","0","","","0","12029"
"","","","101","","12","","","","12031","12030"
"0.3","0","1","6","1","12","1","","0","1","12031"
"0.3","0","1","6","1","12","1","","0","0","12032"
"","1","-250","2","-120","12","0.3","","","1","12033"
"","1","0","2","-100","12","0.3","","","0","12034"
"","","","22","0","12","","","","0","12035"
"","","","93","0","12","","","","0.4","12036"
"2.2","-230","17","5","1","13","20","riri_idle_look_shy","0","1","13001"
"2.2","-255","19","5","2","13","-140","clear_idle_look_shy","0","2","13002"
"2.2","-245","18","5","3","13","270","idle_look_precia","1","3","13003"
"0","0","1","6","1","13","1","","0","1","13004"
"0","0","1","6","1","13","1","","0","2","13005"
"0","0","1","6","1","13","1","","0","3","13006"
"0","1","0","31","100","13","0","","","1","13007"
"","","","35","0","13","","","","100","13008"
