7a7d2a6938e41d1bd5630ad04533a784cd8429c3d66a783409012a39eeeafc6e,31fbf7504fe2a0bc7a7879092afa0468bbfe93d60573aeff12544ee78e4c9eb2,74c823c013304f3d532f1ae6faff1e9dcba5eddc1c56a3ea32fe4d53ae38b85e,4a9f7dca33ed58f097bebbfcf686da4fd217168315aa02673f9a2c7c9b7b76c8,3bc52a59f3a750f85329ce29deab24089230047f52d866140ea17410dc77b25b,e78335ed0641901b89e78dd5fd81c159507448490311e4c4834612187cf526ae,2d21496944bf7f55f69cfd644b16139251f5a4cf49444bbbd5bd8fd074f868b4,5d0dafc227d264c631d8a90d0994fe21a97653a5a407c3207dea937b47af0d92,2b249f3abf16f074a65860450e2ce9b4964b8ecfac1f68ca08d1daea2b25b3f4,3f3c1c0661bfe0715a5349298bda7af0e039539d8dccd2b7a5d0f8a3fbc6aeb4,85338c5a0f3fc6668f53d9fe80357d7bd484dcf9c54456f02cc2436aca5ba695
"-250","talk_sad","0","12001","2.2","1","12","52","5","30","1"
"0","","0","12002","0","1","12","1","6","1","1"
"0","black","0","12003","1","0","12","29","5","50","0"
"0","","0","12004","0","0","12","1","6","1","1"
"","","","12005","","0","12","","91","",""
"1","","0","12006","0.2","1","12","1","6","1","1"
"1","","0","12007","0.2","0","12","1","6","1","1"
"2","","","12008","","1","12","-250","2","0.3","-20"
"2","","","12009","","0","12","0","2","0.3","0"
"","","","12010","","0.6","12","","93","","0"
"","","","12011","","vo_asb","12","0","21","0","vo_asb_0121"
"1","0","0","12012","0","1","12","10","11","1","回想起來，\n我甚至連伴手禮都沒帶……"
"","","","12013","","0","12","0","91","0",""
"","","","12014","0.2","1","12","1","3","","guts2_talk_shy"
"","","","12015","","vo_asb","12","0","21","0","vo_asb_0122"
"1","0","0","12016","0","1","12","10","11","1","下次拜訪的時候必定……！"
"","","","12017","","0","12","0","91","0",""
"","","","12018","0.2","1","12","1","3","","sad_talk_surprise"
"","","","12019","","vo_asb","12","0","21","0","vo_asb_0123"
"1","0","0","12020","0","1","12","10","11","1","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……"
"","","","12021","","0","12","0","91","0",""
"","","","12022","0.3","1","12","1","3","","surprise_talk_dere"
"","","","12023","","vo_asb","12","0","21","0","vo_asb_0124"
"1","0","0","12024","0","1","12","10","11","1","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……"
"","","","12025","","0","12","0","91","0",""
"1","","0","12026","0.4","1","12","0","3","sad_idle_red_riri","sad_talk_riri_in"
"","","","12027","","vo_asb","12","0","21","0","vo_asb_0125"
"1","0","0","12028","0","1","12","10","11","1","……一起……挑伴手禮……\n……臉紅。"
"","","","12029","","0","12","0","91","0",""
"","","","12030","","12031","12","","101","",""
"0","","0","12031","0.3","1","12","1","6","1","1"
"0","","0","12032","0.3","0","12","1","6","1","1"
"1","","","12033","","1","12","-250","2","0.3","-120"
"1","","","12034","","0","12","0","2","0.3","-100"
"","","","12035","","0","12","","22","","0"
"","","","12036","","0.4","12","","93","","0"
"-230","riri_idle_look_shy","0","13001","2.2","1","13","17","5","20","1"
"-255","clear_idle_look_shy","0","13002","2.2","2","13","19","5","-140","2"
"-245","idle_look_precia","1","13003","2.2","3","13","18","5","270","3"
"0","","0","13004","0","1","13","1","6","1","1"
"0","","0","13005","0","2","13","1","6","1","1"
"0","","0","13006","0","3","13","1","6","1","1"
"1","","","13007","0","1","13","0","31","0","100"
"","","","13008","","100","13","","35","","0"
"0","black","0","13009","1","0","13","16","5","50","0"
