3f3c1c0661bfe0715a5349298bda7af0e039539d8dccd2b7a5d0f8a3fbc6aeb4,e78335ed0641901b89e78dd5fd81c159507448490311e4c4834612187cf526ae,2b249f3abf16f074a65860450e2ce9b4964b8ecfac1f68ca08d1daea2b25b3f4,7a7d2a6938e41d1bd5630ad04533a784cd8429c3d66a783409012a39eeeafc6e,85338c5a0f3fc6668f53d9fe80357d7bd484dcf9c54456f02cc2436aca5ba695,31fbf7504fe2a0bc7a7879092afa0468bbfe93d60573aeff12544ee78e4c9eb2,5d0dafc227d264c631d8a90d0994fe21a97653a5a407c3207dea937b47af0d92,2d21496944bf7f55f69cfd644b16139251f5a4cf49444bbbd5bd8fd074f868b4,3bc52a59f3a750f85329ce29deab24089230047f52d866140ea17410dc77b25b,74c823c013304f3d532f1ae6faff1e9dcba5eddc1c56a3ea32fe4d53ae38b85e,4a9f7dca33ed58f097bebbfcf686da4fd217168315aa02673f9a2c7c9b7b76c8
"30","1","5","-250","1","talk_sad","52","12","2.2","0","12001"
"1","1","6","0","1","","1","12","0","0","12002"
"50","0","5","0","0","black","29","12","1","0","12003"
"1","0","6","0","1","","1","12","0","0","12004"
"","0","91","","","","","12","","","12005"
"1","1","6","1","1","","1","12","0.2","0","12006"
"1","0","6","1","1","","1","12","0.2","0","12007"
"0.3","1","2","2","-20","","-250","12","","","12008"
"0.3","0","2","2","0","","0","12","","","12009"
"","0.6","93","","0","","","12","","","12010"
"0","vo_asb","21","","vo_asb_0121","","0","12","","","12011"
"1","1","11","1","回想起來，\n我甚至連伴手禮都沒帶……","0","10","12","0","0","12012"
"0","0","91","","","","0","12","","","12013"
"","1","3","","guts2_talk_shy","","1","12","0.2","","12014"
"0","vo_asb","21","","vo_asb_0122","","0","12","","","12015"
"1","1","11","1","下次拜訪的時候必定……！","0","10","12","0","0","12016"
"0","0","91","","","","0","12","","","12017"
"","1","3","","sad_talk_surprise","","1","12","0.2","","12018"
"0","vo_asb","21","","vo_asb_0123","","0","12","","","12019"
"1","1","11","1","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……","0","10","12","0","0","12020"
"0","0","91","","","","0","12","","","12021"
"","1","3","","surprise_talk_dere","","1","12","0.3","","12022"
"0","vo_asb","21","","vo_asb_0124","","0","12","","","12023"
"1","1","11","1","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……","0","10","12","0","0","12024"
"0","0","91","","","","0","12","","","12025"
"sad_idle_red_riri","1","3","1","sad_talk_riri_in","","0","12","0.4","0","12026"
"0","vo_asb","21","","vo_asb_0125","","0","12","","","12027"
"1","1","11","1","……一起……挑伴手禮……\n……臉紅。","0","10","12","0","0","12028"
"0","0","91","","","","0","12","","","12029"
"","12031","101","","","","","12","","","12030"
"1","1","6","0","1","","1","12","0.3","0","12031"
"1","0","6","0","1","","1","12","0.3","0","12032"
"0.3","1","2","1","-120","","-250","12","","","12033"
"0.3","0","2","1","-100","","0","12","","","12034"
"","0","22","","0","","","12","","","12035"
"","0.4","93","","0","","","12","","","12036"
"20","1","5","-230","1","riri_idle_look_shy","17","13","2.2","0","13001"
"-140","2","5","-255","2","clear_idle_look_shy","19","13","2.2","0","13002"
"270","3","5","-245","3","idle_look_precia","18","13","2.2","1","13003"
"1","1","6","0","1","","1","13","0","0","13004"
"1","2","6","0","1","","1","13","0","0","13005"
"1","3","6","0","1","","1","13","0","0","13006"
"0","1","31","1","100","","0","13","0","","13007"
"","100","35","","0","","","13","","","13008"
"50","0","5","0","0","black","16","13","1","0","13009"
"1","0","6","0","1","","1","13","0","0","13010"
"","0","91","","","","","13","","","13011"
"","0.1","93","","0","","","13","","","13012"
"1","1","6","1","1","","1","13","0.2","0","13013"
"1","2","6","1","1","","1","13","0.2","0","13014"
"1","3","6","1","1","","1","13","0.2","0","13015"
"1","0","6","1","1","","1","13","0.2","0","13016"
"0.3","1","2","2","-30","","-230","13","","","13017"
"0.3","2","2","2","-190","","-255","13","","","13018"
"0.3","3","2","2","220","","-245","13","","","13019"
"0.3","0","2","2","0","","0","13","","","13020"
"","100","32","","1","","","13","","","13021"
"","0.6","93","","0","","","13","","","13022"
"","1","3","","sad_talk_look_shy_riri","","1","13","0.2","","13023"
"0","vo_asb","21","","vo_asb_1521","","0","13","","","13024"
"1","1","11","1","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。","0","10","13","0","0","13025"
"0","0","91","","","","0","13","","","13026"
"","1","3","","sad_idle_normal_look_shy_riri","","1","13","0.2","","13027"
"","2","3","","clear_talk_look_shy","","1","13","0.2","","13028"
"0","vo_asb","21","","vo_asb_1522","","0","13","","","13029"
"1","2","11","1","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……","0","10","13","0","0","13030"
"0","0","91","","","","0","13","","","13031"
"","2","3","","clear_idle_look_shy","","1","13","0.3","","13032"
"","3","3","","sad_talk_look_precia","","1","13","0.2","","13033"
"0","vo_asb","21","","vo_asb_1523","","0","13","","","13034"
"1","3","11","1","赤裸裸的，\n冒險記。","0","10","13","0","0","13035"
"0","0","91","","","","0","13","","","13036"
"","3","3","","idle_look_precia","","1","13","0.2","","13037"
