b402ecdd234d3ffbbc65ef53226e80dfe5c0dbb01185732edfbb7e251b54c0ca,1057828d244feea07b43bc23deb38a79d758f951ac9f5cf84dd2cdbdd776b12c,ade479b03ac05e61b8daf3010cd449ca2f5bbeb32b517e6ff220e948e00d5a91,6e770f16e69feed9bc5a352b8ce2379bed1ddef3805aa61219614cd7af14bb42,a294048eeb413288fe2aaf56814ea17088decff2425f99b7e094cac7600cfad6,e3b78210028a523dec52ccb70a74277ce6667fb5e5e2cb375431e1d33bd5a6a4,83fa948c41532c4ff93a0a3010357ad0bf093de0f8dee9a1f391a47c0ac47646,2f9ba55342ff61eebc6294135787cb014bad064f39f6b30f4bde6ca7d1afc869,e25047da2b149cc9fff77c3a909a0e55b9206acfde63b0aa758712ceea3906b8,65bf515439695250e0f2428eb1dff0aacf69ae3fd5e9a8fb9275907eacfcd1fe,6412fe00a98b6be51f10d20b42619a2986e5c5cb8436928c1a4619d4a1bb12da
"207300","10116111","岩浣熊的生態筆記①","10116","10143105","1","0","0","0","0","1"
"207300","10116112","岩浣熊的生態筆記②","10116","0","1","0","0","0","0","2"
"207300","10116113","岩浣熊的生態筆記③","10116","0","1","0","0","0","0","3"
"207300","10116114","岩浣熊的生態筆記④","10116","0","1","0","0","0","0","4"
"207300","10116115","洗東西的師傅大人","10116","0","1","91002","75","1","8","5"
"207000","10116121","小狸貓的生態筆記①","10116","0","1","0","0","0","0","1"
"207000","10116122","小狸貓的生態筆記②","10116","0","1","0","0","0","0","2"
"207000","10116123","小狸貓的生態筆記③","10116","0","1","0","0","0","0","3"
"207000","10116124","小狸貓的生態筆記④","10116","0","1","0","0","0","0","4"
"207000","10116125","小小的重逢與幻惑","10116","0","1","91002","75","1","8","5"
"305700","10116131","哥布林王者的生態筆記①","10116","0","1","0","0","0","0","1"
"305700","10116132","哥布林王者的生態筆記②","10116","0","1","0","0","0","0","2"
"305700","10116133","哥布林王者的生態筆記③","10116","0","1","0","0","0","0","3"
"305700","10116134","哥布林王者的生態筆記④","10116","0","1","0","0","0","0","4"
"305700","10116135","學習先從表面開始","10116","0","1","91002","75","1","8","5"
"206900","10116211","沉睡之梟的生態筆記①","10116","10143105","2","0","0","0","0","1"
"206900","10116212","沉睡之梟的生態筆記②","10116","0","2","0","0","0","0","2"
"206900","10116213","沉睡之梟的生態筆記③","10116","0","2","0","0","0","0","3"
"206900","10116214","沉睡之梟的生態筆記④","10116","0","2","0","0","0","0","4"
"206900","10116215","舒服到升天的睡眠感覺","10116","0","2","91002","75","1","8","5"
"304600","10116221","雷雷的生態筆記①","10116","0","2","0","0","0","0","1"
"304600","10116222","雷雷的生態筆記②","10116","0","2","0","0","0","0","2"
"304600","10116223","雷雷的生態筆記③","10116","0","2","0","0","0","0","3"
"304600","10116224","雷雷的生態筆記④","10116","0","2","0","0","0","0","4"
"304600","10116225","重視各自的生存方式","10116","0","2","91002","75","1","8","5"
"215300","10116231","喵特的生態筆記①","10116","0","2","0","0","0","0","1"
"215300","10116232","喵特的生態筆記②","10116","0","2","0","0","0","0","2"
"215300","10116233","喵特的生態筆記③","10116","0","2","0","0","0","0","3"
"215300","10116234","喵特的生態筆記④","10116","0","2","0","0","0","0","4"
"215300","10116235","你教會我的事","10116","0","2","91002","75","1","8","5"
