83fa948c41532c4ff93a0a3010357ad0bf093de0f8dee9a1f391a47c0ac47646,e3b78210028a523dec52ccb70a74277ce6667fb5e5e2cb375431e1d33bd5a6a4,2f9ba55342ff61eebc6294135787cb014bad064f39f6b30f4bde6ca7d1afc869,a294048eeb413288fe2aaf56814ea17088decff2425f99b7e094cac7600cfad6,65bf515439695250e0f2428eb1dff0aacf69ae3fd5e9a8fb9275907eacfcd1fe,6e770f16e69feed9bc5a352b8ce2379bed1ddef3805aa61219614cd7af14bb42,1057828d244feea07b43bc23deb38a79d758f951ac9f5cf84dd2cdbdd776b12c,6412fe00a98b6be51f10d20b42619a2986e5c5cb8436928c1a4619d4a1bb12da,ade479b03ac05e61b8daf3010cd449ca2f5bbeb32b517e6ff220e948e00d5a91,b402ecdd234d3ffbbc65ef53226e80dfe5c0dbb01185732edfbb7e251b54c0ca,e25047da2b149cc9fff77c3a909a0e55b9206acfde63b0aa758712ceea3906b8
"0","1","0","10143105","0","10116","10116111","1","岩浣熊的生態筆記①","207300","0"
"0","1","0","0","0","10116","10116112","2","岩浣熊的生態筆記②","207300","0"
"0","1","0","0","0","10116","10116113","3","岩浣熊的生態筆記③","207300","0"
"0","1","0","0","0","10116","10116114","4","岩浣熊的生態筆記④","207300","0"
"91002","1","75","0","8","10116","10116115","5","洗東西的師傅大人","207300","1"
"0","1","0","0","0","10116","10116121","1","小狸貓的生態筆記①","207000","0"
"0","1","0","0","0","10116","10116122","2","小狸貓的生態筆記②","207000","0"
"0","1","0","0","0","10116","10116123","3","小狸貓的生態筆記③","207000","0"
"0","1","0","0","0","10116","10116124","4","小狸貓的生態筆記④","207000","0"
"91002","1","75","0","8","10116","10116125","5","小小的重逢與幻惑","207000","1"
"0","1","0","0","0","10116","10116131","1","哥布林王者的生態筆記①","305700","0"
"0","1","0","0","0","10116","10116132","2","哥布林王者的生態筆記②","305700","0"
"0","1","0","0","0","10116","10116133","3","哥布林王者的生態筆記③","305700","0"
"0","1","0","0","0","10116","10116134","4","哥布林王者的生態筆記④","305700","0"
"91002","1","75","0","8","10116","10116135","5","學習先從表面開始","305700","1"
"0","2","0","10143105","0","10116","10116211","1","沉睡之梟的生態筆記①","206900","0"
"0","2","0","0","0","10116","10116212","2","沉睡之梟的生態筆記②","206900","0"
"0","2","0","0","0","10116","10116213","3","沉睡之梟的生態筆記③","206900","0"
"0","2","0","0","0","10116","10116214","4","沉睡之梟的生態筆記④","206900","0"
"91002","2","75","0","8","10116","10116215","5","舒服到升天的睡眠感覺","206900","1"
"0","2","0","0","0","10116","10116221","1","雷雷的生態筆記①","304600","0"
"0","2","0","0","0","10116","10116222","2","雷雷的生態筆記②","304600","0"
"0","2","0","0","0","10116","10116223","3","雷雷的生態筆記③","304600","0"
"0","2","0","0","0","10116","10116224","4","雷雷的生態筆記④","304600","0"
"91002","2","75","0","8","10116","10116225","5","重視各自的生存方式","304600","1"
"0","2","0","0","0","10116","10116231","1","喵特的生態筆記①","215300","0"
"0","2","0","0","0","10116","10116232","2","喵特的生態筆記②","215300","0"
"0","2","0","0","0","10116","10116233","3","喵特的生態筆記③","215300","0"
"0","2","0","0","0","10116","10116234","4","喵特的生態筆記④","215300","0"
"91002","2","75","0","8","10116","10116235","5","你教會我的事","215300","1"
