a294048eeb413288fe2aaf56814ea17088decff2425f99b7e094cac7600cfad6,ade479b03ac05e61b8daf3010cd449ca2f5bbeb32b517e6ff220e948e00d5a91,65bf515439695250e0f2428eb1dff0aacf69ae3fd5e9a8fb9275907eacfcd1fe,2f9ba55342ff61eebc6294135787cb014bad064f39f6b30f4bde6ca7d1afc869,6e770f16e69feed9bc5a352b8ce2379bed1ddef3805aa61219614cd7af14bb42,e25047da2b149cc9fff77c3a909a0e55b9206acfde63b0aa758712ceea3906b8,83fa948c41532c4ff93a0a3010357ad0bf093de0f8dee9a1f391a47c0ac47646,6412fe00a98b6be51f10d20b42619a2986e5c5cb8436928c1a4619d4a1bb12da,b402ecdd234d3ffbbc65ef53226e80dfe5c0dbb01185732edfbb7e251b54c0ca,1057828d244feea07b43bc23deb38a79d758f951ac9f5cf84dd2cdbdd776b12c,e3b78210028a523dec52ccb70a74277ce6667fb5e5e2cb375431e1d33bd5a6a4
"10143105","岩浣熊的生態筆記①","0","0","10116","0","0","1","207300","10116111","1"
"0","岩浣熊的生態筆記②","0","0","10116","0","0","2","207300","10116112","1"
"0","岩浣熊的生態筆記③","0","0","10116","0","0","3","207300","10116113","1"
"0","岩浣熊的生態筆記④","0","0","10116","0","0","4","207300","10116114","1"
"0","洗東西的師傅大人","8","75","10116","1","91002","5","207300","10116115","1"
"0","小狸貓的生態筆記①","0","0","10116","0","0","1","207000","10116121","1"
"0","小狸貓的生態筆記②","0","0","10116","0","0","2","207000","10116122","1"
"0","小狸貓的生態筆記③","0","0","10116","0","0","3","207000","10116123","1"
"0","小狸貓的生態筆記④","0","0","10116","0","0","4","207000","10116124","1"
"0","小小的重逢與幻惑","8","75","10116","1","91002","5","207000","10116125","1"
"0","哥布林王者的生態筆記①","0","0","10116","0","0","1","305700","10116131","1"
"0","哥布林王者的生態筆記②","0","0","10116","0","0","2","305700","10116132","1"
"0","哥布林王者的生態筆記③","0","0","10116","0","0","3","305700","10116133","1"
"0","哥布林王者的生態筆記④","0","0","10116","0","0","4","305700","10116134","1"
"0","學習先從表面開始","8","75","10116","1","91002","5","305700","10116135","1"
"10143105","沉睡之梟的生態筆記①","0","0","10116","0","0","1","206900","10116211","2"
"0","沉睡之梟的生態筆記②","0","0","10116","0","0","2","206900","10116212","2"
"0","沉睡之梟的生態筆記③","0","0","10116","0","0","3","206900","10116213","2"
"0","沉睡之梟的生態筆記④","0","0","10116","0","0","4","206900","10116214","2"
"0","舒服到升天的睡眠感覺","8","75","10116","1","91002","5","206900","10116215","2"
"0","雷雷的生態筆記①","0","0","10116","0","0","1","304600","10116221","2"
"0","雷雷的生態筆記②","0","0","10116","0","0","2","304600","10116222","2"
"0","雷雷的生態筆記③","0","0","10116","0","0","3","304600","10116223","2"
"0","雷雷的生態筆記④","0","0","10116","0","0","4","304600","10116224","2"
"0","重視各自的生存方式","8","75","10116","1","91002","5","304600","10116225","2"
"0","喵特的生態筆記①","0","0","10116","0","0","1","215300","10116231","2"
"0","喵特的生態筆記②","0","0","10116","0","0","2","215300","10116232","2"
"0","喵特的生態筆記③","0","0","10116","0","0","3","215300","10116233","2"
"0","喵特的生態筆記④","0","0","10116","0","0","4","215300","10116234","2"
"0","你教會我的事","8","75","10116","1","91002","5","215300","10116235","2"
