ae35a5cd3475c1a09285b62cb4991ac1142729b4b22f777666e84c8345e38db4,46135cdb5cd83b70d9e9d7ffd415bf6ca65da9f444581da1507bbaab99b6db38,0162ca2a6b04cd5a85fa9cbf76f205b1fb2e22d8fe86766602f0d85031b9ead4,91eeaef89c8ff987e608f8f2a46b0e19954b65ee3745d14dd2c9fb33f0df6a72,6e6698330fd581838afa237da4b22e4770b4208fd8335edebbc155b0314d3d61,0ae716bc678f2a33ed6f15200d7971278a193c68ea26942af1c093472c35940e,1ef0766b132dac690e352b78f266e40a2961c3b3686d8f1ba90cc2137ba44775,f3ee31c5bf2d3faa2856bbf090ccdf3e686bb9ddabc50da5a2f4dd60da4a6548,af2c6984f4860789e9e2ea43eb3c0936d945e63389fbfe5d89ea66dbd91a8e21,bd6461df9a3a9fc0f2904ef4420c5aec3e84f0b21c99c33249ad270cb7eaf2e6,7ea4042704671e3838950be20b9f4979e45086fbb8d2b0f8dec9c19d8c5e117e,c3a9116789fe88cc562c560cd0e301da249468a2536f1e33a982e8d7e2a97499,5cc9011216018e984d8a5b904c6a0370aa525dd66cf59e7621d5176832af2418,d1241d9844ce8494a08b21b9f153c3e5400c2181784c5be1613f6d9923bde717,e8f304d7c88b7dcc33de27e502b8b39ebe07cb4de0b9ee4811d20a9fb34f9a41
"0","1","0","1","7","20011","20012","2","0","0","0","0","40001","1","2001"
"0","1","0","1","7","20021","20022","2","0","0","0","0","40001","1","2002"
"0","1","0","1","7","20031","20032","2","0","0","0","0","40001","1","2003"
"0","1","0","1","7","20041","20042","2","0","0","0","0","40001","1","2004"
"0","1","0","1","7","20051","20052","2","0","0","0","0","40001","1","2005"
"0","1","0","1","7","20061","20062","2","0","0","0","0","40001","1","2006"
"0","1","0","1","7","20071","20072","2","0","0","0","0","40001","1","2007"
"0","1","0","1","7","20081","20082","2","0","0","0","0","40001","1","2008"
"0","1","0","1","7","20091","20092","2","0","0","0","0","40001","1","2009"
"0","1","0","1","7","20101","20102","2","0","0","0","0","40001","1","2010"
"0","1","0","1","7","20111","20112","2","0","0","0","0","40001","1","2011"
"0","1","0","1","7","20121","20122","2","0","0","0","0","40001","1","2012"
"0","1","0","1","7","20131","20132","2","0","0","0","0","40001","1","2013"
"0","1","0","1","7","20141","20142","2","0","0","0","0","40001","1","2014"
"0","1","0","1","7","20151","20152","2","0","0","0","0","40001","1","2015"
"0","1","0","1","7","20161","20162","2","0","0","0","0","40001","1","2016"
"0","1","0","1","7","20171","20172","2","0","0","0","0","40001","1","2017"
"0","1","0","1","7","20181","20182","2","0","0","0","0","40001","1","2018"
"0","1","0","1","7","20191","20192","2","0","0","0","0","40001","1","2019"
"0","1","0","1","7","20201","20202","2","0","0","0","0","40001","1","2020"
"0","1","0","1","7","20211","20212","2","0","0","0","0","40001","1","2021"
"0","1","0","1","7","20221","20222","2","0","0","0","0","40001","1","2022"
"0","1","0","1","7","20231","20232","2","0","0","0","0","40001","1","2023"
"0","1","0","1","7","20241","20242","2","0","0","0","0","40001","1","2024"
"0","1","0","1","7","20251","20252","2","0","0","0","0","40001","1","2025"
"0","1","0","1","7","20261","20262","2","0","0","0","0","40001","1","2026"
"0","1","0","1","7","20271","20272","2","0","0","0","0","40001","1","2027"
"0","1","0","1","7","20281","20282","2","0","0","0","0","40001","1","2028"
"0","1","0","1","7","30011","30012","1","0","0","0","40","40001","1","3001"
"0","5","0","1","7","30021","30022","1","0","0","0","40","40001","1","3002"
"0","6","0","1","7","30031","30032","1","0","0","0","40","40001","1","3003"
"0","6","0","1","0","30041","30042","1","0","0","0","-58","40001","2","3004"
"0","1","0","1","-20","30051","30052","1","0","0","0","-42","40001","1","3005"
"0","5","0","1","-20","30061","30062","1","0","0","0","-42","40001","1","3006"
"0","1","0","1","40","30071","30072","1","0","0","0","0","40001","1","3007"
"0","5","0","1","40","30081","30082","1","0","0","0","0","40001","1","3008"
"0","6","0","1","40","30091","30092","1","0","0","0","0","40001","1","3009"
"0","1","0","2","0","40011","40012","1","0","0","0","0","40001","1","4001"
"0","5","0","2","0","40021","40022","1","0","0","0","0","40001","1","4002"
"0","1","0","2","0","40051","40052","1","0","0","0","0","40001","1","4005"
"0","5","0","2","0","40061","40062","1","0","0","0","0","40001","1","4006"
"0","6","0","2","0","40071","40072","1","0","0","0","0","40001","2","4007"
"0","6","0","2","0","40091","40092","1","0","0","0","0","40004","2","4009"
"0","1","0","2","0","40101","40102","1","0","0","0","0","40004","1","4010"
"0","5","0","2","0","40111","40112","1","0","0","0","0","40004","1","4011"
"0","6","0","2","0","40121","40122","1","0","0","0","0","40001","1","4012"
"0","1","0","2","0","40131","40132","1","0","0","0","0","40004","1","4013"
"0","5","0","2","0","40141","40142","1","0","0","0","0","40004","1","4014"
"0","6","0","2","0","40151","40152","1","0","0","0","0","40001","1","4015"
"0","1","0","2","0","40161","40162","1","0","0","0","0","40004","1","4016"
"0","5","0","2","0","40171","40172","1","0","0","0","0","40004","1","4017"
"0","6","0","2","0","40181","40182","1","0","0","0","0","40001","1","4018"
