bd6461df9a3a9fc0f2904ef4420c5aec3e84f0b21c99c33249ad270cb7eaf2e6,0ae716bc678f2a33ed6f15200d7971278a193c68ea26942af1c093472c35940e,c3a9116789fe88cc562c560cd0e301da249468a2536f1e33a982e8d7e2a97499,7ea4042704671e3838950be20b9f4979e45086fbb8d2b0f8dec9c19d8c5e117e,0162ca2a6b04cd5a85fa9cbf76f205b1fb2e22d8fe86766602f0d85031b9ead4,ae35a5cd3475c1a09285b62cb4991ac1142729b4b22f777666e84c8345e38db4,1ef0766b132dac690e352b78f266e40a2961c3b3686d8f1ba90cc2137ba44775,46135cdb5cd83b70d9e9d7ffd415bf6ca65da9f444581da1507bbaab99b6db38,e8f304d7c88b7dcc33de27e502b8b39ebe07cb4de0b9ee4811d20a9fb34f9a41,5cc9011216018e984d8a5b904c6a0370aa525dd66cf59e7621d5176832af2418,f3ee31c5bf2d3faa2856bbf090ccdf3e686bb9ddabc50da5a2f4dd60da4a6548,af2c6984f4860789e9e2ea43eb3c0936d945e63389fbfe5d89ea66dbd91a8e21,91eeaef89c8ff987e608f8f2a46b0e19954b65ee3745d14dd2c9fb33f0df6a72,d1241d9844ce8494a08b21b9f153c3e5400c2181784c5be1613f6d9923bde717,6e6698330fd581838afa237da4b22e4770b4208fd8335edebbc155b0314d3d61
"0","20011","0","0","0","0","20012","1","2001","40001","2","0","1","1","7"
"0","20021","0","0","0","0","20022","1","2002","40001","2","0","1","1","7"
"0","20031","0","0","0","0","20032","1","2003","40001","2","0","1","1","7"
"0","20041","0","0","0","0","20042","1","2004","40001","2","0","1","1","7"
"0","20051","0","0","0","0","20052","1","2005","40001","2","0","1","1","7"
"0","20061","0","0","0","0","20062","1","2006","40001","2","0","1","1","7"
"0","20071","0","0","0","0","20072","1","2007","40001","2","0","1","1","7"
"0","20081","0","0","0","0","20082","1","2008","40001","2","0","1","1","7"
"0","20091","0","0","0","0","20092","1","2009","40001","2","0","1","1","7"
"0","20101","0","0","0","0","20102","1","2010","40001","2","0","1","1","7"
"0","20111","0","0","0","0","20112","1","2011","40001","2","0","1","1","7"
"0","20121","0","0","0","0","20122","1","2012","40001","2","0","1","1","7"
"0","20131","0","0","0","0","20132","1","2013","40001","2","0","1","1","7"
"0","20141","0","0","0","0","20142","1","2014","40001","2","0","1","1","7"
"0","20151","0","0","0","0","20152","1","2015","40001","2","0","1","1","7"
"0","20161","0","0","0","0","20162","1","2016","40001","2","0","1","1","7"
"0","20171","0","0","0","0","20172","1","2017","40001","2","0","1","1","7"
"0","20181","0","0","0","0","20182","1","2018","40001","2","0","1","1","7"
"0","20191","0","0","0","0","20192","1","2019","40001","2","0","1","1","7"
"0","20201","0","0","0","0","20202","1","2020","40001","2","0","1","1","7"
"0","20211","0","0","0","0","20212","1","2021","40001","2","0","1","1","7"
"0","20221","0","0","0","0","20222","1","2022","40001","2","0","1","1","7"
"0","20231","0","0","0","0","20232","1","2023","40001","2","0","1","1","7"
"0","20241","0","0","0","0","20242","1","2024","40001","2","0","1","1","7"
"0","20251","0","0","0","0","20252","1","2025","40001","2","0","1","1","7"
"0","20261","0","0","0","0","20262","1","2026","40001","2","0","1","1","7"
"0","20271","0","0","0","0","20272","1","2027","40001","2","0","1","1","7"
"0","20281","0","0","0","0","20282","1","2028","40001","2","0","1","1","7"
"0","30011","40","0","0","0","30012","1","3001","40001","1","0","1","1","7"
"0","30021","40","0","0","0","30022","5","3002","40001","1","0","1","1","7"
"0","30031","40","0","0","0","30032","6","3003","40001","1","0","1","1","7"
"0","30041","-58","0","0","0","30042","6","3004","40001","1","0","1","2","0"
"0","30051","-42","0","0","0","30052","1","3005","40001","1","0","1","1","-20"
"0","30061","-42","0","0","0","30062","5","3006","40001","1","0","1","1","-20"
"0","30071","0","0","0","0","30072","1","3007","40001","1","0","1","1","40"
"0","30081","0","0","0","0","30082","5","3008","40001","1","0","1","1","40"
"0","30091","0","0","0","0","30092","6","3009","40001","1","0","1","1","40"
"0","40011","0","0","0","0","40012","1","4001","40001","1","0","2","1","0"
"0","40021","0","0","0","0","40022","5","4002","40001","1","0","2","1","0"
"0","40051","0","0","0","0","40052","1","4005","40001","1","0","2","1","0"
"0","40061","0","0","0","0","40062","5","4006","40001","1","0","2","1","0"
"0","40071","0","0","0","0","40072","6","4007","40001","1","0","2","2","0"
"0","40091","0","0","0","0","40092","6","4009","40004","1","0","2","2","0"
"0","40101","0","0","0","0","40102","1","4010","40004","1","0","2","1","0"
"0","40111","0","0","0","0","40112","5","4011","40004","1","0","2","1","0"
"0","40121","0","0","0","0","40122","6","4012","40001","1","0","2","1","0"
"0","40131","0","0","0","0","40132","1","4013","40004","1","0","2","1","0"
"0","40141","0","0","0","0","40142","5","4014","40004","1","0","2","1","0"
"0","40151","0","0","0","0","40152","6","4015","40001","1","0","2","1","0"
"0","40161","0","0","0","0","40162","1","4016","40004","1","0","2","1","0"
"0","40171","0","0","0","0","40172","5","4017","40004","1","0","2","1","0"
"0","40181","0","0","0","0","40182","6","4018","40001","1","0","2","1","0"
