0162ca2a6b04cd5a85fa9cbf76f205b1fb2e22d8fe86766602f0d85031b9ead4,af2c6984f4860789e9e2ea43eb3c0936d945e63389fbfe5d89ea66dbd91a8e21,e8f304d7c88b7dcc33de27e502b8b39ebe07cb4de0b9ee4811d20a9fb34f9a41,d1241d9844ce8494a08b21b9f153c3e5400c2181784c5be1613f6d9923bde717,bd6461df9a3a9fc0f2904ef4420c5aec3e84f0b21c99c33249ad270cb7eaf2e6,6e6698330fd581838afa237da4b22e4770b4208fd8335edebbc155b0314d3d61,ae35a5cd3475c1a09285b62cb4991ac1142729b4b22f777666e84c8345e38db4,1ef0766b132dac690e352b78f266e40a2961c3b3686d8f1ba90cc2137ba44775,46135cdb5cd83b70d9e9d7ffd415bf6ca65da9f444581da1507bbaab99b6db38,7ea4042704671e3838950be20b9f4979e45086fbb8d2b0f8dec9c19d8c5e117e,5cc9011216018e984d8a5b904c6a0370aa525dd66cf59e7621d5176832af2418,f3ee31c5bf2d3faa2856bbf090ccdf3e686bb9ddabc50da5a2f4dd60da4a6548,0ae716bc678f2a33ed6f15200d7971278a193c68ea26942af1c093472c35940e,91eeaef89c8ff987e608f8f2a46b0e19954b65ee3745d14dd2c9fb33f0df6a72,c3a9116789fe88cc562c560cd0e301da249468a2536f1e33a982e8d7e2a97499
"0","0","2001","1","0","7","0","20012","1","0","40001","2","20011","1","0"
"0","0","2002","1","0","7","0","20022","1","0","40001","2","20021","1","0"
"0","0","2003","1","0","7","0","20032","1","0","40001","2","20031","1","0"
"0","0","2004","1","0","7","0","20042","1","0","40001","2","20041","1","0"
"0","0","2005","1","0","7","0","20052","1","0","40001","2","20051","1","0"
"0","0","2006","1","0","7","0","20062","1","0","40001","2","20061","1","0"
"0","0","2007","1","0","7","0","20072","1","0","40001","2","20071","1","0"
"0","0","2008","1","0","7","0","20082","1","0","40001","2","20081","1","0"
"0","0","2009","1","0","7","0","20092","1","0","40001","2","20091","1","0"
"0","0","2010","1","0","7","0","20102","1","0","40001","2","20101","1","0"
"0","0","2011","1","0","7","0","20112","1","0","40001","2","20111","1","0"
"0","0","2012","1","0","7","0","20122","1","0","40001","2","20121","1","0"
"0","0","2013","1","0","7","0","20132","1","0","40001","2","20131","1","0"
"0","0","2014","1","0","7","0","20142","1","0","40001","2","20141","1","0"
"0","0","2015","1","0","7","0","20152","1","0","40001","2","20151","1","0"
"0","0","2016","1","0","7","0","20162","1","0","40001","2","20161","1","0"
"0","0","2017","1","0","7","0","20172","1","0","40001","2","20171","1","0"
"0","0","2018","1","0","7","0","20182","1","0","40001","2","20181","1","0"
"0","0","2019","1","0","7","0","20192","1","0","40001","2","20191","1","0"
"0","0","2020","1","0","7","0","20202","1","0","40001","2","20201","1","0"
"0","0","2021","1","0","7","0","20212","1","0","40001","2","20211","1","0"
"0","0","2022","1","0","7","0","20222","1","0","40001","2","20221","1","0"
"0","0","2023","1","0","7","0","20232","1","0","40001","2","20231","1","0"
"0","0","2024","1","0","7","0","20242","1","0","40001","2","20241","1","0"
"0","0","2025","1","0","7","0","20252","1","0","40001","2","20251","1","0"
"0","0","2026","1","0","7","0","20262","1","0","40001","2","20261","1","0"
"0","0","2027","1","0","7","0","20272","1","0","40001","2","20271","1","0"
"0","0","2028","1","0","7","0","20282","1","0","40001","2","20281","1","0"
"0","0","3001","1","0","7","0","30012","1","0","40001","1","30011","1","40"
"0","0","3002","1","0","7","0","30022","5","0","40001","1","30021","1","40"
"0","0","3003","1","0","7","0","30032","6","0","40001","1","30031","1","40"
"0","0","3004","2","0","0","0","30042","6","0","40001","1","30041","1","-58"
"0","0","3005","1","0","-20","0","30052","1","0","40001","1","30051","1","-42"
"0","0","3006","1","0","-20","0","30062","5","0","40001","1","30061","1","-42"
"0","0","3007","1","0","40","0","30072","1","0","40001","1","30071","1","0"
"0","0","3008","1","0","40","0","30082","5","0","40001","1","30081","1","0"
"0","0","3009","1","0","40","0","30092","6","0","40001","1","30091","1","0"
"0","0","4001","1","0","0","0","40012","1","0","40001","1","40011","2","0"
"0","0","4002","1","0","0","0","40022","5","0","40001","1","40021","2","0"
"0","0","4005","1","0","0","0","40052","1","0","40001","1","40051","2","0"
"0","0","4006","1","0","0","0","40062","5","0","40001","1","40061","2","0"
"0","0","4007","2","0","0","0","40072","6","0","40001","1","40071","2","0"
"0","0","4009","2","0","0","0","40092","6","0","40004","1","40091","2","0"
"0","0","4010","1","0","0","0","40102","1","0","40004","1","40101","2","0"
"0","0","4011","1","0","0","0","40112","5","0","40004","1","40111","2","0"
"0","0","4012","1","0","0","0","40122","6","0","40001","1","40121","2","0"
"0","0","4013","1","0","0","0","40132","1","0","40004","1","40131","2","0"
"0","0","4014","1","0","0","0","40142","5","0","40004","1","40141","2","0"
"0","0","4015","1","0","0","0","40152","6","0","40001","1","40151","2","0"
"0","0","4016","1","0","0","0","40162","1","0","40004","1","40161","2","0"
"0","0","4017","1","0","0","0","40172","5","0","40004","1","40171","2","0"
"0","0","4018","1","0","0","0","40182","6","0","40001","1","40181","2","0"
