ae35a5cd3475c1a09285b62cb4991ac1142729b4b22f777666e84c8345e38db4,c3a9116789fe88cc562c560cd0e301da249468a2536f1e33a982e8d7e2a97499,46135cdb5cd83b70d9e9d7ffd415bf6ca65da9f444581da1507bbaab99b6db38,bd6461df9a3a9fc0f2904ef4420c5aec3e84f0b21c99c33249ad270cb7eaf2e6,af2c6984f4860789e9e2ea43eb3c0936d945e63389fbfe5d89ea66dbd91a8e21,7ea4042704671e3838950be20b9f4979e45086fbb8d2b0f8dec9c19d8c5e117e,0162ca2a6b04cd5a85fa9cbf76f205b1fb2e22d8fe86766602f0d85031b9ead4,5cc9011216018e984d8a5b904c6a0370aa525dd66cf59e7621d5176832af2418,6e6698330fd581838afa237da4b22e4770b4208fd8335edebbc155b0314d3d61,91eeaef89c8ff987e608f8f2a46b0e19954b65ee3745d14dd2c9fb33f0df6a72,1ef0766b132dac690e352b78f266e40a2961c3b3686d8f1ba90cc2137ba44775,0ae716bc678f2a33ed6f15200d7971278a193c68ea26942af1c093472c35940e,e8f304d7c88b7dcc33de27e502b8b39ebe07cb4de0b9ee4811d20a9fb34f9a41,f3ee31c5bf2d3faa2856bbf090ccdf3e686bb9ddabc50da5a2f4dd60da4a6548,d1241d9844ce8494a08b21b9f153c3e5400c2181784c5be1613f6d9923bde717
"0","0","1","0","0","0","0","40001","7","1","20012","20011","2001","2","1"
"0","0","1","0","0","0","0","40001","7","1","20022","20021","2002","2","1"
"0","0","1","0","0","0","0","40001","7","1","20032","20031","2003","2","1"
"0","0","1","0","0","0","0","40001","7","1","20042","20041","2004","2","1"
"0","0","1","0","0","0","0","40001","7","1","20052","20051","2005","2","1"
"0","0","1","0","0","0","0","40001","7","1","20062","20061","2006","2","1"
"0","0","1","0","0","0","0","40001","7","1","20072","20071","2007","2","1"
"0","0","1","0","0","0","0","40001","7","1","20082","20081","2008","2","1"
"0","0","1","0","0","0","0","40001","7","1","20092","20091","2009","2","1"
"0","0","1","0","0","0","0","40001","7","1","20102","20101","2010","2","1"
"0","0","1","0","0","0","0","40001","7","1","20112","20111","2011","2","1"
"0","0","1","0","0","0","0","40001","7","1","20122","20121","2012","2","1"
"0","0","1","0","0","0","0","40001","7","1","20132","20131","2013","2","1"
"0","0","1","0","0","0","0","40001","7","1","20142","20141","2014","2","1"
"0","0","1","0","0","0","0","40001","7","1","20152","20151","2015","2","1"
"0","0","1","0","0","0","0","40001","7","1","20162","20161","2016","2","1"
"0","0","1","0","0","0","0","40001","7","1","20172","20171","2017","2","1"
"0","0","1","0","0","0","0","40001","7","1","20182","20181","2018","2","1"
"0","0","1","0","0","0","0","40001","7","1","20192","20191","2019","2","1"
"0","0","1","0","0","0","0","40001","7","1","20202","20201","2020","2","1"
"0","0","1","0","0","0","0","40001","7","1","20212","20211","2021","2","1"
"0","0","1","0","0","0","0","40001","7","1","20222","20221","2022","2","1"
"0","0","1","0","0","0","0","40001","7","1","20232","20231","2023","2","1"
"0","0","1","0","0","0","0","40001","7","1","20242","20241","2024","2","1"
"0","0","1","0","0","0","0","40001","7","1","20252","20251","2025","2","1"
"0","0","1","0","0","0","0","40001","7","1","20262","20261","2026","2","1"
"0","0","1","0","0","0","0","40001","7","1","20272","20271","2027","2","1"
"0","0","1","0","0","0","0","40001","7","1","20282","20281","2028","2","1"
"0","40","1","0","0","0","0","40001","7","1","30012","30011","3001","1","1"
"0","40","5","0","0","0","0","40001","7","1","30022","30021","3002","1","1"
"0","40","6","0","0","0","0","40001","7","1","30032","30031","3003","1","1"
"0","-58","6","0","0","0","0","40001","0","1","30042","30041","3004","1","2"
"0","-42","1","0","0","0","0","40001","-20","1","30052","30051","3005","1","1"
"0","-42","5","0","0","0","0","40001","-20","1","30062","30061","3006","1","1"
"0","0","1","0","0","0","0","40001","40","1","30072","30071","3007","1","1"
"0","0","5","0","0","0","0","40001","40","1","30082","30081","3008","1","1"
"0","0","6","0","0","0","0","40001","40","1","30092","30091","3009","1","1"
"0","0","1","0","0","0","0","40001","0","2","40012","40011","4001","1","1"
"0","0","5","0","0","0","0","40001","0","2","40022","40021","4002","1","1"
"0","0","1","0","0","0","0","40001","0","2","40052","40051","4005","1","1"
"0","0","5","0","0","0","0","40001","0","2","40062","40061","4006","1","1"
"0","0","6","0","0","0","0","40001","0","2","40072","40071","4007","1","2"
"0","0","6","0","0","0","0","40004","0","2","40092","40091","4009","1","2"
"0","0","1","0","0","0","0","40004","0","2","40102","40101","4010","1","1"
"0","0","5","0","0","0","0","40004","0","2","40112","40111","4011","1","1"
"0","0","6","0","0","0","0","40001","0","2","40122","40121","4012","1","1"
"0","0","1","0","0","0","0","40004","0","2","40132","40131","4013","1","1"
"0","0","5","0","0","0","0","40004","0","2","40142","40141","4014","1","1"
"0","0","6","0","0","0","0","40001","0","2","40152","40151","4015","1","1"
"0","0","1","0","0","0","0","40004","0","2","40162","40161","4016","1","1"
"0","0","5","0","0","0","0","40004","0","2","40172","40171","4017","1","1"
"0","0","6","0","0","0","0","40001","0","2","40182","40181","4018","1","1"
