6e6698330fd581838afa237da4b22e4770b4208fd8335edebbc155b0314d3d61,0ae716bc678f2a33ed6f15200d7971278a193c68ea26942af1c093472c35940e,5cc9011216018e984d8a5b904c6a0370aa525dd66cf59e7621d5176832af2418,7ea4042704671e3838950be20b9f4979e45086fbb8d2b0f8dec9c19d8c5e117e,1ef0766b132dac690e352b78f266e40a2961c3b3686d8f1ba90cc2137ba44775,91eeaef89c8ff987e608f8f2a46b0e19954b65ee3745d14dd2c9fb33f0df6a72,ae35a5cd3475c1a09285b62cb4991ac1142729b4b22f777666e84c8345e38db4,46135cdb5cd83b70d9e9d7ffd415bf6ca65da9f444581da1507bbaab99b6db38,c3a9116789fe88cc562c560cd0e301da249468a2536f1e33a982e8d7e2a97499,d1241d9844ce8494a08b21b9f153c3e5400c2181784c5be1613f6d9923bde717,f3ee31c5bf2d3faa2856bbf090ccdf3e686bb9ddabc50da5a2f4dd60da4a6548,e8f304d7c88b7dcc33de27e502b8b39ebe07cb4de0b9ee4811d20a9fb34f9a41,af2c6984f4860789e9e2ea43eb3c0936d945e63389fbfe5d89ea66dbd91a8e21,0162ca2a6b04cd5a85fa9cbf76f205b1fb2e22d8fe86766602f0d85031b9ead4,bd6461df9a3a9fc0f2904ef4420c5aec3e84f0b21c99c33249ad270cb7eaf2e6
"7","20011","40001","0","20012","1","0","1","0","1","2","2001","0","0","0"
"7","20021","40001","0","20022","1","0","1","0","1","2","2002","0","0","0"
"7","20031","40001","0","20032","1","0","1","0","1","2","2003","0","0","0"
"7","20041","40001","0","20042","1","0","1","0","1","2","2004","0","0","0"
"7","20051","40001","0","20052","1","0","1","0","1","2","2005","0","0","0"
"7","20061","40001","0","20062","1","0","1","0","1","2","2006","0","0","0"
"7","20071","40001","0","20072","1","0","1","0","1","2","2007","0","0","0"
"7","20081","40001","0","20082","1","0","1","0","1","2","2008","0","0","0"
"7","20091","40001","0","20092","1","0","1","0","1","2","2009","0","0","0"
"7","20101","40001","0","20102","1","0","1","0","1","2","2010","0","0","0"
"7","20111","40001","0","20112","1","0","1","0","1","2","2011","0","0","0"
"7","20121","40001","0","20122","1","0","1","0","1","2","2012","0","0","0"
"7","20131","40001","0","20132","1","0","1","0","1","2","2013","0","0","0"
"7","20141","40001","0","20142","1","0","1","0","1","2","2014","0","0","0"
"7","20151","40001","0","20152","1","0","1","0","1","2","2015","0","0","0"
"7","20161","40001","0","20162","1","0","1","0","1","2","2016","0","0","0"
"7","20171","40001","0","20172","1","0","1","0","1","2","2017","0","0","0"
"7","20181","40001","0","20182","1","0","1","0","1","2","2018","0","0","0"
"7","20191","40001","0","20192","1","0","1","0","1","2","2019","0","0","0"
"7","20201","40001","0","20202","1","0","1","0","1","2","2020","0","0","0"
"7","20211","40001","0","20212","1","0","1","0","1","2","2021","0","0","0"
"7","20221","40001","0","20222","1","0","1","0","1","2","2022","0","0","0"
"7","20231","40001","0","20232","1","0","1","0","1","2","2023","0","0","0"
"7","20241","40001","0","20242","1","0","1","0","1","2","2024","0","0","0"
"7","20251","40001","0","20252","1","0","1","0","1","2","2025","0","0","0"
"7","20261","40001","0","20262","1","0","1","0","1","2","2026","0","0","0"
"7","20271","40001","0","20272","1","0","1","0","1","2","2027","0","0","0"
"7","20281","40001","0","20282","1","0","1","0","1","2","2028","0","0","0"
"7","30011","40001","0","30012","1","0","1","40","1","1","3001","0","0","0"
"7","30021","40001","0","30022","1","0","5","40","1","1","3002","0","0","0"
"7","30031","40001","0","30032","1","0","6","40","1","1","3003","0","0","0"
"0","30041","40001","0","30042","1","0","6","-58","2","1","3004","0","0","0"
"-20","30051","40001","0","30052","1","0","1","-42","1","1","3005","0","0","0"
"-20","30061","40001","0","30062","1","0","5","-42","1","1","3006","0","0","0"
"40","30071","40001","0","30072","1","0","1","0","1","1","3007","0","0","0"
"40","30081","40001","0","30082","1","0","5","0","1","1","3008","0","0","0"
"40","30091","40001","0","30092","1","0","6","0","1","1","3009","0","0","0"
"0","40011","40001","0","40012","2","0","1","0","1","1","4001","0","0","0"
"0","40021","40001","0","40022","2","0","5","0","1","1","4002","0","0","0"
"0","40051","40001","0","40052","2","0","1","0","1","1","4005","0","0","0"
"0","40061","40001","0","40062","2","0","5","0","1","1","4006","0","0","0"
"0","40071","40001","0","40072","2","0","6","0","2","1","4007","0","0","0"
"0","40091","40004","0","40092","2","0","6","0","2","1","4009","0","0","0"
"0","40101","40004","0","40102","2","0","1","0","1","1","4010","0","0","0"
"0","40111","40004","0","40112","2","0","5","0","1","1","4011","0","0","0"
"0","40121","40001","0","40122","2","0","6","0","1","1","4012","0","0","0"
"0","40131","40004","0","40132","2","0","1","0","1","1","4013","0","0","0"
"0","40141","40004","0","40142","2","0","5","0","1","1","4014","0","0","0"
"0","40151","40001","0","40152","2","0","6","0","1","1","4015","0","0","0"
"0","40161","40004","0","40162","2","0","1","0","1","1","4016","0","0","0"
"0","40171","40004","0","40172","2","0","5","0","1","1","4017","0","0","0"
"0","40181","40001","0","40182","2","0","6","0","1","1","4018","0","0","0"
