af2c6984f4860789e9e2ea43eb3c0936d945e63389fbfe5d89ea66dbd91a8e21,f3ee31c5bf2d3faa2856bbf090ccdf3e686bb9ddabc50da5a2f4dd60da4a6548,46135cdb5cd83b70d9e9d7ffd415bf6ca65da9f444581da1507bbaab99b6db38,d1241d9844ce8494a08b21b9f153c3e5400c2181784c5be1613f6d9923bde717,1ef0766b132dac690e352b78f266e40a2961c3b3686d8f1ba90cc2137ba44775,0162ca2a6b04cd5a85fa9cbf76f205b1fb2e22d8fe86766602f0d85031b9ead4,ae35a5cd3475c1a09285b62cb4991ac1142729b4b22f777666e84c8345e38db4,91eeaef89c8ff987e608f8f2a46b0e19954b65ee3745d14dd2c9fb33f0df6a72,e8f304d7c88b7dcc33de27e502b8b39ebe07cb4de0b9ee4811d20a9fb34f9a41,5cc9011216018e984d8a5b904c6a0370aa525dd66cf59e7621d5176832af2418,bd6461df9a3a9fc0f2904ef4420c5aec3e84f0b21c99c33249ad270cb7eaf2e6,6e6698330fd581838afa237da4b22e4770b4208fd8335edebbc155b0314d3d61,c3a9116789fe88cc562c560cd0e301da249468a2536f1e33a982e8d7e2a97499,7ea4042704671e3838950be20b9f4979e45086fbb8d2b0f8dec9c19d8c5e117e,0ae716bc678f2a33ed6f15200d7971278a193c68ea26942af1c093472c35940e
"0","2","1","1","20012","0","0","1","2001","40001","0","7","0","0","20011"
"0","2","1","1","20022","0","0","1","2002","40001","0","7","0","0","20021"
"0","2","1","1","20032","0","0","1","2003","40001","0","7","0","0","20031"
"0","2","1","1","20042","0","0","1","2004","40001","0","7","0","0","20041"
"0","2","1","1","20052","0","0","1","2005","40001","0","7","0","0","20051"
"0","2","1","1","20062","0","0","1","2006","40001","0","7","0","0","20061"
"0","2","1","1","20072","0","0","1","2007","40001","0","7","0","0","20071"
"0","2","1","1","20082","0","0","1","2008","40001","0","7","0","0","20081"
"0","2","1","1","20092","0","0","1","2009","40001","0","7","0","0","20091"
"0","2","1","1","20102","0","0","1","2010","40001","0","7","0","0","20101"
"0","2","1","1","20112","0","0","1","2011","40001","0","7","0","0","20111"
"0","2","1","1","20122","0","0","1","2012","40001","0","7","0","0","20121"
"0","2","1","1","20132","0","0","1","2013","40001","0","7","0","0","20131"
"0","2","1","1","20142","0","0","1","2014","40001","0","7","0","0","20141"
"0","2","1","1","20152","0","0","1","2015","40001","0","7","0","0","20151"
"0","2","1","1","20162","0","0","1","2016","40001","0","7","0","0","20161"
"0","2","1","1","20172","0","0","1","2017","40001","0","7","0","0","20171"
"0","2","1","1","20182","0","0","1","2018","40001","0","7","0","0","20181"
"0","2","1","1","20192","0","0","1","2019","40001","0","7","0","0","20191"
"0","2","1","1","20202","0","0","1","2020","40001","0","7","0","0","20201"
"0","2","1","1","20212","0","0","1","2021","40001","0","7","0","0","20211"
"0","2","1","1","20222","0","0","1","2022","40001","0","7","0","0","20221"
"0","2","1","1","20232","0","0","1","2023","40001","0","7","0","0","20231"
"0","2","1","1","20242","0","0","1","2024","40001","0","7","0","0","20241"
"0","2","1","1","20252","0","0","1","2025","40001","0","7","0","0","20251"
"0","2","1","1","20262","0","0","1","2026","40001","0","7","0","0","20261"
"0","2","1","1","20272","0","0","1","2027","40001","0","7","0","0","20271"
"0","2","1","1","20282","0","0","1","2028","40001","0","7","0","0","20281"
"0","1","1","1","30012","0","0","1","3001","40001","0","7","40","0","30011"
"0","1","5","1","30022","0","0","1","3002","40001","0","7","40","0","30021"
"0","1","6","1","30032","0","0","1","3003","40001","0","7","40","0","30031"
"0","1","6","2","30042","0","0","1","3004","40001","0","0","-58","0","30041"
"0","1","1","1","30052","0","0","1","3005","40001","0","-20","-42","0","30051"
"0","1","5","1","30062","0","0","1","3006","40001","0","-20","-42","0","30061"
"0","1","1","1","30072","0","0","1","3007","40001","0","40","0","0","30071"
"0","1","5","1","30082","0","0","1","3008","40001","0","40","0","0","30081"
"0","1","6","1","30092","0","0","1","3009","40001","0","40","0","0","30091"
"0","1","1","1","40012","0","0","2","4001","40001","0","0","0","0","40011"
"0","1","5","1","40022","0","0","2","4002","40001","0","0","0","0","40021"
"0","1","1","1","40052","0","0","2","4005","40001","0","0","0","0","40051"
"0","1","5","1","40062","0","0","2","4006","40001","0","0","0","0","40061"
"0","1","6","2","40072","0","0","2","4007","40001","0","0","0","0","40071"
"0","1","6","2","40092","0","0","2","4009","40004","0","0","0","0","40091"
"0","1","1","1","40102","0","0","2","4010","40004","0","0","0","0","40101"
"0","1","5","1","40112","0","0","2","4011","40004","0","0","0","0","40111"
"0","1","6","1","40122","0","0","2","4012","40001","0","0","0","0","40121"
"0","1","1","1","40132","0","0","2","4013","40004","0","0","0","0","40131"
"0","1","5","1","40142","0","0","2","4014","40004","0","0","0","0","40141"
"0","1","6","1","40152","0","0","2","4015","40001","0","0","0","0","40151"
"0","1","1","1","40162","0","0","2","4016","40004","0","0","0","0","40161"
"0","1","5","1","40172","0","0","2","4017","40004","0","0","0","0","40171"
"0","1","6","1","40182","0","0","2","4018","40001","0","0","0","0","40181"
