0162ca2a6b04cd5a85fa9cbf76f205b1fb2e22d8fe86766602f0d85031b9ead4,7ea4042704671e3838950be20b9f4979e45086fbb8d2b0f8dec9c19d8c5e117e,d1241d9844ce8494a08b21b9f153c3e5400c2181784c5be1613f6d9923bde717,0ae716bc678f2a33ed6f15200d7971278a193c68ea26942af1c093472c35940e,af2c6984f4860789e9e2ea43eb3c0936d945e63389fbfe5d89ea66dbd91a8e21,1ef0766b132dac690e352b78f266e40a2961c3b3686d8f1ba90cc2137ba44775,f3ee31c5bf2d3faa2856bbf090ccdf3e686bb9ddabc50da5a2f4dd60da4a6548,91eeaef89c8ff987e608f8f2a46b0e19954b65ee3745d14dd2c9fb33f0df6a72,6e6698330fd581838afa237da4b22e4770b4208fd8335edebbc155b0314d3d61,46135cdb5cd83b70d9e9d7ffd415bf6ca65da9f444581da1507bbaab99b6db38,c3a9116789fe88cc562c560cd0e301da249468a2536f1e33a982e8d7e2a97499,e8f304d7c88b7dcc33de27e502b8b39ebe07cb4de0b9ee4811d20a9fb34f9a41,bd6461df9a3a9fc0f2904ef4420c5aec3e84f0b21c99c33249ad270cb7eaf2e6,5cc9011216018e984d8a5b904c6a0370aa525dd66cf59e7621d5176832af2418,ae35a5cd3475c1a09285b62cb4991ac1142729b4b22f777666e84c8345e38db4
"0","0","1","20011","0","20012","2","1","7","1","0","2001","0","40001","0"
"0","0","1","20021","0","20022","2","1","7","1","0","2002","0","40001","0"
"0","0","1","20031","0","20032","2","1","7","1","0","2003","0","40001","0"
"0","0","1","20041","0","20042","2","1","7","1","0","2004","0","40001","0"
"0","0","1","20051","0","20052","2","1","7","1","0","2005","0","40001","0"
"0","0","1","20061","0","20062","2","1","7","1","0","2006","0","40001","0"
"0","0","1","20071","0","20072","2","1","7","1","0","2007","0","40001","0"
"0","0","1","20081","0","20082","2","1","7","1","0","2008","0","40001","0"
"0","0","1","20091","0","20092","2","1","7","1","0","2009","0","40001","0"
"0","0","1","20101","0","20102","2","1","7","1","0","2010","0","40001","0"
"0","0","1","20111","0","20112","2","1","7","1","0","2011","0","40001","0"
"0","0","1","20121","0","20122","2","1","7","1","0","2012","0","40001","0"
"0","0","1","20131","0","20132","2","1","7","1","0","2013","0","40001","0"
"0","0","1","20141","0","20142","2","1","7","1","0","2014","0","40001","0"
"0","0","1","20151","0","20152","2","1","7","1","0","2015","0","40001","0"
"0","0","1","20161","0","20162","2","1","7","1","0","2016","0","40001","0"
"0","0","1","20171","0","20172","2","1","7","1","0","2017","0","40001","0"
"0","0","1","20181","0","20182","2","1","7","1","0","2018","0","40001","0"
"0","0","1","20191","0","20192","2","1","7","1","0","2019","0","40001","0"
"0","0","1","20201","0","20202","2","1","7","1","0","2020","0","40001","0"
"0","0","1","20211","0","20212","2","1","7","1","0","2021","0","40001","0"
"0","0","1","20221","0","20222","2","1","7","1","0","2022","0","40001","0"
"0","0","1","20231","0","20232","2","1","7","1","0","2023","0","40001","0"
"0","0","1","20241","0","20242","2","1","7","1","0","2024","0","40001","0"
"0","0","1","20251","0","20252","2","1","7","1","0","2025","0","40001","0"
"0","0","1","20261","0","20262","2","1","7","1","0","2026","0","40001","0"
"0","0","1","20271","0","20272","2","1","7","1","0","2027","0","40001","0"
"0","0","1","20281","0","20282","2","1","7","1","0","2028","0","40001","0"
"0","0","1","30011","0","30012","1","1","7","1","40","3001","0","40001","0"
"0","0","1","30021","0","30022","1","1","7","5","40","3002","0","40001","0"
"0","0","1","30031","0","30032","1","1","7","6","40","3003","0","40001","0"
"0","0","2","30041","0","30042","1","1","0","6","-58","3004","0","40001","0"
"0","0","1","30051","0","30052","1","1","-20","1","-42","3005","0","40001","0"
"0","0","1","30061","0","30062","1","1","-20","5","-42","3006","0","40001","0"
"0","0","1","30071","0","30072","1","1","40","1","0","3007","0","40001","0"
"0","0","1","30081","0","30082","1","1","40","5","0","3008","0","40001","0"
"0","0","1","30091","0","30092","1","1","40","6","0","3009","0","40001","0"
"0","0","1","40011","0","40012","1","2","0","1","0","4001","0","40001","0"
"0","0","1","40021","0","40022","1","2","0","5","0","4002","0","40001","0"
"0","0","1","40051","0","40052","1","2","0","1","0","4005","0","40001","0"
"0","0","1","40061","0","40062","1","2","0","5","0","4006","0","40001","0"
"0","0","2","40071","0","40072","1","2","0","6","0","4007","0","40001","0"
"0","0","2","40091","0","40092","1","2","0","6","0","4009","0","40004","0"
"0","0","1","40101","0","40102","1","2","0","1","0","4010","0","40004","0"
"0","0","1","40111","0","40112","1","2","0","5","0","4011","0","40004","0"
"0","0","1","40121","0","40122","1","2","0","6","0","4012","0","40001","0"
"0","0","1","40131","0","40132","1","2","0","1","0","4013","0","40004","0"
"0","0","1","40141","0","40142","1","2","0","5","0","4014","0","40004","0"
"0","0","1","40151","0","40152","1","2","0","6","0","4015","0","40001","0"
"0","0","1","40161","0","40162","1","2","0","1","0","4016","0","40004","0"
"0","0","1","40171","0","40172","1","2","0","5","0","4017","0","40004","0"
"0","0","1","40181","0","40182","1","2","0","6","0","4018","0","40001","0"
