ae35a5cd3475c1a09285b62cb4991ac1142729b4b22f777666e84c8345e38db4,af2c6984f4860789e9e2ea43eb3c0936d945e63389fbfe5d89ea66dbd91a8e21,6e6698330fd581838afa237da4b22e4770b4208fd8335edebbc155b0314d3d61,0162ca2a6b04cd5a85fa9cbf76f205b1fb2e22d8fe86766602f0d85031b9ead4,91eeaef89c8ff987e608f8f2a46b0e19954b65ee3745d14dd2c9fb33f0df6a72,7ea4042704671e3838950be20b9f4979e45086fbb8d2b0f8dec9c19d8c5e117e,bd6461df9a3a9fc0f2904ef4420c5aec3e84f0b21c99c33249ad270cb7eaf2e6,5cc9011216018e984d8a5b904c6a0370aa525dd66cf59e7621d5176832af2418,d1241d9844ce8494a08b21b9f153c3e5400c2181784c5be1613f6d9923bde717,e8f304d7c88b7dcc33de27e502b8b39ebe07cb4de0b9ee4811d20a9fb34f9a41,46135cdb5cd83b70d9e9d7ffd415bf6ca65da9f444581da1507bbaab99b6db38,1ef0766b132dac690e352b78f266e40a2961c3b3686d8f1ba90cc2137ba44775,0ae716bc678f2a33ed6f15200d7971278a193c68ea26942af1c093472c35940e,f3ee31c5bf2d3faa2856bbf090ccdf3e686bb9ddabc50da5a2f4dd60da4a6548,c3a9116789fe88cc562c560cd0e301da249468a2536f1e33a982e8d7e2a97499
"0","0","7","0","1","0","0","40001","1","2001","1","20012","20011","2","0"
"0","0","7","0","1","0","0","40001","1","2002","1","20022","20021","2","0"
"0","0","7","0","1","0","0","40001","1","2003","1","20032","20031","2","0"
"0","0","7","0","1","0","0","40001","1","2004","1","20042","20041","2","0"
"0","0","7","0","1","0","0","40001","1","2005","1","20052","20051","2","0"
"0","0","7","0","1","0","0","40001","1","2006","1","20062","20061","2","0"
"0","0","7","0","1","0","0","40001","1","2007","1","20072","20071","2","0"
"0","0","7","0","1","0","0","40001","1","2008","1","20082","20081","2","0"
"0","0","7","0","1","0","0","40001","1","2009","1","20092","20091","2","0"
"0","0","7","0","1","0","0","40001","1","2010","1","20102","20101","2","0"
"0","0","7","0","1","0","0","40001","1","2011","1","20112","20111","2","0"
"0","0","7","0","1","0","0","40001","1","2012","1","20122","20121","2","0"
"0","0","7","0","1","0","0","40001","1","2013","1","20132","20131","2","0"
"0","0","7","0","1","0","0","40001","1","2014","1","20142","20141","2","0"
"0","0","7","0","1","0","0","40001","1","2015","1","20152","20151","2","0"
"0","0","7","0","1","0","0","40001","1","2016","1","20162","20161","2","0"
"0","0","7","0","1","0","0","40001","1","2017","1","20172","20171","2","0"
"0","0","7","0","1","0","0","40001","1","2018","1","20182","20181","2","0"
"0","0","7","0","1","0","0","40001","1","2019","1","20192","20191","2","0"
"0","0","7","0","1","0","0","40001","1","2020","1","20202","20201","2","0"
"0","0","7","0","1","0","0","40001","1","2021","1","20212","20211","2","0"
"0","0","7","0","1","0","0","40001","1","2022","1","20222","20221","2","0"
"0","0","7","0","1","0","0","40001","1","2023","1","20232","20231","2","0"
"0","0","7","0","1","0","0","40001","1","2024","1","20242","20241","2","0"
"0","0","7","0","1","0","0","40001","1","2025","1","20252","20251","2","0"
"0","0","7","0","1","0","0","40001","1","2026","1","20262","20261","2","0"
"0","0","7","0","1","0","0","40001","1","2027","1","20272","20271","2","0"
"0","0","7","0","1","0","0","40001","1","2028","1","20282","20281","2","0"
"0","0","7","0","1","0","0","40001","1","3001","1","30012","30011","1","40"
"0","0","7","0","1","0","0","40001","1","3002","5","30022","30021","1","40"
"0","0","7","0","1","0","0","40001","1","3003","6","30032","30031","1","40"
"0","0","0","0","1","0","0","40001","2","3004","6","30042","30041","1","-58"
"0","0","-20","0","1","0","0","40001","1","3005","1","30052","30051","1","-42"
"0","0","-20","0","1","0","0","40001","1","3006","5","30062","30061","1","-42"
"0","0","40","0","1","0","0","40001","1","3007","1","30072","30071","1","0"
"0","0","40","0","1","0","0","40001","1","3008","5","30082","30081","1","0"
"0","0","40","0","1","0","0","40001","1","3009","6","30092","30091","1","0"
"0","0","0","0","2","0","0","40001","1","4001","1","40012","40011","1","0"
"0","0","0","0","2","0","0","40001","1","4002","5","40022","40021","1","0"
"0","0","0","0","2","0","0","40001","1","4005","1","40052","40051","1","0"
"0","0","0","0","2","0","0","40001","1","4006","5","40062","40061","1","0"
"0","0","0","0","2","0","0","40001","2","4007","6","40072","40071","1","0"
"0","0","0","0","2","0","0","40004","2","4009","6","40092","40091","1","0"
"0","0","0","0","2","0","0","40004","1","4010","1","40102","40101","1","0"
"0","0","0","0","2","0","0","40004","1","4011","5","40112","40111","1","0"
"0","0","0","0","2","0","0","40001","1","4012","6","40122","40121","1","0"
"0","0","0","0","2","0","0","40004","1","4013","1","40132","40131","1","0"
"0","0","0","0","2","0","0","40004","1","4014","5","40142","40141","1","0"
"0","0","0","0","2","0","0","40001","1","4015","6","40152","40151","1","0"
"0","0","0","0","2","0","0","40004","1","4016","1","40162","40161","1","0"
"0","0","0","0","2","0","0","40004","1","4017","5","40172","40171","1","0"
"0","0","0","0","2","0","0","40001","1","4018","6","40182","40181","1","0"
