bd6461df9a3a9fc0f2904ef4420c5aec3e84f0b21c99c33249ad270cb7eaf2e6,91eeaef89c8ff987e608f8f2a46b0e19954b65ee3745d14dd2c9fb33f0df6a72,5cc9011216018e984d8a5b904c6a0370aa525dd66cf59e7621d5176832af2418,1ef0766b132dac690e352b78f266e40a2961c3b3686d8f1ba90cc2137ba44775,0ae716bc678f2a33ed6f15200d7971278a193c68ea26942af1c093472c35940e,e8f304d7c88b7dcc33de27e502b8b39ebe07cb4de0b9ee4811d20a9fb34f9a41,6e6698330fd581838afa237da4b22e4770b4208fd8335edebbc155b0314d3d61,d1241d9844ce8494a08b21b9f153c3e5400c2181784c5be1613f6d9923bde717,af2c6984f4860789e9e2ea43eb3c0936d945e63389fbfe5d89ea66dbd91a8e21,7ea4042704671e3838950be20b9f4979e45086fbb8d2b0f8dec9c19d8c5e117e,0162ca2a6b04cd5a85fa9cbf76f205b1fb2e22d8fe86766602f0d85031b9ead4,f3ee31c5bf2d3faa2856bbf090ccdf3e686bb9ddabc50da5a2f4dd60da4a6548,46135cdb5cd83b70d9e9d7ffd415bf6ca65da9f444581da1507bbaab99b6db38,c3a9116789fe88cc562c560cd0e301da249468a2536f1e33a982e8d7e2a97499,ae35a5cd3475c1a09285b62cb4991ac1142729b4b22f777666e84c8345e38db4
"0","1","40001","20012","20011","2001","7","1","0","0","0","2","1","0","0"
"0","1","40001","20022","20021","2002","7","1","0","0","0","2","1","0","0"
"0","1","40001","20032","20031","2003","7","1","0","0","0","2","1","0","0"
"0","1","40001","20042","20041","2004","7","1","0","0","0","2","1","0","0"
"0","1","40001","20052","20051","2005","7","1","0","0","0","2","1","0","0"
"0","1","40001","20062","20061","2006","7","1","0","0","0","2","1","0","0"
"0","1","40001","20072","20071","2007","7","1","0","0","0","2","1","0","0"
"0","1","40001","20082","20081","2008","7","1","0","0","0","2","1","0","0"
"0","1","40001","20092","20091","2009","7","1","0","0","0","2","1","0","0"
"0","1","40001","20102","20101","2010","7","1","0","0","0","2","1","0","0"
"0","1","40001","20112","20111","2011","7","1","0","0","0","2","1","0","0"
"0","1","40001","20122","20121","2012","7","1","0","0","0","2","1","0","0"
"0","1","40001","20132","20131","2013","7","1","0","0","0","2","1","0","0"
"0","1","40001","20142","20141","2014","7","1","0","0","0","2","1","0","0"
"0","1","40001","20152","20151","2015","7","1","0","0","0","2","1","0","0"
"0","1","40001","20162","20161","2016","7","1","0","0","0","2","1","0","0"
"0","1","40001","20172","20171","2017","7","1","0","0","0","2","1","0","0"
"0","1","40001","20182","20181","2018","7","1","0","0","0","2","1","0","0"
"0","1","40001","20192","20191","2019","7","1","0","0","0","2","1","0","0"
"0","1","40001","20202","20201","2020","7","1","0","0","0","2","1","0","0"
"0","1","40001","20212","20211","2021","7","1","0","0","0","2","1","0","0"
"0","1","40001","20222","20221","2022","7","1","0","0","0","2","1","0","0"
"0","1","40001","20232","20231","2023","7","1","0","0","0","2","1","0","0"
"0","1","40001","20242","20241","2024","7","1","0","0","0","2","1","0","0"
"0","1","40001","20252","20251","2025","7","1","0","0","0","2","1","0","0"
"0","1","40001","20262","20261","2026","7","1","0","0","0","2","1","0","0"
"0","1","40001","20272","20271","2027","7","1","0","0","0","2","1","0","0"
"0","1","40001","20282","20281","2028","7","1","0","0","0","2","1","0","0"
"0","1","40001","30012","30011","3001","7","1","0","0","0","1","1","40","0"
"0","1","40001","30022","30021","3002","7","1","0","0","0","1","5","40","0"
"0","1","40001","30032","30031","3003","7","1","0","0","0","1","6","40","0"
"0","1","40001","30042","30041","3004","0","2","0","0","0","1","6","-58","0"
"0","1","40001","30052","30051","3005","-20","1","0","0","0","1","1","-42","0"
"0","1","40001","30062","30061","3006","-20","1","0","0","0","1","5","-42","0"
"0","1","40001","30072","30071","3007","40","1","0","0","0","1","1","0","0"
"0","1","40001","30082","30081","3008","40","1","0","0","0","1","5","0","0"
"0","1","40001","30092","30091","3009","40","1","0","0","0","1","6","0","0"
"0","2","40001","40012","40011","4001","0","1","0","0","0","1","1","0","0"
"0","2","40001","40022","40021","4002","0","1","0","0","0","1","5","0","0"
"0","2","40001","40052","40051","4005","0","1","0","0","0","1","1","0","0"
"0","2","40001","40062","40061","4006","0","1","0","0","0","1","5","0","0"
"0","2","40001","40072","40071","4007","0","2","0","0","0","1","6","0","0"
"0","2","40004","40092","40091","4009","0","2","0","0","0","1","6","0","0"
"0","2","40004","40102","40101","4010","0","1","0","0","0","1","1","0","0"
"0","2","40004","40112","40111","4011","0","1","0","0","0","1","5","0","0"
"0","2","40001","40122","40121","4012","0","1","0","0","0","1","6","0","0"
"0","2","40004","40132","40131","4013","0","1","0","0","0","1","1","0","0"
"0","2","40004","40142","40141","4014","0","1","0","0","0","1","5","0","0"
"0","2","40001","40152","40151","4015","0","1","0","0","0","1","6","0","0"
"0","2","40004","40162","40161","4016","0","1","0","0","0","1","1","0","0"
"0","2","40004","40172","40171","4017","0","1","0","0","0","1","5","0","0"
"0","2","40001","40182","40181","4018","0","1","0","0","0","1","6","0","0"
