1ef0766b132dac690e352b78f266e40a2961c3b3686d8f1ba90cc2137ba44775,af2c6984f4860789e9e2ea43eb3c0936d945e63389fbfe5d89ea66dbd91a8e21,6e6698330fd581838afa237da4b22e4770b4208fd8335edebbc155b0314d3d61,0162ca2a6b04cd5a85fa9cbf76f205b1fb2e22d8fe86766602f0d85031b9ead4,5cc9011216018e984d8a5b904c6a0370aa525dd66cf59e7621d5176832af2418,e8f304d7c88b7dcc33de27e502b8b39ebe07cb4de0b9ee4811d20a9fb34f9a41,f3ee31c5bf2d3faa2856bbf090ccdf3e686bb9ddabc50da5a2f4dd60da4a6548,46135cdb5cd83b70d9e9d7ffd415bf6ca65da9f444581da1507bbaab99b6db38,c3a9116789fe88cc562c560cd0e301da249468a2536f1e33a982e8d7e2a97499,ae35a5cd3475c1a09285b62cb4991ac1142729b4b22f777666e84c8345e38db4,7ea4042704671e3838950be20b9f4979e45086fbb8d2b0f8dec9c19d8c5e117e,d1241d9844ce8494a08b21b9f153c3e5400c2181784c5be1613f6d9923bde717,91eeaef89c8ff987e608f8f2a46b0e19954b65ee3745d14dd2c9fb33f0df6a72,0ae716bc678f2a33ed6f15200d7971278a193c68ea26942af1c093472c35940e,bd6461df9a3a9fc0f2904ef4420c5aec3e84f0b21c99c33249ad270cb7eaf2e6
"20012","0","7","0","40001","2001","2","1","0","0","0","1","1","20011","0"
"20022","0","7","0","40001","2002","2","1","0","0","0","1","1","20021","0"
"20032","0","7","0","40001","2003","2","1","0","0","0","1","1","20031","0"
"20042","0","7","0","40001","2004","2","1","0","0","0","1","1","20041","0"
"20052","0","7","0","40001","2005","2","1","0","0","0","1","1","20051","0"
"20062","0","7","0","40001","2006","2","1","0","0","0","1","1","20061","0"
"20072","0","7","0","40001","2007","2","1","0","0","0","1","1","20071","0"
"20082","0","7","0","40001","2008","2","1","0","0","0","1","1","20081","0"
"20092","0","7","0","40001","2009","2","1","0","0","0","1","1","20091","0"
"20102","0","7","0","40001","2010","2","1","0","0","0","1","1","20101","0"
"20112","0","7","0","40001","2011","2","1","0","0","0","1","1","20111","0"
"20122","0","7","0","40001","2012","2","1","0","0","0","1","1","20121","0"
"20132","0","7","0","40001","2013","2","1","0","0","0","1","1","20131","0"
"20142","0","7","0","40001","2014","2","1","0","0","0","1","1","20141","0"
"20152","0","7","0","40001","2015","2","1","0","0","0","1","1","20151","0"
"20162","0","7","0","40001","2016","2","1","0","0","0","1","1","20161","0"
"20172","0","7","0","40001","2017","2","1","0","0","0","1","1","20171","0"
"20182","0","7","0","40001","2018","2","1","0","0","0","1","1","20181","0"
"20192","0","7","0","40001","2019","2","1","0","0","0","1","1","20191","0"
"20202","0","7","0","40001","2020","2","1","0","0","0","1","1","20201","0"
"20212","0","7","0","40001","2021","2","1","0","0","0","1","1","20211","0"
"20222","0","7","0","40001","2022","2","1","0","0","0","1","1","20221","0"
"20232","0","7","0","40001","2023","2","1","0","0","0","1","1","20231","0"
"20242","0","7","0","40001","2024","2","1","0","0","0","1","1","20241","0"
"20252","0","7","0","40001","2025","2","1","0","0","0","1","1","20251","0"
"20262","0","7","0","40001","2026","2","1","0","0","0","1","1","20261","0"
"20272","0","7","0","40001","2027","2","1","0","0","0","1","1","20271","0"
"20282","0","7","0","40001","2028","2","1","0","0","0","1","1","20281","0"
"30012","0","7","0","40001","3001","1","1","40","0","0","1","1","30011","0"
"30022","0","7","0","40001","3002","1","5","40","0","0","1","1","30021","0"
"30032","0","7","0","40001","3003","1","6","40","0","0","1","1","30031","0"
"30042","0","0","0","40001","3004","1","6","-58","0","0","2","1","30041","0"
"30052","0","-20","0","40001","3005","1","1","-42","0","0","1","1","30051","0"
"30062","0","-20","0","40001","3006","1","5","-42","0","0","1","1","30061","0"
"30072","0","40","0","40001","3007","1","1","0","0","0","1","1","30071","0"
"30082","0","40","0","40001","3008","1","5","0","0","0","1","1","30081","0"
"30092","0","40","0","40001","3009","1","6","0","0","0","1","1","30091","0"
"40012","0","0","0","40001","4001","1","1","0","0","0","1","2","40011","0"
"40022","0","0","0","40001","4002","1","5","0","0","0","1","2","40021","0"
"40052","0","0","0","40001","4005","1","1","0","0","0","1","2","40051","0"
"40062","0","0","0","40001","4006","1","5","0","0","0","1","2","40061","0"
"40072","0","0","0","40001","4007","1","6","0","0","0","2","2","40071","0"
"40092","0","0","0","40004","4009","1","6","0","0","0","2","2","40091","0"
"40102","0","0","0","40004","4010","1","1","0","0","0","1","2","40101","0"
"40112","0","0","0","40004","4011","1","5","0","0","0","1","2","40111","0"
"40122","0","0","0","40001","4012","1","6","0","0","0","1","2","40121","0"
"40132","0","0","0","40004","4013","1","1","0","0","0","1","2","40131","0"
"40142","0","0","0","40004","4014","1","5","0","0","0","1","2","40141","0"
"40152","0","0","0","40001","4015","1","6","0","0","0","1","2","40151","0"
"40162","0","0","0","40004","4016","1","1","0","0","0","1","2","40161","0"
"40172","0","0","0","40004","4017","1","5","0","0","0","1","2","40171","0"
"40182","0","0","0","40001","4018","1","6","0","0","0","1","2","40181","0"
