91eeaef89c8ff987e608f8f2a46b0e19954b65ee3745d14dd2c9fb33f0df6a72,0162ca2a6b04cd5a85fa9cbf76f205b1fb2e22d8fe86766602f0d85031b9ead4,d1241d9844ce8494a08b21b9f153c3e5400c2181784c5be1613f6d9923bde717,f3ee31c5bf2d3faa2856bbf090ccdf3e686bb9ddabc50da5a2f4dd60da4a6548,e8f304d7c88b7dcc33de27e502b8b39ebe07cb4de0b9ee4811d20a9fb34f9a41,6e6698330fd581838afa237da4b22e4770b4208fd8335edebbc155b0314d3d61,ae35a5cd3475c1a09285b62cb4991ac1142729b4b22f777666e84c8345e38db4,7ea4042704671e3838950be20b9f4979e45086fbb8d2b0f8dec9c19d8c5e117e,5cc9011216018e984d8a5b904c6a0370aa525dd66cf59e7621d5176832af2418,bd6461df9a3a9fc0f2904ef4420c5aec3e84f0b21c99c33249ad270cb7eaf2e6,0ae716bc678f2a33ed6f15200d7971278a193c68ea26942af1c093472c35940e,46135cdb5cd83b70d9e9d7ffd415bf6ca65da9f444581da1507bbaab99b6db38,1ef0766b132dac690e352b78f266e40a2961c3b3686d8f1ba90cc2137ba44775,c3a9116789fe88cc562c560cd0e301da249468a2536f1e33a982e8d7e2a97499,af2c6984f4860789e9e2ea43eb3c0936d945e63389fbfe5d89ea66dbd91a8e21
"1","0","1","2","2001","7","0","0","40001","0","20011","1","20012","0","0"
"1","0","1","2","2002","7","0","0","40001","0","20021","1","20022","0","0"
"1","0","1","2","2003","7","0","0","40001","0","20031","1","20032","0","0"
"1","0","1","2","2004","7","0","0","40001","0","20041","1","20042","0","0"
"1","0","1","2","2005","7","0","0","40001","0","20051","1","20052","0","0"
"1","0","1","2","2006","7","0","0","40001","0","20061","1","20062","0","0"
"1","0","1","2","2007","7","0","0","40001","0","20071","1","20072","0","0"
"1","0","1","2","2008","7","0","0","40001","0","20081","1","20082","0","0"
"1","0","1","2","2009","7","0","0","40001","0","20091","1","20092","0","0"
"1","0","1","2","2010","7","0","0","40001","0","20101","1","20102","0","0"
"1","0","1","2","2011","7","0","0","40001","0","20111","1","20112","0","0"
"1","0","1","2","2012","7","0","0","40001","0","20121","1","20122","0","0"
"1","0","1","2","2013","7","0","0","40001","0","20131","1","20132","0","0"
"1","0","1","2","2014","7","0","0","40001","0","20141","1","20142","0","0"
"1","0","1","2","2015","7","0","0","40001","0","20151","1","20152","0","0"
"1","0","1","2","2016","7","0","0","40001","0","20161","1","20162","0","0"
"1","0","1","2","2017","7","0","0","40001","0","20171","1","20172","0","0"
"1","0","1","2","2018","7","0","0","40001","0","20181","1","20182","0","0"
"1","0","1","2","2019","7","0","0","40001","0","20191","1","20192","0","0"
"1","0","1","2","2020","7","0","0","40001","0","20201","1","20202","0","0"
"1","0","1","2","2021","7","0","0","40001","0","20211","1","20212","0","0"
"1","0","1","2","2022","7","0","0","40001","0","20221","1","20222","0","0"
"1","0","1","2","2023","7","0","0","40001","0","20231","1","20232","0","0"
"1","0","1","2","2024","7","0","0","40001","0","20241","1","20242","0","0"
"1","0","1","2","2025","7","0","0","40001","0","20251","1","20252","0","0"
"1","0","1","2","2026","7","0","0","40001","0","20261","1","20262","0","0"
"1","0","1","2","2027","7","0","0","40001","0","20271","1","20272","0","0"
"1","0","1","2","2028","7","0","0","40001","0","20281","1","20282","0","0"
"1","0","1","1","3001","7","0","0","40001","0","30011","1","30012","40","0"
"1","0","1","1","3002","7","0","0","40001","0","30021","5","30022","40","0"
"1","0","1","1","3003","7","0","0","40001","0","30031","6","30032","40","0"
"1","0","2","1","3004","0","0","0","40001","0","30041","6","30042","-58","0"
"1","0","1","1","3005","-20","0","0","40001","0","30051","1","30052","-42","0"
"1","0","1","1","3006","-20","0","0","40001","0","30061","5","30062","-42","0"
"1","0","1","1","3007","40","0","0","40001","0","30071","1","30072","0","0"
"1","0","1","1","3008","40","0","0","40001","0","30081","5","30082","0","0"
"1","0","1","1","3009","40","0","0","40001","0","30091","6","30092","0","0"
"2","0","1","1","4001","0","0","0","40001","0","40011","1","40012","0","0"
"2","0","1","1","4002","0","0","0","40001","0","40021","5","40022","0","0"
"2","0","1","1","4005","0","0","0","40001","0","40051","1","40052","0","0"
"2","0","1","1","4006","0","0","0","40001","0","40061","5","40062","0","0"
"2","0","2","1","4007","0","0","0","40001","0","40071","6","40072","0","0"
"2","0","2","1","4009","0","0","0","40004","0","40091","6","40092","0","0"
"2","0","1","1","4010","0","0","0","40004","0","40101","1","40102","0","0"
"2","0","1","1","4011","0","0","0","40004","0","40111","5","40112","0","0"
"2","0","1","1","4012","0","0","0","40001","0","40121","6","40122","0","0"
"2","0","1","1","4013","0","0","0","40004","0","40131","1","40132","0","0"
"2","0","1","1","4014","0","0","0","40004","0","40141","5","40142","0","0"
"2","0","1","1","4015","0","0","0","40001","0","40151","6","40152","0","0"
"2","0","1","1","4016","0","0","0","40004","0","40161","1","40162","0","0"
"2","0","1","1","4017","0","0","0","40004","0","40171","5","40172","0","0"
"2","0","1","1","4018","0","0","0","40001","0","40181","6","40182","0","0"
