5cc9011216018e984d8a5b904c6a0370aa525dd66cf59e7621d5176832af2418,0ae716bc678f2a33ed6f15200d7971278a193c68ea26942af1c093472c35940e,46135cdb5cd83b70d9e9d7ffd415bf6ca65da9f444581da1507bbaab99b6db38,7ea4042704671e3838950be20b9f4979e45086fbb8d2b0f8dec9c19d8c5e117e,d1241d9844ce8494a08b21b9f153c3e5400c2181784c5be1613f6d9923bde717,ae35a5cd3475c1a09285b62cb4991ac1142729b4b22f777666e84c8345e38db4,1ef0766b132dac690e352b78f266e40a2961c3b3686d8f1ba90cc2137ba44775,af2c6984f4860789e9e2ea43eb3c0936d945e63389fbfe5d89ea66dbd91a8e21,c3a9116789fe88cc562c560cd0e301da249468a2536f1e33a982e8d7e2a97499,6e6698330fd581838afa237da4b22e4770b4208fd8335edebbc155b0314d3d61,e8f304d7c88b7dcc33de27e502b8b39ebe07cb4de0b9ee4811d20a9fb34f9a41,bd6461df9a3a9fc0f2904ef4420c5aec3e84f0b21c99c33249ad270cb7eaf2e6,f3ee31c5bf2d3faa2856bbf090ccdf3e686bb9ddabc50da5a2f4dd60da4a6548,91eeaef89c8ff987e608f8f2a46b0e19954b65ee3745d14dd2c9fb33f0df6a72,0162ca2a6b04cd5a85fa9cbf76f205b1fb2e22d8fe86766602f0d85031b9ead4
"40001","20011","1","0","1","0","20012","0","0","7","2001","0","2","1","0"
"40001","20021","1","0","1","0","20022","0","0","7","2002","0","2","1","0"
"40001","20031","1","0","1","0","20032","0","0","7","2003","0","2","1","0"
"40001","20041","1","0","1","0","20042","0","0","7","2004","0","2","1","0"
"40001","20051","1","0","1","0","20052","0","0","7","2005","0","2","1","0"
"40001","20061","1","0","1","0","20062","0","0","7","2006","0","2","1","0"
"40001","20071","1","0","1","0","20072","0","0","7","2007","0","2","1","0"
"40001","20081","1","0","1","0","20082","0","0","7","2008","0","2","1","0"
"40001","20091","1","0","1","0","20092","0","0","7","2009","0","2","1","0"
"40001","20101","1","0","1","0","20102","0","0","7","2010","0","2","1","0"
"40001","20111","1","0","1","0","20112","0","0","7","2011","0","2","1","0"
"40001","20121","1","0","1","0","20122","0","0","7","2012","0","2","1","0"
"40001","20131","1","0","1","0","20132","0","0","7","2013","0","2","1","0"
"40001","20141","1","0","1","0","20142","0","0","7","2014","0","2","1","0"
"40001","20151","1","0","1","0","20152","0","0","7","2015","0","2","1","0"
"40001","20161","1","0","1","0","20162","0","0","7","2016","0","2","1","0"
"40001","20171","1","0","1","0","20172","0","0","7","2017","0","2","1","0"
"40001","20181","1","0","1","0","20182","0","0","7","2018","0","2","1","0"
"40001","20191","1","0","1","0","20192","0","0","7","2019","0","2","1","0"
"40001","20201","1","0","1","0","20202","0","0","7","2020","0","2","1","0"
"40001","20211","1","0","1","0","20212","0","0","7","2021","0","2","1","0"
"40001","20221","1","0","1","0","20222","0","0","7","2022","0","2","1","0"
"40001","20231","1","0","1","0","20232","0","0","7","2023","0","2","1","0"
"40001","20241","1","0","1","0","20242","0","0","7","2024","0","2","1","0"
"40001","20251","1","0","1","0","20252","0","0","7","2025","0","2","1","0"
"40001","20261","1","0","1","0","20262","0","0","7","2026","0","2","1","0"
"40001","20271","1","0","1","0","20272","0","0","7","2027","0","2","1","0"
"40001","20281","1","0","1","0","20282","0","0","7","2028","0","2","1","0"
"40001","30011","1","0","1","0","30012","0","40","7","3001","0","1","1","0"
"40001","30021","5","0","1","0","30022","0","40","7","3002","0","1","1","0"
"40001","30031","6","0","1","0","30032","0","40","7","3003","0","1","1","0"
"40001","30041","6","0","2","0","30042","0","-58","0","3004","0","1","1","0"
"40001","30051","1","0","1","0","30052","0","-42","-20","3005","0","1","1","0"
"40001","30061","5","0","1","0","30062","0","-42","-20","3006","0","1","1","0"
"40001","30071","1","0","1","0","30072","0","0","40","3007","0","1","1","0"
"40001","30081","5","0","1","0","30082","0","0","40","3008","0","1","1","0"
"40001","30091","6","0","1","0","30092","0","0","40","3009","0","1","1","0"
"40001","40011","1","0","1","0","40012","0","0","0","4001","0","1","2","0"
"40001","40021","5","0","1","0","40022","0","0","0","4002","0","1","2","0"
"40001","40051","1","0","1","0","40052","0","0","0","4005","0","1","2","0"
"40001","40061","5","0","1","0","40062","0","0","0","4006","0","1","2","0"
"40001","40071","6","0","2","0","40072","0","0","0","4007","0","1","2","0"
"40004","40091","6","0","2","0","40092","0","0","0","4009","0","1","2","0"
"40004","40101","1","0","1","0","40102","0","0","0","4010","0","1","2","0"
"40004","40111","5","0","1","0","40112","0","0","0","4011","0","1","2","0"
"40001","40121","6","0","1","0","40122","0","0","0","4012","0","1","2","0"
"40004","40131","1","0","1","0","40132","0","0","0","4013","0","1","2","0"
"40004","40141","5","0","1","0","40142","0","0","0","4014","0","1","2","0"
"40001","40151","6","0","1","0","40152","0","0","0","4015","0","1","2","0"
"40004","40161","1","0","1","0","40162","0","0","0","4016","0","1","2","0"
"40004","40171","5","0","1","0","40172","0","0","0","4017","0","1","2","0"
"40001","40181","6","0","1","0","40182","0","0","0","4018","0","1","2","0"
