7ea4042704671e3838950be20b9f4979e45086fbb8d2b0f8dec9c19d8c5e117e,ae35a5cd3475c1a09285b62cb4991ac1142729b4b22f777666e84c8345e38db4,f3ee31c5bf2d3faa2856bbf090ccdf3e686bb9ddabc50da5a2f4dd60da4a6548,d1241d9844ce8494a08b21b9f153c3e5400c2181784c5be1613f6d9923bde717,46135cdb5cd83b70d9e9d7ffd415bf6ca65da9f444581da1507bbaab99b6db38,0ae716bc678f2a33ed6f15200d7971278a193c68ea26942af1c093472c35940e,e8f304d7c88b7dcc33de27e502b8b39ebe07cb4de0b9ee4811d20a9fb34f9a41,c3a9116789fe88cc562c560cd0e301da249468a2536f1e33a982e8d7e2a97499,1ef0766b132dac690e352b78f266e40a2961c3b3686d8f1ba90cc2137ba44775,af2c6984f4860789e9e2ea43eb3c0936d945e63389fbfe5d89ea66dbd91a8e21,6e6698330fd581838afa237da4b22e4770b4208fd8335edebbc155b0314d3d61,5cc9011216018e984d8a5b904c6a0370aa525dd66cf59e7621d5176832af2418,0162ca2a6b04cd5a85fa9cbf76f205b1fb2e22d8fe86766602f0d85031b9ead4,bd6461df9a3a9fc0f2904ef4420c5aec3e84f0b21c99c33249ad270cb7eaf2e6,91eeaef89c8ff987e608f8f2a46b0e19954b65ee3745d14dd2c9fb33f0df6a72
"0","0","2","1","1","20011","2001","0","20012","0","7","40001","0","0","1"
"0","0","2","1","1","20021","2002","0","20022","0","7","40001","0","0","1"
"0","0","2","1","1","20031","2003","0","20032","0","7","40001","0","0","1"
"0","0","2","1","1","20041","2004","0","20042","0","7","40001","0","0","1"
"0","0","2","1","1","20051","2005","0","20052","0","7","40001","0","0","1"
"0","0","2","1","1","20061","2006","0","20062","0","7","40001","0","0","1"
"0","0","2","1","1","20071","2007","0","20072","0","7","40001","0","0","1"
"0","0","2","1","1","20081","2008","0","20082","0","7","40001","0","0","1"
"0","0","2","1","1","20091","2009","0","20092","0","7","40001","0","0","1"
"0","0","2","1","1","20101","2010","0","20102","0","7","40001","0","0","1"
"0","0","2","1","1","20111","2011","0","20112","0","7","40001","0","0","1"
"0","0","2","1","1","20121","2012","0","20122","0","7","40001","0","0","1"
"0","0","2","1","1","20131","2013","0","20132","0","7","40001","0","0","1"
"0","0","2","1","1","20141","2014","0","20142","0","7","40001","0","0","1"
"0","0","2","1","1","20151","2015","0","20152","0","7","40001","0","0","1"
"0","0","2","1","1","20161","2016","0","20162","0","7","40001","0","0","1"
"0","0","2","1","1","20171","2017","0","20172","0","7","40001","0","0","1"
"0","0","2","1","1","20181","2018","0","20182","0","7","40001","0","0","1"
"0","0","2","1","1","20191","2019","0","20192","0","7","40001","0","0","1"
"0","0","2","1","1","20201","2020","0","20202","0","7","40001","0","0","1"
"0","0","2","1","1","20211","2021","0","20212","0","7","40001","0","0","1"
"0","0","2","1","1","20221","2022","0","20222","0","7","40001","0","0","1"
"0","0","2","1","1","20231","2023","0","20232","0","7","40001","0","0","1"
"0","0","2","1","1","20241","2024","0","20242","0","7","40001","0","0","1"
"0","0","2","1","1","20251","2025","0","20252","0","7","40001","0","0","1"
"0","0","2","1","1","20261","2026","0","20262","0","7","40001","0","0","1"
"0","0","2","1","1","20271","2027","0","20272","0","7","40001","0","0","1"
"0","0","2","1","1","20281","2028","0","20282","0","7","40001","0","0","1"
"0","0","1","1","1","30011","3001","40","30012","0","7","40001","0","0","1"
"0","0","1","1","5","30021","3002","40","30022","0","7","40001","0","0","1"
"0","0","1","1","6","30031","3003","40","30032","0","7","40001","0","0","1"
"0","0","1","2","6","30041","3004","-58","30042","0","0","40001","0","0","1"
"0","0","1","1","1","30051","3005","-42","30052","0","-20","40001","0","0","1"
"0","0","1","1","5","30061","3006","-42","30062","0","-20","40001","0","0","1"
"0","0","1","1","1","30071","3007","0","30072","0","40","40001","0","0","1"
"0","0","1","1","5","30081","3008","0","30082","0","40","40001","0","0","1"
"0","0","1","1","6","30091","3009","0","30092","0","40","40001","0","0","1"
"0","0","1","1","1","40011","4001","0","40012","0","0","40001","0","0","2"
"0","0","1","1","5","40021","4002","0","40022","0","0","40001","0","0","2"
"0","0","1","1","1","40051","4005","0","40052","0","0","40001","0","0","2"
"0","0","1","1","5","40061","4006","0","40062","0","0","40001","0","0","2"
"0","0","1","2","6","40071","4007","0","40072","0","0","40001","0","0","2"
"0","0","1","2","6","40091","4009","0","40092","0","0","40004","0","0","2"
"0","0","1","1","1","40101","4010","0","40102","0","0","40004","0","0","2"
"0","0","1","1","5","40111","4011","0","40112","0","0","40004","0","0","2"
"0","0","1","1","6","40121","4012","0","40122","0","0","40001","0","0","2"
"0","0","1","1","1","40131","4013","0","40132","0","0","40004","0","0","2"
"0","0","1","1","5","40141","4014","0","40142","0","0","40004","0","0","2"
"0","0","1","1","6","40151","4015","0","40152","0","0","40001","0","0","2"
"0","0","1","1","1","40161","4016","0","40162","0","0","40004","0","0","2"
"0","0","1","1","5","40171","4017","0","40172","0","0","40004","0","0","2"
"0","0","1","1","6","40181","4018","0","40182","0","0","40001","0","0","2"
