e8f304d7c88b7dcc33de27e502b8b39ebe07cb4de0b9ee4811d20a9fb34f9a41,d1241d9844ce8494a08b21b9f153c3e5400c2181784c5be1613f6d9923bde717,0ae716bc678f2a33ed6f15200d7971278a193c68ea26942af1c093472c35940e,1ef0766b132dac690e352b78f266e40a2961c3b3686d8f1ba90cc2137ba44775,5cc9011216018e984d8a5b904c6a0370aa525dd66cf59e7621d5176832af2418,ae35a5cd3475c1a09285b62cb4991ac1142729b4b22f777666e84c8345e38db4,0162ca2a6b04cd5a85fa9cbf76f205b1fb2e22d8fe86766602f0d85031b9ead4,46135cdb5cd83b70d9e9d7ffd415bf6ca65da9f444581da1507bbaab99b6db38,bd6461df9a3a9fc0f2904ef4420c5aec3e84f0b21c99c33249ad270cb7eaf2e6,6e6698330fd581838afa237da4b22e4770b4208fd8335edebbc155b0314d3d61,7ea4042704671e3838950be20b9f4979e45086fbb8d2b0f8dec9c19d8c5e117e,91eeaef89c8ff987e608f8f2a46b0e19954b65ee3745d14dd2c9fb33f0df6a72,c3a9116789fe88cc562c560cd0e301da249468a2536f1e33a982e8d7e2a97499,f3ee31c5bf2d3faa2856bbf090ccdf3e686bb9ddabc50da5a2f4dd60da4a6548,af2c6984f4860789e9e2ea43eb3c0936d945e63389fbfe5d89ea66dbd91a8e21
"2001","1","20011","20012","40001","0","0","1","0","7","0","1","0","2","0"
"2002","1","20021","20022","40001","0","0","1","0","7","0","1","0","2","0"
"2003","1","20031","20032","40001","0","0","1","0","7","0","1","0","2","0"
"2004","1","20041","20042","40001","0","0","1","0","7","0","1","0","2","0"
"2005","1","20051","20052","40001","0","0","1","0","7","0","1","0","2","0"
"2006","1","20061","20062","40001","0","0","1","0","7","0","1","0","2","0"
"2007","1","20071","20072","40001","0","0","1","0","7","0","1","0","2","0"
"2008","1","20081","20082","40001","0","0","1","0","7","0","1","0","2","0"
"2009","1","20091","20092","40001","0","0","1","0","7","0","1","0","2","0"
"2010","1","20101","20102","40001","0","0","1","0","7","0","1","0","2","0"
"2011","1","20111","20112","40001","0","0","1","0","7","0","1","0","2","0"
"2012","1","20121","20122","40001","0","0","1","0","7","0","1","0","2","0"
"2013","1","20131","20132","40001","0","0","1","0","7","0","1","0","2","0"
"2014","1","20141","20142","40001","0","0","1","0","7","0","1","0","2","0"
"2015","1","20151","20152","40001","0","0","1","0","7","0","1","0","2","0"
"2016","1","20161","20162","40001","0","0","1","0","7","0","1","0","2","0"
"2017","1","20171","20172","40001","0","0","1","0","7","0","1","0","2","0"
"2018","1","20181","20182","40001","0","0","1","0","7","0","1","0","2","0"
"2019","1","20191","20192","40001","0","0","1","0","7","0","1","0","2","0"
"2020","1","20201","20202","40001","0","0","1","0","7","0","1","0","2","0"
"2021","1","20211","20212","40001","0","0","1","0","7","0","1","0","2","0"
"2022","1","20221","20222","40001","0","0","1","0","7","0","1","0","2","0"
"2023","1","20231","20232","40001","0","0","1","0","7","0","1","0","2","0"
"2024","1","20241","20242","40001","0","0","1","0","7","0","1","0","2","0"
"2025","1","20251","20252","40001","0","0","1","0","7","0","1","0","2","0"
"2026","1","20261","20262","40001","0","0","1","0","7","0","1","0","2","0"
"2027","1","20271","20272","40001","0","0","1","0","7","0","1","0","2","0"
"2028","1","20281","20282","40001","0","0","1","0","7","0","1","0","2","0"
"3001","1","30011","30012","40001","0","0","1","0","7","0","1","40","1","0"
"3002","1","30021","30022","40001","0","0","5","0","7","0","1","40","1","0"
"3003","1","30031","30032","40001","0","0","6","0","7","0","1","40","1","0"
"3004","2","30041","30042","40001","0","0","6","0","0","0","1","-58","1","0"
"3005","1","30051","30052","40001","0","0","1","0","-20","0","1","-42","1","0"
"3006","1","30061","30062","40001","0","0","5","0","-20","0","1","-42","1","0"
"3007","1","30071","30072","40001","0","0","1","0","40","0","1","0","1","0"
"3008","1","30081","30082","40001","0","0","5","0","40","0","1","0","1","0"
"3009","1","30091","30092","40001","0","0","6","0","40","0","1","0","1","0"
"4001","1","40011","40012","40001","0","0","1","0","0","0","2","0","1","0"
"4002","1","40021","40022","40001","0","0","5","0","0","0","2","0","1","0"
"4005","1","40051","40052","40001","0","0","1","0","0","0","2","0","1","0"
"4006","1","40061","40062","40001","0","0","5","0","0","0","2","0","1","0"
"4007","2","40071","40072","40001","0","0","6","0","0","0","2","0","1","0"
"4009","2","40091","40092","40004","0","0","6","0","0","0","2","0","1","0"
"4010","1","40101","40102","40004","0","0","1","0","0","0","2","0","1","0"
"4011","1","40111","40112","40004","0","0","5","0","0","0","2","0","1","0"
"4012","1","40121","40122","40001","0","0","6","0","0","0","2","0","1","0"
"4013","1","40131","40132","40004","0","0","1","0","0","0","2","0","1","0"
"4014","1","40141","40142","40004","0","0","5","0","0","0","2","0","1","0"
"4015","1","40151","40152","40001","0","0","6","0","0","0","2","0","1","0"
"4016","1","40161","40162","40004","0","0","1","0","0","0","2","0","1","0"
"4017","1","40171","40172","40004","0","0","5","0","0","0","2","0","1","0"
"4018","1","40181","40182","40001","0","0","6","0","0","0","2","0","1","0"
