1a9a901a50d964e3135044b1d6de935cbbef12d5e5c02abc7431dc86ae791a7f,4def469fd1ea6114a3e6099fdeadea6bc277bf0b329fd970815fcbbb5a0cd754,138881f81a27a7140df56eb5ef8a5ed11bf32aafe4c3f958b8486fbee133f76a,38fa724514a16fe71a5872510ed778077905767c79cdc81f7e2ce4ebabed9cab,790dc1e02a844df79c93a2496736266f073cd2af599373f247463b0bcf8d0f38,598396722ed862df3410d4ec265825507eb78e48a6cac303c6ab026613e10280,c7a9cdeb6aa2f7c9e40edcea0138dbb6a67c177421c7269c1b18f5a2a7ea2b59,c88550f93856ec6599ee21c96e787319fdfe0875b4efa335f57bde7e6f28d228
"1","10101020","0","0","1","3050100","1","24"
"1","0","0","0","2","4010200","2","24"
"1","10401020","0","0","3","3030200","3","24"
"1","10401020","0","0","4","3050200","4","24"
"1","10401020","0","0","5","3040200","5","24"
"1","10401020","0","0","6","3020200","6","24"
"1","0","0","0","7","4010300","7","24"
"1","10101020","0","0","101","3030100","8","24"
"1","0","0","0","102","3010201","9","24"
"1","0","0","0","103","3020201","10","24"
"1","0","0","0","104","3010301","11","24"
"1","0","0","0","105","3030301","12","24"
"1","0","0","0","106","3040301","13","24"
"1","0","0","0","107","3050301","14","24"
"1","0","0","0","108","3020301","15","24"
"1","10401050","0","0","109","3030300","16","24"
"1","10401050","0","0","110","3040300","17","24"
"1","10401050","0","0","111","3050300","18","24"
"1","10401050","0","0","112","3020300","19","24"
"1","10101020","0","0","201","3010100","20","24"
"1","10101020","0","0","202","3020100","21","24"
"1","10101020","0","0","203","3030100","22","24"
"1","10101020","0","0","204","3040100","23","24"
"1","10101020","0","0","205","3050100","24","24"
"1","10101020","0","0","206","3010200","25","24"
"1","10101020","0","0","207","3020200","26","24"
"1","10101020","0","0","208","3030200","27","24"
"1","10101020","0","0","209","3040200","28","24"
"1","10101020","0","0","210","3050200","29","24"
"1","0","0","112","401","1010301","30","24"
"1","0","0","203","402","1020301","31","24"
"1","0","0","306","403","1030301","32","24"
"1","0","0","401","404","1040301","33","24"
"1","0","0","508","405","1050301","34","24"
"1","20101050","0","209","406","1020301","35","24"
"1","20101050","0","306","407","1030301","36","24"
"1","20101050","0","407","408","1040301","37","24"
"1","20101050","0","501","409","1050301","38","24"
"1","0","11001337","0","600","0","39","15"
"150","0","91002","0","600","0","40","8"
"1","0","11001338","0","700","0","41","15"
"150","0","91002","0","799","0","42","8"
"1","0","11001339","0","800","0","43","15"
"1","0","0","0","999","0","44","24"
