598396722ed862df3410d4ec265825507eb78e48a6cac303c6ab026613e10280,790dc1e02a844df79c93a2496736266f073cd2af599373f247463b0bcf8d0f38,38fa724514a16fe71a5872510ed778077905767c79cdc81f7e2ce4ebabed9cab,c88550f93856ec6599ee21c96e787319fdfe0875b4efa335f57bde7e6f28d228,c7a9cdeb6aa2f7c9e40edcea0138dbb6a67c177421c7269c1b18f5a2a7ea2b59,4def469fd1ea6114a3e6099fdeadea6bc277bf0b329fd970815fcbbb5a0cd754,138881f81a27a7140df56eb5ef8a5ed11bf32aafe4c3f958b8486fbee133f76a,1a9a901a50d964e3135044b1d6de935cbbef12d5e5c02abc7431dc86ae791a7f
"3050100","1","0","24","1","10101020","0","1"
"4010200","2","0","24","2","0","0","1"
"3030200","3","0","24","3","10401020","0","1"
"3050200","4","0","24","4","10401020","0","1"
"3040200","5","0","24","5","10401020","0","1"
"3020200","6","0","24","6","10401020","0","1"
"4010300","7","0","24","7","0","0","1"
"3030100","101","0","24","8","10101020","0","1"
"3010201","102","0","24","9","0","0","1"
"3020201","103","0","24","10","0","0","1"
"3010301","104","0","24","11","0","0","1"
"3030301","105","0","24","12","0","0","1"
"3040301","106","0","24","13","0","0","1"
"3050301","107","0","24","14","0","0","1"
"3020301","108","0","24","15","0","0","1"
"3030300","109","0","24","16","10401050","0","1"
"3040300","110","0","24","17","10401050","0","1"
"3050300","111","0","24","18","10401050","0","1"
"3020300","112","0","24","19","10401050","0","1"
"3010100","201","0","24","20","10101020","0","1"
"3020100","202","0","24","21","10101020","0","1"
"3030100","203","0","24","22","10101020","0","1"
"3040100","204","0","24","23","10101020","0","1"
"3050100","205","0","24","24","10101020","0","1"
"3010200","206","0","24","25","10101020","0","1"
"3020200","207","0","24","26","10101020","0","1"
"3030200","208","0","24","27","10101020","0","1"
"3040200","209","0","24","28","10101020","0","1"
"3050200","210","0","24","29","10101020","0","1"
"1010301","401","112","24","30","0","0","1"
"1020301","402","203","24","31","0","0","1"
"1030301","403","306","24","32","0","0","1"
"1040301","404","401","24","33","0","0","1"
"1050301","405","508","24","34","0","0","1"
"1020301","406","209","24","35","20101050","0","1"
"1030301","407","306","24","36","20101050","0","1"
"1040301","408","407","24","37","20101050","0","1"
"1050301","409","501","24","38","20101050","0","1"
"0","600","0","15","39","0","11001337","1"
"0","600","0","8","40","0","91002","150"
"0","700","0","15","41","0","11001338","1"
"0","799","0","8","42","0","91002","150"
"0","800","0","15","43","0","11001339","1"
"0","999","0","24","44","0","0","1"
