4def469fd1ea6114a3e6099fdeadea6bc277bf0b329fd970815fcbbb5a0cd754,790dc1e02a844df79c93a2496736266f073cd2af599373f247463b0bcf8d0f38,598396722ed862df3410d4ec265825507eb78e48a6cac303c6ab026613e10280,38fa724514a16fe71a5872510ed778077905767c79cdc81f7e2ce4ebabed9cab,c7a9cdeb6aa2f7c9e40edcea0138dbb6a67c177421c7269c1b18f5a2a7ea2b59,c88550f93856ec6599ee21c96e787319fdfe0875b4efa335f57bde7e6f28d228,138881f81a27a7140df56eb5ef8a5ed11bf32aafe4c3f958b8486fbee133f76a,1a9a901a50d964e3135044b1d6de935cbbef12d5e5c02abc7431dc86ae791a7f
"10101020","1","3050100","0","1","24","0","1"
"0","2","4010200","0","2","24","0","1"
"10401020","3","3030200","0","3","24","0","1"
"10401020","4","3050200","0","4","24","0","1"
"10401020","5","3040200","0","5","24","0","1"
"10401020","6","3020200","0","6","24","0","1"
"0","7","4010300","0","7","24","0","1"
"10101020","101","3030100","0","8","24","0","1"
"0","102","3010201","0","9","24","0","1"
"0","103","3020201","0","10","24","0","1"
"0","104","3010301","0","11","24","0","1"
"0","105","3030301","0","12","24","0","1"
"0","106","3040301","0","13","24","0","1"
"0","107","3050301","0","14","24","0","1"
"0","108","3020301","0","15","24","0","1"
"10401050","109","3030300","0","16","24","0","1"
"10401050","110","3040300","0","17","24","0","1"
"10401050","111","3050300","0","18","24","0","1"
"10401050","112","3020300","0","19","24","0","1"
"10101020","201","3010100","0","20","24","0","1"
"10101020","202","3020100","0","21","24","0","1"
"10101020","203","3030100","0","22","24","0","1"
"10101020","204","3040100","0","23","24","0","1"
"10101020","205","3050100","0","24","24","0","1"
"10101020","206","3010200","0","25","24","0","1"
"10101020","207","3020200","0","26","24","0","1"
"10101020","208","3030200","0","27","24","0","1"
"10101020","209","3040200","0","28","24","0","1"
"10101020","210","3050200","0","29","24","0","1"
"0","401","1010301","112","30","24","0","1"
"0","402","1020301","203","31","24","0","1"
"0","403","1030301","306","32","24","0","1"
"0","404","1040301","401","33","24","0","1"
"0","405","1050301","508","34","24","0","1"
"20101050","406","1020301","209","35","24","0","1"
"20101050","407","1030301","306","36","24","0","1"
"20101050","408","1040301","407","37","24","0","1"
"20101050","409","1050301","501","38","24","0","1"
"0","600","0","0","39","15","11001337","1"
"0","600","0","0","40","8","91002","150"
"0","700","0","0","41","15","11001338","1"
"0","799","0","0","42","8","91002","150"
"0","800","0","0","43","15","11001339","1"
"0","999","0","0","44","24","0","1"
