138881f81a27a7140df56eb5ef8a5ed11bf32aafe4c3f958b8486fbee133f76a,c7a9cdeb6aa2f7c9e40edcea0138dbb6a67c177421c7269c1b18f5a2a7ea2b59,38fa724514a16fe71a5872510ed778077905767c79cdc81f7e2ce4ebabed9cab,c88550f93856ec6599ee21c96e787319fdfe0875b4efa335f57bde7e6f28d228,1a9a901a50d964e3135044b1d6de935cbbef12d5e5c02abc7431dc86ae791a7f,4def469fd1ea6114a3e6099fdeadea6bc277bf0b329fd970815fcbbb5a0cd754,790dc1e02a844df79c93a2496736266f073cd2af599373f247463b0bcf8d0f38,598396722ed862df3410d4ec265825507eb78e48a6cac303c6ab026613e10280
"0","1","0","24","1","10101020","1","3050100"
"0","2","0","24","1","0","2","4010200"
"0","3","0","24","1","10401020","3","3030200"
"0","4","0","24","1","10401020","4","3050200"
"0","5","0","24","1","10401020","5","3040200"
"0","6","0","24","1","10401020","6","3020200"
"0","7","0","24","1","0","7","4010300"
"0","8","0","24","1","10101020","101","3030100"
"0","9","0","24","1","0","102","3010201"
"0","10","0","24","1","0","103","3020201"
"0","11","0","24","1","0","104","3010301"
"0","12","0","24","1","0","105","3030301"
"0","13","0","24","1","0","106","3040301"
"0","14","0","24","1","0","107","3050301"
"0","15","0","24","1","0","108","3020301"
"0","16","0","24","1","10401050","109","3030300"
"0","17","0","24","1","10401050","110","3040300"
"0","18","0","24","1","10401050","111","3050300"
"0","19","0","24","1","10401050","112","3020300"
"0","20","0","24","1","10101020","201","3010100"
"0","21","0","24","1","10101020","202","3020100"
"0","22","0","24","1","10101020","203","3030100"
"0","23","0","24","1","10101020","204","3040100"
"0","24","0","24","1","10101020","205","3050100"
"0","25","0","24","1","10101020","206","3010200"
"0","26","0","24","1","10101020","207","3020200"
"0","27","0","24","1","10101020","208","3030200"
"0","28","0","24","1","10101020","209","3040200"
"0","29","0","24","1","10101020","210","3050200"
"0","30","112","24","1","0","401","1010301"
"0","31","203","24","1","0","402","1020301"
"0","32","306","24","1","0","403","1030301"
"0","33","401","24","1","0","404","1040301"
"0","34","508","24","1","0","405","1050301"
"0","35","209","24","1","20101050","406","1020301"
"0","36","306","24","1","20101050","407","1030301"
"0","37","407","24","1","20101050","408","1040301"
"0","38","501","24","1","20101050","409","1050301"
"11001337","39","0","15","1","0","600","0"
"91002","40","0","8","150","0","600","0"
"11001338","41","0","15","1","0","700","0"
"91002","42","0","8","150","0","799","0"
"11001339","43","0","15","1","0","800","0"
"0","44","0","24","1","0","999","0"
