598396722ed862df3410d4ec265825507eb78e48a6cac303c6ab026613e10280,c7a9cdeb6aa2f7c9e40edcea0138dbb6a67c177421c7269c1b18f5a2a7ea2b59,4def469fd1ea6114a3e6099fdeadea6bc277bf0b329fd970815fcbbb5a0cd754,1a9a901a50d964e3135044b1d6de935cbbef12d5e5c02abc7431dc86ae791a7f,138881f81a27a7140df56eb5ef8a5ed11bf32aafe4c3f958b8486fbee133f76a,38fa724514a16fe71a5872510ed778077905767c79cdc81f7e2ce4ebabed9cab,790dc1e02a844df79c93a2496736266f073cd2af599373f247463b0bcf8d0f38,c88550f93856ec6599ee21c96e787319fdfe0875b4efa335f57bde7e6f28d228
"3050100","1","10101020","1","0","0","1","24"
"4010200","2","0","1","0","0","2","24"
"3030200","3","10401020","1","0","0","3","24"
"3050200","4","10401020","1","0","0","4","24"
"3040200","5","10401020","1","0","0","5","24"
"3020200","6","10401020","1","0","0","6","24"
"4010300","7","0","1","0","0","7","24"
"3030100","8","10101020","1","0","0","101","24"
"3010201","9","0","1","0","0","102","24"
"3020201","10","0","1","0","0","103","24"
"3010301","11","0","1","0","0","104","24"
"3030301","12","0","1","0","0","105","24"
"3040301","13","0","1","0","0","106","24"
"3050301","14","0","1","0","0","107","24"
"3020301","15","0","1","0","0","108","24"
"3030300","16","10401050","1","0","0","109","24"
"3040300","17","10401050","1","0","0","110","24"
"3050300","18","10401050","1","0","0","111","24"
"3020300","19","10401050","1","0","0","112","24"
"3010100","20","10101020","1","0","0","201","24"
"3020100","21","10101020","1","0","0","202","24"
"3030100","22","10101020","1","0","0","203","24"
"3040100","23","10101020","1","0","0","204","24"
"3050100","24","10101020","1","0","0","205","24"
"3010200","25","10101020","1","0","0","206","24"
"3020200","26","10101020","1","0","0","207","24"
"3030200","27","10101020","1","0","0","208","24"
"3040200","28","10101020","1","0","0","209","24"
"3050200","29","10101020","1","0","0","210","24"
"1010301","30","0","1","0","112","401","24"
"1020301","31","0","1","0","203","402","24"
"1030301","32","0","1","0","306","403","24"
"1040301","33","0","1","0","401","404","24"
"1050301","34","0","1","0","508","405","24"
"1020301","35","20101050","1","0","209","406","24"
"1030301","36","20101050","1","0","306","407","24"
"1040301","37","20101050","1","0","407","408","24"
"1050301","38","20101050","1","0","501","409","24"
"0","39","0","1","11001337","0","600","15"
"0","40","0","150","91002","0","600","8"
"0","41","0","1","11001338","0","700","15"
"0","42","0","150","91002","0","799","8"
"0","43","0","1","11001339","0","800","15"
"0","44","0","1","0","0","999","24"
