790dc1e02a844df79c93a2496736266f073cd2af599373f247463b0bcf8d0f38,138881f81a27a7140df56eb5ef8a5ed11bf32aafe4c3f958b8486fbee133f76a,c7a9cdeb6aa2f7c9e40edcea0138dbb6a67c177421c7269c1b18f5a2a7ea2b59,598396722ed862df3410d4ec265825507eb78e48a6cac303c6ab026613e10280,c88550f93856ec6599ee21c96e787319fdfe0875b4efa335f57bde7e6f28d228,1a9a901a50d964e3135044b1d6de935cbbef12d5e5c02abc7431dc86ae791a7f,38fa724514a16fe71a5872510ed778077905767c79cdc81f7e2ce4ebabed9cab,4def469fd1ea6114a3e6099fdeadea6bc277bf0b329fd970815fcbbb5a0cd754
"1","0","1","3050100","24","1","0","10101020"
"2","0","2","4010200","24","1","0","0"
"3","0","3","3030200","24","1","0","10401020"
"4","0","4","3050200","24","1","0","10401020"
"5","0","5","3040200","24","1","0","10401020"
"6","0","6","3020200","24","1","0","10401020"
"7","0","7","4010300","24","1","0","0"
"101","0","8","3030100","24","1","0","10101020"
"102","0","9","3010201","24","1","0","0"
"103","0","10","3020201","24","1","0","0"
"104","0","11","3010301","24","1","0","0"
"105","0","12","3030301","24","1","0","0"
"106","0","13","3040301","24","1","0","0"
"107","0","14","3050301","24","1","0","0"
"108","0","15","3020301","24","1","0","0"
"109","0","16","3030300","24","1","0","10401050"
"110","0","17","3040300","24","1","0","10401050"
"111","0","18","3050300","24","1","0","10401050"
"112","0","19","3020300","24","1","0","10401050"
"201","0","20","3010100","24","1","0","10101020"
"202","0","21","3020100","24","1","0","10101020"
"203","0","22","3030100","24","1","0","10101020"
"204","0","23","3040100","24","1","0","10101020"
"205","0","24","3050100","24","1","0","10101020"
"206","0","25","3010200","24","1","0","10101020"
"207","0","26","3020200","24","1","0","10101020"
"208","0","27","3030200","24","1","0","10101020"
"209","0","28","3040200","24","1","0","10101020"
"210","0","29","3050200","24","1","0","10101020"
"401","0","30","1010301","24","1","112","0"
"402","0","31","1020301","24","1","203","0"
"403","0","32","1030301","24","1","306","0"
"404","0","33","1040301","24","1","401","0"
"405","0","34","1050301","24","1","508","0"
"406","0","35","1020301","24","1","209","20101050"
"407","0","36","1030301","24","1","306","20101050"
"408","0","37","1040301","24","1","407","20101050"
"409","0","38","1050301","24","1","501","20101050"
"600","11001337","39","0","15","1","0","0"
"600","91002","40","0","8","150","0","0"
"700","11001338","41","0","15","1","0","0"
"799","91002","42","0","8","150","0","0"
"800","11001339","43","0","15","1","0","0"
"999","0","44","0","24","1","0","0"
