38fa724514a16fe71a5872510ed778077905767c79cdc81f7e2ce4ebabed9cab,598396722ed862df3410d4ec265825507eb78e48a6cac303c6ab026613e10280,790dc1e02a844df79c93a2496736266f073cd2af599373f247463b0bcf8d0f38,4def469fd1ea6114a3e6099fdeadea6bc277bf0b329fd970815fcbbb5a0cd754,138881f81a27a7140df56eb5ef8a5ed11bf32aafe4c3f958b8486fbee133f76a,1a9a901a50d964e3135044b1d6de935cbbef12d5e5c02abc7431dc86ae791a7f,c7a9cdeb6aa2f7c9e40edcea0138dbb6a67c177421c7269c1b18f5a2a7ea2b59,c88550f93856ec6599ee21c96e787319fdfe0875b4efa335f57bde7e6f28d228
"0","3050100","1","10101020","0","1","1","24"
"0","4010200","2","0","0","1","2","24"
"0","3030200","3","10401020","0","1","3","24"
"0","3050200","4","10401020","0","1","4","24"
"0","3040200","5","10401020","0","1","5","24"
"0","3020200","6","10401020","0","1","6","24"
"0","4010300","7","0","0","1","7","24"
"0","3030100","101","10101020","0","1","8","24"
"0","3010201","102","0","0","1","9","24"
"0","3020201","103","0","0","1","10","24"
"0","3010301","104","0","0","1","11","24"
"0","3030301","105","0","0","1","12","24"
"0","3040301","106","0","0","1","13","24"
"0","3050301","107","0","0","1","14","24"
"0","3020301","108","0","0","1","15","24"
"0","3030300","109","10401050","0","1","16","24"
"0","3040300","110","10401050","0","1","17","24"
"0","3050300","111","10401050","0","1","18","24"
"0","3020300","112","10401050","0","1","19","24"
"0","3010100","201","10101020","0","1","20","24"
"0","3020100","202","10101020","0","1","21","24"
"0","3030100","203","10101020","0","1","22","24"
"0","3040100","204","10101020","0","1","23","24"
"0","3050100","205","10101020","0","1","24","24"
"0","3010200","206","10101020","0","1","25","24"
"0","3020200","207","10101020","0","1","26","24"
"0","3030200","208","10101020","0","1","27","24"
"0","3040200","209","10101020","0","1","28","24"
"0","3050200","210","10101020","0","1","29","24"
"112","1010301","401","0","0","1","30","24"
"203","1020301","402","0","0","1","31","24"
"306","1030301","403","0","0","1","32","24"
"401","1040301","404","0","0","1","33","24"
"508","1050301","405","0","0","1","34","24"
"209","1020301","406","20101050","0","1","35","24"
"306","1030301","407","20101050","0","1","36","24"
"407","1040301","408","20101050","0","1","37","24"
"501","1050301","409","20101050","0","1","38","24"
"0","0","600","0","11001337","1","39","15"
"0","0","600","0","91002","150","40","8"
"0","0","700","0","11001338","1","41","15"
"0","0","799","0","91002","150","42","8"
"0","0","800","0","11001339","1","43","15"
"0","0","999","0","0","1","44","24"
