1a9a901a50d964e3135044b1d6de935cbbef12d5e5c02abc7431dc86ae791a7f,790dc1e02a844df79c93a2496736266f073cd2af599373f247463b0bcf8d0f38,4def469fd1ea6114a3e6099fdeadea6bc277bf0b329fd970815fcbbb5a0cd754,598396722ed862df3410d4ec265825507eb78e48a6cac303c6ab026613e10280,138881f81a27a7140df56eb5ef8a5ed11bf32aafe4c3f958b8486fbee133f76a,c7a9cdeb6aa2f7c9e40edcea0138dbb6a67c177421c7269c1b18f5a2a7ea2b59,38fa724514a16fe71a5872510ed778077905767c79cdc81f7e2ce4ebabed9cab,c88550f93856ec6599ee21c96e787319fdfe0875b4efa335f57bde7e6f28d228
"1","1","10101020","3050100","0","1","0","24"
"1","2","0","4010200","0","2","0","24"
"1","3","10401020","3030200","0","3","0","24"
"1","4","10401020","3050200","0","4","0","24"
"1","5","10401020","3040200","0","5","0","24"
"1","6","10401020","3020200","0","6","0","24"
"1","7","0","4010300","0","7","0","24"
"1","101","10101020","3030100","0","8","0","24"
"1","102","0","3010201","0","9","0","24"
"1","103","0","3020201","0","10","0","24"
"1","104","0","3010301","0","11","0","24"
"1","105","0","3030301","0","12","0","24"
"1","106","0","3040301","0","13","0","24"
"1","107","0","3050301","0","14","0","24"
"1","108","0","3020301","0","15","0","24"
"1","109","10401050","3030300","0","16","0","24"
"1","110","10401050","3040300","0","17","0","24"
"1","111","10401050","3050300","0","18","0","24"
"1","112","10401050","3020300","0","19","0","24"
"1","201","10101020","3010100","0","20","0","24"
"1","202","10101020","3020100","0","21","0","24"
"1","203","10101020","3030100","0","22","0","24"
"1","204","10101020","3040100","0","23","0","24"
"1","205","10101020","3050100","0","24","0","24"
"1","206","10101020","3010200","0","25","0","24"
"1","207","10101020","3020200","0","26","0","24"
"1","208","10101020","3030200","0","27","0","24"
"1","209","10101020","3040200","0","28","0","24"
"1","210","10101020","3050200","0","29","0","24"
"1","401","0","1010301","0","30","112","24"
"1","402","0","1020301","0","31","203","24"
"1","403","0","1030301","0","32","306","24"
"1","404","0","1040301","0","33","401","24"
"1","405","0","1050301","0","34","508","24"
"1","406","20101050","1020301","0","35","209","24"
"1","407","20101050","1030301","0","36","306","24"
"1","408","20101050","1040301","0","37","407","24"
"1","409","20101050","1050301","0","38","501","24"
"1","600","0","0","11001337","39","0","15"
"150","600","0","0","91002","40","0","8"
"1","700","0","0","11001338","41","0","15"
"150","799","0","0","91002","42","0","8"
"1","800","0","0","11001339","43","0","15"
"1","999","0","0","0","44","0","24"
