598396722ed862df3410d4ec265825507eb78e48a6cac303c6ab026613e10280,1a9a901a50d964e3135044b1d6de935cbbef12d5e5c02abc7431dc86ae791a7f,4def469fd1ea6114a3e6099fdeadea6bc277bf0b329fd970815fcbbb5a0cd754,c7a9cdeb6aa2f7c9e40edcea0138dbb6a67c177421c7269c1b18f5a2a7ea2b59,790dc1e02a844df79c93a2496736266f073cd2af599373f247463b0bcf8d0f38,c88550f93856ec6599ee21c96e787319fdfe0875b4efa335f57bde7e6f28d228,38fa724514a16fe71a5872510ed778077905767c79cdc81f7e2ce4ebabed9cab,138881f81a27a7140df56eb5ef8a5ed11bf32aafe4c3f958b8486fbee133f76a
"3050100","1","10101020","1","1","24","0","0"
"4010200","1","0","2","2","24","0","0"
"3030200","1","10401020","3","3","24","0","0"
"3050200","1","10401020","4","4","24","0","0"
"3040200","1","10401020","5","5","24","0","0"
"3020200","1","10401020","6","6","24","0","0"
"4010300","1","0","7","7","24","0","0"
"3030100","1","10101020","8","101","24","0","0"
"3010201","1","0","9","102","24","0","0"
"3020201","1","0","10","103","24","0","0"
"3010301","1","0","11","104","24","0","0"
"3030301","1","0","12","105","24","0","0"
"3040301","1","0","13","106","24","0","0"
"3050301","1","0","14","107","24","0","0"
"3020301","1","0","15","108","24","0","0"
"3030300","1","10401050","16","109","24","0","0"
"3040300","1","10401050","17","110","24","0","0"
"3050300","1","10401050","18","111","24","0","0"
"3020300","1","10401050","19","112","24","0","0"
"3010100","1","10101020","20","201","24","0","0"
"3020100","1","10101020","21","202","24","0","0"
"3030100","1","10101020","22","203","24","0","0"
"3040100","1","10101020","23","204","24","0","0"
"3050100","1","10101020","24","205","24","0","0"
"3010200","1","10101020","25","206","24","0","0"
"3020200","1","10101020","26","207","24","0","0"
"3030200","1","10101020","27","208","24","0","0"
"3040200","1","10101020","28","209","24","0","0"
"3050200","1","10101020","29","210","24","0","0"
"1010301","1","0","30","401","24","112","0"
"1020301","1","0","31","402","24","203","0"
"1030301","1","0","32","403","24","306","0"
"1040301","1","0","33","404","24","401","0"
"1050301","1","0","34","405","24","508","0"
"1020301","1","20101050","35","406","24","209","0"
"1030301","1","20101050","36","407","24","306","0"
"1040301","1","20101050","37","408","24","407","0"
"1050301","1","20101050","38","409","24","501","0"
"0","1","0","39","600","15","0","11001337"
"0","150","0","40","600","8","0","91002"
"0","1","0","41","700","15","0","11001338"
"0","150","0","42","799","8","0","91002"
"0","1","0","43","800","15","0","11001339"
"0","1","0","44","999","24","0","0"
