c88550f93856ec6599ee21c96e787319fdfe0875b4efa335f57bde7e6f28d228,598396722ed862df3410d4ec265825507eb78e48a6cac303c6ab026613e10280,790dc1e02a844df79c93a2496736266f073cd2af599373f247463b0bcf8d0f38,4def469fd1ea6114a3e6099fdeadea6bc277bf0b329fd970815fcbbb5a0cd754,c7a9cdeb6aa2f7c9e40edcea0138dbb6a67c177421c7269c1b18f5a2a7ea2b59,38fa724514a16fe71a5872510ed778077905767c79cdc81f7e2ce4ebabed9cab,1a9a901a50d964e3135044b1d6de935cbbef12d5e5c02abc7431dc86ae791a7f,138881f81a27a7140df56eb5ef8a5ed11bf32aafe4c3f958b8486fbee133f76a
"24","3050100","1","10101020","1","0","1","0"
"24","4010200","2","0","2","0","1","0"
"24","3030200","3","10401020","3","0","1","0"
"24","3050200","4","10401020","4","0","1","0"
"24","3040200","5","10401020","5","0","1","0"
"24","3020200","6","10401020","6","0","1","0"
"24","4010300","7","0","7","0","1","0"
"24","3030100","101","10101020","8","0","1","0"
"24","3010201","102","0","9","0","1","0"
"24","3020201","103","0","10","0","1","0"
"24","3010301","104","0","11","0","1","0"
"24","3030301","105","0","12","0","1","0"
"24","3040301","106","0","13","0","1","0"
"24","3050301","107","0","14","0","1","0"
"24","3020301","108","0","15","0","1","0"
"24","3030300","109","10401050","16","0","1","0"
"24","3040300","110","10401050","17","0","1","0"
"24","3050300","111","10401050","18","0","1","0"
"24","3020300","112","10401050","19","0","1","0"
"24","3010100","201","10101020","20","0","1","0"
"24","3020100","202","10101020","21","0","1","0"
"24","3030100","203","10101020","22","0","1","0"
"24","3040100","204","10101020","23","0","1","0"
"24","3050100","205","10101020","24","0","1","0"
"24","3010200","206","10101020","25","0","1","0"
"24","3020200","207","10101020","26","0","1","0"
"24","3030200","208","10101020","27","0","1","0"
"24","3040200","209","10101020","28","0","1","0"
"24","3050200","210","10101020","29","0","1","0"
"24","1010301","401","0","30","112","1","0"
"24","1020301","402","0","31","203","1","0"
"24","1030301","403","0","32","306","1","0"
"24","1040301","404","0","33","401","1","0"
"24","1050301","405","0","34","508","1","0"
"24","1020301","406","20101050","35","209","1","0"
"24","1030301","407","20101050","36","306","1","0"
"24","1040301","408","20101050","37","407","1","0"
"24","1050301","409","20101050","38","501","1","0"
"15","0","600","0","39","0","1","11001337"
"8","0","600","0","40","0","150","91002"
"15","0","700","0","41","0","1","11001338"
"8","0","799","0","42","0","150","91002"
"15","0","800","0","43","0","1","11001339"
"24","0","999","0","44","0","1","0"
