598396722ed862df3410d4ec265825507eb78e48a6cac303c6ab026613e10280,c7a9cdeb6aa2f7c9e40edcea0138dbb6a67c177421c7269c1b18f5a2a7ea2b59,790dc1e02a844df79c93a2496736266f073cd2af599373f247463b0bcf8d0f38,38fa724514a16fe71a5872510ed778077905767c79cdc81f7e2ce4ebabed9cab,138881f81a27a7140df56eb5ef8a5ed11bf32aafe4c3f958b8486fbee133f76a,c88550f93856ec6599ee21c96e787319fdfe0875b4efa335f57bde7e6f28d228,4def469fd1ea6114a3e6099fdeadea6bc277bf0b329fd970815fcbbb5a0cd754,1a9a901a50d964e3135044b1d6de935cbbef12d5e5c02abc7431dc86ae791a7f
"3050100","1","1","0","0","24","10101020","1"
"4010200","2","2","0","0","24","0","1"
"3030200","3","3","0","0","24","10401020","1"
"3050200","4","4","0","0","24","10401020","1"
"3040200","5","5","0","0","24","10401020","1"
"3020200","6","6","0","0","24","10401020","1"
"4010300","7","7","0","0","24","0","1"
"3030100","8","101","0","0","24","10101020","1"
"3010201","9","102","0","0","24","0","1"
"3020201","10","103","0","0","24","0","1"
"3010301","11","104","0","0","24","0","1"
"3030301","12","105","0","0","24","0","1"
"3040301","13","106","0","0","24","0","1"
"3050301","14","107","0","0","24","0","1"
"3020301","15","108","0","0","24","0","1"
"3030300","16","109","0","0","24","10401050","1"
"3040300","17","110","0","0","24","10401050","1"
"3050300","18","111","0","0","24","10401050","1"
"3020300","19","112","0","0","24","10401050","1"
"3010100","20","201","0","0","24","10101020","1"
"3020100","21","202","0","0","24","10101020","1"
"3030100","22","203","0","0","24","10101020","1"
"3040100","23","204","0","0","24","10101020","1"
"3050100","24","205","0","0","24","10101020","1"
"3010200","25","206","0","0","24","10101020","1"
"3020200","26","207","0","0","24","10101020","1"
"3030200","27","208","0","0","24","10101020","1"
"3040200","28","209","0","0","24","10101020","1"
"3050200","29","210","0","0","24","10101020","1"
"1010301","30","401","112","0","24","0","1"
"1020301","31","402","203","0","24","0","1"
"1030301","32","403","306","0","24","0","1"
"1040301","33","404","401","0","24","0","1"
"1050301","34","405","508","0","24","0","1"
"1020301","35","406","209","0","24","20101050","1"
"1030301","36","407","306","0","24","20101050","1"
"1040301","37","408","407","0","24","20101050","1"
"1050301","38","409","501","0","24","20101050","1"
"0","39","600","0","11001337","15","0","1"
"0","40","600","0","91002","8","0","150"
"0","41","700","0","11001338","15","0","1"
"0","42","799","0","91002","8","0","150"
"0","43","800","0","11001339","15","0","1"
"0","44","999","0","0","24","0","1"
