38fa724514a16fe71a5872510ed778077905767c79cdc81f7e2ce4ebabed9cab,1a9a901a50d964e3135044b1d6de935cbbef12d5e5c02abc7431dc86ae791a7f,4def469fd1ea6114a3e6099fdeadea6bc277bf0b329fd970815fcbbb5a0cd754,790dc1e02a844df79c93a2496736266f073cd2af599373f247463b0bcf8d0f38,598396722ed862df3410d4ec265825507eb78e48a6cac303c6ab026613e10280,c7a9cdeb6aa2f7c9e40edcea0138dbb6a67c177421c7269c1b18f5a2a7ea2b59,138881f81a27a7140df56eb5ef8a5ed11bf32aafe4c3f958b8486fbee133f76a,c88550f93856ec6599ee21c96e787319fdfe0875b4efa335f57bde7e6f28d228
"0","1","10101020","1","3050100","1","0","24"
"0","1","0","2","4010200","2","0","24"
"0","1","10401020","3","3030200","3","0","24"
"0","1","10401020","4","3050200","4","0","24"
"0","1","10401020","5","3040200","5","0","24"
"0","1","10401020","6","3020200","6","0","24"
"0","1","0","7","4010300","7","0","24"
"0","1","10101020","101","3030100","8","0","24"
"0","1","0","102","3010201","9","0","24"
"0","1","0","103","3020201","10","0","24"
"0","1","0","104","3010301","11","0","24"
"0","1","0","105","3030301","12","0","24"
"0","1","0","106","3040301","13","0","24"
"0","1","0","107","3050301","14","0","24"
"0","1","0","108","3020301","15","0","24"
"0","1","10401050","109","3030300","16","0","24"
"0","1","10401050","110","3040300","17","0","24"
"0","1","10401050","111","3050300","18","0","24"
"0","1","10401050","112","3020300","19","0","24"
"0","1","10101020","201","3010100","20","0","24"
"0","1","10101020","202","3020100","21","0","24"
"0","1","10101020","203","3030100","22","0","24"
"0","1","10101020","204","3040100","23","0","24"
"0","1","10101020","205","3050100","24","0","24"
"0","1","10101020","206","3010200","25","0","24"
"0","1","10101020","207","3020200","26","0","24"
"0","1","10101020","208","3030200","27","0","24"
"0","1","10101020","209","3040200","28","0","24"
"0","1","10101020","210","3050200","29","0","24"
"112","1","0","401","1010301","30","0","24"
"203","1","0","402","1020301","31","0","24"
"306","1","0","403","1030301","32","0","24"
"401","1","0","404","1040301","33","0","24"
"508","1","0","405","1050301","34","0","24"
"209","1","20101050","406","1020301","35","0","24"
"306","1","20101050","407","1030301","36","0","24"
"407","1","20101050","408","1040301","37","0","24"
"501","1","20101050","409","1050301","38","0","24"
"0","1","0","600","0","39","11001337","15"
"0","150","0","600","0","40","91002","8"
"0","1","0","700","0","41","11001338","15"
"0","150","0","799","0","42","91002","8"
"0","1","0","800","0","43","11001339","15"
"0","1","0","999","0","44","0","24"
