790dc1e02a844df79c93a2496736266f073cd2af599373f247463b0bcf8d0f38,c88550f93856ec6599ee21c96e787319fdfe0875b4efa335f57bde7e6f28d228,138881f81a27a7140df56eb5ef8a5ed11bf32aafe4c3f958b8486fbee133f76a,38fa724514a16fe71a5872510ed778077905767c79cdc81f7e2ce4ebabed9cab,598396722ed862df3410d4ec265825507eb78e48a6cac303c6ab026613e10280,c7a9cdeb6aa2f7c9e40edcea0138dbb6a67c177421c7269c1b18f5a2a7ea2b59,4def469fd1ea6114a3e6099fdeadea6bc277bf0b329fd970815fcbbb5a0cd754,1a9a901a50d964e3135044b1d6de935cbbef12d5e5c02abc7431dc86ae791a7f
"1","24","0","0","3050100","1","10101020","1"
"2","24","0","0","4010200","2","0","1"
"3","24","0","0","3030200","3","10401020","1"
"4","24","0","0","3050200","4","10401020","1"
"5","24","0","0","3040200","5","10401020","1"
"6","24","0","0","3020200","6","10401020","1"
"7","24","0","0","4010300","7","0","1"
"101","24","0","0","3030100","8","10101020","1"
"102","24","0","0","3010201","9","0","1"
"103","24","0","0","3020201","10","0","1"
"104","24","0","0","3010301","11","0","1"
"105","24","0","0","3030301","12","0","1"
"106","24","0","0","3040301","13","0","1"
"107","24","0","0","3050301","14","0","1"
"108","24","0","0","3020301","15","0","1"
"109","24","0","0","3030300","16","10401050","1"
"110","24","0","0","3040300","17","10401050","1"
"111","24","0","0","3050300","18","10401050","1"
"112","24","0","0","3020300","19","10401050","1"
"201","24","0","0","3010100","20","10101020","1"
"202","24","0","0","3020100","21","10101020","1"
"203","24","0","0","3030100","22","10101020","1"
"204","24","0","0","3040100","23","10101020","1"
"205","24","0","0","3050100","24","10101020","1"
"206","24","0","0","3010200","25","10101020","1"
"207","24","0","0","3020200","26","10101020","1"
"208","24","0","0","3030200","27","10101020","1"
"209","24","0","0","3040200","28","10101020","1"
"210","24","0","0","3050200","29","10101020","1"
"401","24","0","112","1010301","30","0","1"
"402","24","0","203","1020301","31","0","1"
"403","24","0","306","1030301","32","0","1"
"404","24","0","401","1040301","33","0","1"
"405","24","0","508","1050301","34","0","1"
"406","24","0","209","1020301","35","20101050","1"
"407","24","0","306","1030301","36","20101050","1"
"408","24","0","407","1040301","37","20101050","1"
"409","24","0","501","1050301","38","20101050","1"
"600","15","11001337","0","0","39","0","1"
"600","8","91002","0","0","40","0","150"
"700","15","11001338","0","0","41","0","1"
"799","8","91002","0","0","42","0","150"
"800","15","11001339","0","0","43","0","1"
"999","24","0","0","0","44","0","1"
