a150ea28ba6fb70c3bf13ee6f45163e07f29d9b1cc8f00bf06126d72511e1247,e4c4d30ffb720425cf6d8a306810c3f9e8dfcd0fe8eedbedeb77a59c94f2b05c,dfae0fe44c8e578c31413e38c1e48d1fb1a6c13d32ffe151f2225b064b16802d,f0dd018465132d2dbd0f2703bd5ccc2cc88ecd9ace191954ebc32250c6dbd230,0fd35d398abc1d93db9c6598dd97b83f8fa3b1529958fbfe67322e14905b4371
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","10101","1","damage_limit"
"防禦力（不可降低）提升","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","10102","1","def_lower_limit"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","10201","2","damage_limit"
"防禦力（不可降低）提升","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","10202","2","def_lower_limit"
"全傷害降低","將所有怪物承受的傷害減少一定數值。","10203","2","damage_cut"
"造成傷害提升","提升所有怪物所造成的傷害。","10204","2","damage_up"
"防禦力提升","提升所有怪物的物理/魔法防禦力。","10205","2","def_up"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","10301","3","damage_limit"
"防禦力（不可降低）提升","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","10302","3","def_lower_limit"
"全傷害降低","將所有怪物承受的傷害減少一定數值。","10303","3","damage_cut"
"造成傷害提升","提升所有怪物所造成的傷害。","10304","3","damage_up"
"防禦力提升","提升所有怪物的物理/魔法防禦力。","10305","3","def_up"
"降低暴擊","降低所有角色的物理/魔法暴擊率。","10306","3","critical_down"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","10401","4","damage_limit"
"防禦力（不可降低）提升","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","10402","4","def_lower_limit"
"全傷害降低","將所有怪物承受的傷害減少一定數值。","10403","4","damage_cut"
"造成傷害提升","提升所有怪物所造成的傷害。","10404","4","damage_up"
"防禦力提升","提升所有怪物的物理/魔法防禦力。","10405","4","def_up"
"降低暴擊","降低所有角色的物理/魔法暴擊率。","10406","4","critical_down"
"降低ＨＰ吸收","降低所有角色的ＨＰ吸收。","10407","4","life_steal_down"
"強敵出現","EXTREME戰鬥時，有一定的機率會出現強敵。","10501","5","add_monster"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","10502","5","damage_limit"
"防禦力（不可降低）提升","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","10503","5","def_lower_limit"
"全傷害降低","將所有怪物承受的傷害減少一定數值。","10504","5","damage_cut"
"造成傷害提升","提升所有怪物所造成的傷害。","10505","5","damage_up"
"防禦力提升","提升所有怪物的物理/魔法防禦力。","10506","5","def_up"
"降低暴擊","降低所有角色的物理/魔法暴擊率。","10507","5","critical_down"
"降低ＨＰ吸收","降低所有角色的ＨＰ吸收。","10508","5","life_steal_down"
"減少降低ＴＰ","所有怪物為減少降低ＴＰ的狀態。","10509","5","tp_down_cut"
"降低ＨＰ恢復量","降低所有角色的ＨＰ恢復量。","10510","5","hp_recovery_down"
