92eedf7f2726ecca076747749a936513e64319fe47dc9cb5ea888acff07a43f0,d33a1491ecf6f948f2937fcc5cecb686bb215dd78907d246594af15a6f14126d,fa5bd6903dbc1a87b596d54032aee197cbe50b5fdeae22e4a6da36d1c0e68e9b,45373c3921d6e33fc18657ce9a824dbcf1dff4d1778a2c36c011d945193282e7,5bf62781720b2b2e5d5b16a3332c5c2fd1a205f06c470c0ebb8fd5e9ffec2d2c,b56130036d673d0cf934371876f0923b1f714006300b8499d598f4a4a7ca6635,f9eba10d41101504085816b944353b7d2ab75afa2e20067d175c0b448227088e,d05e5bf3399f5c779db0386b344b4259b027f4886eb50e577776935e61fd5ee6,6962b1a3d1dd7e7bb0d6f174488860d7780df6382c4f3d58a728a56b5e8a3bb1,0735380062d7862f0c5e0b5728cab9a2b14a28569e3f64a75f4d51f409017d43,9dfd9dea4d4ad2bf64ebba09bbec98fa4cd0612e9783d40775861665574c58c3
"0","se_travel_finish_assemble","","","","se_travel","1010010001","23","","1001",""
"1","1000001","travel_exdrama_r_100_run","1.46","-160","1","1010010002","1","0","1001","-275"
"2","1000002","travel_exdrama_r_100_run","1.46","-200","1","1010010003","1","0","1001","-575"
"3","1000003","travel_exdrama_r_100_run","1.46","-250","1","1010010004","1","0","1001","-750"
"4","1000004","travel_exdrama_r_100_run","1.46","-175","1","1010010005","1","1","1001","575"
"5","1000005","travel_exdrama_r_100_run","1.46","-250","1","1010010006","1","1","1001","750"
"-160","-100","","","0","1000001","1010010007","2","","1001","1"
"-200","-275","","","0","1000002","1010010008","2","","1001","1"
"-250","-450","","","0","1000003","1010010009","2","","1001","1"
"-175","275","","","0","1000004","1010010010","2","","1001","1"
"-250","450","","","0","1000005","1010010011","2","","1001","1"
"0","0","","","0","1","1010010012","93","","1001","0"
"0","travel_exdrama_r_100_raiseup","","0.2","0","1000001","1010010013","3","0","1001",""
"1","travel_exdrama_r_100_idle","","0","0","1000002","1010010014","3","0","1001",""
"1","travel_exdrama_r_100_idle","","0","0","1000003","1010010015","3","0","1001",""
"1","travel_exdrama_r_100_idle","","0","0","1000004","1010010016","3","0","1001",""
"1","travel_exdrama_r_100_idle","","0","0","1000005","1010010017","3","0","1001",""
"11","1","travel_exdrama_r_100_raiseup","1.46","-160","1","1010010018","5","0","1001","-100"
"","0","","","","1","1010010019","93","","1001",""
"","","","0.12","0","1000001","1010010020","6","","1001",""
"","","","0.12","0","1000002","1010010021","6","","1001",""
"","","","0.12","0","1000003","1010010022","6","","1001",""
"","","","0.12","0","1000004","1010010023","6","","1001",""
"","","","0.12","0","1000005","1010010024","6","","1001",""
"","","","0.12","0","1","1010010025","6","","1001",""
"","0","","","","0.12","1010010026","93","","1001",""
"","","","","","0","1010010027","91","","1001",""
"0","se_travel_finish_assemble","","","","se_travel","1010020001","23","","1002",""
"1","1000001","travel_exdrama_r_100_run","1.46","-160","1","1010020002","1","0","1002","-275"
"2","1000002","travel_exdrama_r_100_run","1.46","-200","1","1010020003","1","0","1002","-575"
"3","1000003","travel_exdrama_r_100_run","1.46","-250","1","1010020004","1","0","1002","-750"
