fa5bd6903dbc1a87b596d54032aee197cbe50b5fdeae22e4a6da36d1c0e68e9b,92eedf7f2726ecca076747749a936513e64319fe47dc9cb5ea888acff07a43f0,6962b1a3d1dd7e7bb0d6f174488860d7780df6382c4f3d58a728a56b5e8a3bb1,0735380062d7862f0c5e0b5728cab9a2b14a28569e3f64a75f4d51f409017d43,d33a1491ecf6f948f2937fcc5cecb686bb215dd78907d246594af15a6f14126d,9dfd9dea4d4ad2bf64ebba09bbec98fa4cd0612e9783d40775861665574c58c3,f9eba10d41101504085816b944353b7d2ab75afa2e20067d175c0b448227088e,5bf62781720b2b2e5d5b16a3332c5c2fd1a205f06c470c0ebb8fd5e9ffec2d2c,b56130036d673d0cf934371876f0923b1f714006300b8499d598f4a4a7ca6635,d05e5bf3399f5c779db0386b344b4259b027f4886eb50e577776935e61fd5ee6,45373c3921d6e33fc18657ce9a824dbcf1dff4d1778a2c36c011d945193282e7
"","0","","1001","se_travel_finish_assemble","","1010010001","","se_travel","23",""
"travel_exdrama_r_100_run","1","0","1001","1000001","-275","1010010002","-160","1","1","1.46"
"travel_exdrama_r_100_run","2","0","1001","1000002","-575","1010010003","-200","1","1","1.46"
"travel_exdrama_r_100_run","3","0","1001","1000003","-750","1010010004","-250","1","1","1.46"
"travel_exdrama_r_100_run","4","1","1001","1000004","575","1010010005","-175","1","1","1.46"
"travel_exdrama_r_100_run","5","1","1001","1000005","750","1010010006","-250","1","1","1.46"
"","-160","","1001","-100","1","1010010007","0","1000001","2",""
"","-200","","1001","-275","1","1010010008","0","1000002","2",""
"","-250","","1001","-450","1","1010010009","0","1000003","2",""
"","-175","","1001","275","1","1010010010","0","1000004","2",""
"","-250","","1001","450","1","1010010011","0","1000005","2",""
"","0","","1001","0","0","1010010012","0","1","93",""
"","0","0","1001","travel_exdrama_r_100_raiseup","","1010010013","0","1000001","3","0.2"
"","1","0","1001","travel_exdrama_r_100_idle","","1010010014","0","1000002","3","0"
"","1","0","1001","travel_exdrama_r_100_idle","","1010010015","0","1000003","3","0"
"","1","0","1001","travel_exdrama_r_100_idle","","1010010016","0","1000004","3","0"
"","1","0","1001","travel_exdrama_r_100_idle","","1010010017","0","1000005","3","0"
"travel_exdrama_r_100_raiseup","11","0","1001","1","-100","1010010018","-160","1","5","1.46"
"","","","1001","0","","1010010019","","1","93",""
"","","","1001","","","1010010020","0","1000001","6","0.12"
"","","","1001","","","1010010021","0","1000002","6","0.12"
"","","","1001","","","1010010022","0","1000003","6","0.12"
"","","","1001","","","1010010023","0","1000004","6","0.12"
"","","","1001","","","1010010024","0","1000005","6","0.12"
"","","","1001","","","1010010025","0","1","6","0.12"
"","","","1001","0","","1010010026","","0.12","93",""
"","","","1001","","","1010010027","","0","91",""
"","0","","1002","se_travel_finish_assemble","","1010020001","","se_travel","23",""
"travel_exdrama_r_100_run","1","0","1002","1000001","-275","1010020002","-160","1","1","1.46"
"travel_exdrama_r_100_run","2","0","1002","1000002","-575","1010020003","-200","1","1","1.46"
"travel_exdrama_r_100_run","3","0","1002","1000003","-750","1010020004","-250","1","1","1.46"
"travel_exdrama_r_100_run","4","1","1002","1000004","575","1010020005","-175","1","1","1.46"
"travel_exdrama_r_100_run","5","1","1002","1000005","750","1010020006","-250","1","1","1.46"
"","-40","","1002","10000","20","1010020007","1","10000","31","0"
"","-160","","1002","-100","1","1010020008","0","1000001","2",""
"","-200","","1002","-275","1","1010020009","0","1000002","2",""
"","-250","","1002","-450","1","1010020010","0","1000003","2",""
"","-175","","1002","275","1","1010020011","0","1000004","2",""
"","-250","","1002","450","1","1010020012","0","1000005","2",""
"","0","","1002","0","0","1010020013","0","1","93",""
"","0","0","1002","travel_exdrama_r_100_raiseup","","1010020014","0","1000001","3","0.2"
