45373c3921d6e33fc18657ce9a824dbcf1dff4d1778a2c36c011d945193282e7,5bf62781720b2b2e5d5b16a3332c5c2fd1a205f06c470c0ebb8fd5e9ffec2d2c,d05e5bf3399f5c779db0386b344b4259b027f4886eb50e577776935e61fd5ee6,f9eba10d41101504085816b944353b7d2ab75afa2e20067d175c0b448227088e,b56130036d673d0cf934371876f0923b1f714006300b8499d598f4a4a7ca6635,0735380062d7862f0c5e0b5728cab9a2b14a28569e3f64a75f4d51f409017d43,6962b1a3d1dd7e7bb0d6f174488860d7780df6382c4f3d58a728a56b5e8a3bb1,92eedf7f2726ecca076747749a936513e64319fe47dc9cb5ea888acff07a43f0,d33a1491ecf6f948f2937fcc5cecb686bb215dd78907d246594af15a6f14126d,fa5bd6903dbc1a87b596d54032aee197cbe50b5fdeae22e4a6da36d1c0e68e9b,9dfd9dea4d4ad2bf64ebba09bbec98fa4cd0612e9783d40775861665574c58c3
"","","23","1010010001","se_travel","1001","","0","se_travel_finish_assemble","",""
"1.46","-160","1","1010010002","1","1001","0","1","1000001","travel_exdrama_r_100_run","-275"
"1.46","-200","1","1010010003","1","1001","0","2","1000002","travel_exdrama_r_100_run","-575"
"1.46","-250","1","1010010004","1","1001","0","3","1000003","travel_exdrama_r_100_run","-750"
"1.46","-175","1","1010010005","1","1001","1","4","1000004","travel_exdrama_r_100_run","575"
"1.46","-250","1","1010010006","1","1001","1","5","1000005","travel_exdrama_r_100_run","750"
"","0","2","1010010007","1000001","1001","","-160","-100","","1"
"","0","2","1010010008","1000002","1001","","-200","-275","","1"
"","0","2","1010010009","1000003","1001","","-250","-450","","1"
"","0","2","1010010010","1000004","1001","","-175","275","","1"
"","0","2","1010010011","1000005","1001","","-250","450","","1"
"","0","93","1010010012","1","1001","","0","0","","0"
"0.2","0","3","1010010013","1000001","1001","0","0","travel_exdrama_r_100_raiseup","",""
"0","0","3","1010010014","1000002","1001","0","1","travel_exdrama_r_100_idle","",""
"0","0","3","1010010015","1000003","1001","0","1","travel_exdrama_r_100_idle","",""
"0","0","3","1010010016","1000004","1001","0","1","travel_exdrama_r_100_idle","",""
"0","0","3","1010010017","1000005","1001","0","1","travel_exdrama_r_100_idle","",""
"1.46","-160","5","1010010018","1","1001","0","11","1","travel_exdrama_r_100_raiseup","-100"
"","","93","1010010019","1","1001","","","0","",""
"0.12","0","6","1010010020","1000001","1001","","","","",""
"0.12","0","6","1010010021","1000002","1001","","","","",""
"0.12","0","6","1010010022","1000003","1001","","","","",""
"0.12","0","6","1010010023","1000004","1001","","","","",""
"0.12","0","6","1010010024","1000005","1001","","","","",""
"0.12","0","6","1010010025","1","1001","","","","",""
"","","93","1010010026","0.12","1001","","","0","",""
"","","91","1010010027","0","1001","","","","",""
"","","23","1010020001","se_travel","1002","","0","se_travel_finish_assemble","",""
"1.46","-160","1","1010020002","1","1002","0","1","1000001","travel_exdrama_r_100_run","-275"
"1.46","-200","1","1010020003","1","1002","0","2","1000002","travel_exdrama_r_100_run","-575"
"1.46","-250","1","1010020004","1","1002","0","3","1000003","travel_exdrama_r_100_run","-750"
"1.46","-175","1","1010020005","1","1002","1","4","1000004","travel_exdrama_r_100_run","575"
"1.46","-250","1","1010020006","1","1002","1","5","1000005","travel_exdrama_r_100_run","750"
"0","1","31","1010020007","10000","1002","","-40","10000","","20"
"","0","2","1010020008","1000001","1002","","-160","-100","","1"
"","0","2","1010020009","1000002","1002","","-200","-275","","1"
"","0","2","1010020010","1000003","1002","","-250","-450","","1"
"","0","2","1010020011","1000004","1002","","-175","275","","1"
"","0","2","1010020012","1000005","1002","","-250","450","","1"
"","0","93","1010020013","1","1002","","0","0","","0"
"0.2","0","3","1010020014","1000001","1002","0","0","travel_exdrama_r_100_raiseup","",""
"0","0","3","1010020015","1000002","1002","0","1","travel_exdrama_r_100_idle","",""
"0","0","3","1010020016","1000003","1002","0","1","travel_exdrama_r_100_idle","",""
"0","0","3","1010020017","1000004","1002","0","1","travel_exdrama_r_100_idle","",""
"0","0","3","1010020018","1000005","1002","0","1","travel_exdrama_r_100_idle","",""
"1.46","-160","5","1010020019","1","1002","0","11","1","travel_exdrama_r_100_raiseup","-100"
"0","0","93","1010020020","0.4","1002","","0","0","","0"
"","0","32","1010020021","10000","1002","","","1","",""
"","","93","1010020022","0.6","1002","","","0","",""
"0.12","0","6","1010020023","1000001","1002","","","","",""
"0.12","0","6","1010020024","1000002","1002","","","","",""
"0.12","0","6","1010020025","1000003","1002","","","","",""
"0.12","0","6","1010020026","1000004","1002","","","","",""
"0.12","0","6","1010020027","1000005","1002","","","","",""
"0.12","0","6","1010020028","1","1002","","","","",""
"","","93","1010020029","0.12","1002","","","0","",""
"","","91","1010020030","0","1002","","","","",""
"1","1","31","1010110001","10100","1011","","-350","10100","","5"
"0","1","31","1010110002","10002","1011","","-525","10002","","50"
"1","1","31","1010110003","10101","1011","","-184","10101","","-121"
"0","1","31","1010110004","10102","1011","","-350","10102","","5"
"0","1","31","1010110005","10103","1011","","-350","10103","","5"
"0","1","31","1010110006","10104","1011","","-350","10104","","5"
"1.46","-200","1","1010110007","1","1011","0","11","1000001","travel_exdrama_r_101_walk","-470"
"1.46","-150","1","1010110008","1","1011","0","1","1000002","travel_exdrama_r_101_walk","-320"
"1.46","-200","5","1010110009","1","1011","0","12","1","travel_exdrama_r_101_walk","-470"
"1.46","-150","5","1010110010","1","1011","0","2","2","travel_exdrama_r_101_walk","-320"
"","","23","1010120001","se_travel","1012","","0","se_travel_finish_cave_rare","",""
"","0","2","1010120002","1000001","1012","","-200","-500","","0.1"
"","0","2","1010120003","1000002","1012","","-150","-350","","0.1"
"","0","2","1010120004","1","1012","","-200","-500","","0.1"
"","0","2","1010120005","2","1012","","-150","-350","","0.1"
"0.2","1","3","1010120006","1000001","1012","0.2","0","travel_exdrama_r_101_joy","","travel_exdrama_r_101_walk"
"0.2","1","3","1010120007","1000002","1012","0.2","0","travel_exdrama_r_101_joy","","travel_exdrama_r_101_walk"
"0.2","1","3","1010120008","1","1012","0.2","0","travel_exdrama_r_101_joy","","travel_exdrama_r_101_walk"
"0.2","1","3","1010120009","2","1012","0.2","0","travel_exdrama_r_101_joy","","travel_exdrama_r_101_walk"
"","","32","1010120010","10101","1012","","0","0","",""
"","","32","1010120011","10102","1012","","0","1","",""
"","","93","1010120012","1.66","1012","","","0","",""
"","","32","1010120013","10101","1012","","0","1","",""
"","","32","1010120014","10102","1012","","0","0","",""
"","0","2","1010120015","1000001","1012","","-200","-470","","0.2"
"","0","2","1010120016","1000002","1012","","-150","-320","","0.2"
"","0","2","1010120017","1","1012","","-200","-470","","0.2"
"","0","2","1010120018","2","1012","","-150","-320","","0.2"
"","","23","1010130001","se_travel","1013","","0","se_travel_finish_cave_event","",""
