0735380062d7862f0c5e0b5728cab9a2b14a28569e3f64a75f4d51f409017d43,45373c3921d6e33fc18657ce9a824dbcf1dff4d1778a2c36c011d945193282e7,6962b1a3d1dd7e7bb0d6f174488860d7780df6382c4f3d58a728a56b5e8a3bb1,92eedf7f2726ecca076747749a936513e64319fe47dc9cb5ea888acff07a43f0,d33a1491ecf6f948f2937fcc5cecb686bb215dd78907d246594af15a6f14126d,5bf62781720b2b2e5d5b16a3332c5c2fd1a205f06c470c0ebb8fd5e9ffec2d2c,b56130036d673d0cf934371876f0923b1f714006300b8499d598f4a4a7ca6635,d05e5bf3399f5c779db0386b344b4259b027f4886eb50e577776935e61fd5ee6,9dfd9dea4d4ad2bf64ebba09bbec98fa4cd0612e9783d40775861665574c58c3,f9eba10d41101504085816b944353b7d2ab75afa2e20067d175c0b448227088e,fa5bd6903dbc1a87b596d54032aee197cbe50b5fdeae22e4a6da36d1c0e68e9b
"1001","","","0","se_travel_finish_assemble","","se_travel","23","","1010010001",""
"1001","1.46","0","1","1000001","-160","1","1","-275","1010010002","travel_exdrama_r_100_run"
"1001","1.46","0","2","1000002","-200","1","1","-575","1010010003","travel_exdrama_r_100_run"
"1001","1.46","0","3","1000003","-250","1","1","-750","1010010004","travel_exdrama_r_100_run"
"1001","1.46","1","4","1000004","-175","1","1","575","1010010005","travel_exdrama_r_100_run"
"1001","1.46","1","5","1000005","-250","1","1","750","1010010006","travel_exdrama_r_100_run"
"1001","","","-160","-100","0","1000001","2","1","1010010007",""
"1001","","","-200","-275","0","1000002","2","1","1010010008",""
"1001","","","-250","-450","0","1000003","2","1","1010010009",""
"1001","","","-175","275","0","1000004","2","1","1010010010",""
"1001","","","-250","450","0","1000005","2","1","1010010011",""
"1001","","","0","0","0","1","93","0","1010010012",""
"1001","0.2","0","0","travel_exdrama_r_100_raiseup","0","1000001","3","","1010010013",""
"1001","0","0","1","travel_exdrama_r_100_idle","0","1000002","3","","1010010014",""
"1001","0","0","1","travel_exdrama_r_100_idle","0","1000003","3","","1010010015",""
"1001","0","0","1","travel_exdrama_r_100_idle","0","1000004","3","","1010010016",""
"1001","0","0","1","travel_exdrama_r_100_idle","0","1000005","3","","1010010017",""
"1001","1.46","0","11","1","-160","1","5","-100","1010010018","travel_exdrama_r_100_raiseup"
"1001","","","","0","","1","93","","1010010019",""
"1001","0.12","","","","0","1000001","6","","1010010020",""
"1001","0.12","","","","0","1000002","6","","1010010021",""
"1001","0.12","","","","0","1000003","6","","1010010022",""
"1001","0.12","","","","0","1000004","6","","1010010023",""
"1001","0.12","","","","0","1000005","6","","1010010024",""
"1001","0.12","","","","0","1","6","","1010010025",""
"1001","","","","0","","0.12","93","","1010010026",""
"1001","","","","","","0","91","","1010010027",""
"1002","","","0","se_travel_finish_assemble","","se_travel","23","","1010020001",""
"1002","1.46","0","1","1000001","-160","1","1","-275","1010020002","travel_exdrama_r_100_run"
"1002","1.46","0","2","1000002","-200","1","1","-575","1010020003","travel_exdrama_r_100_run"
"1002","1.46","0","3","1000003","-250","1","1","-750","1010020004","travel_exdrama_r_100_run"
"1002","1.46","1","4","1000004","-175","1","1","575","1010020005","travel_exdrama_r_100_run"
"1002","1.46","1","5","1000005","-250","1","1","750","1010020006","travel_exdrama_r_100_run"
"1002","0","","-40","10000","1","10000","31","20","1010020007",""
"1002","","","-160","-100","0","1000001","2","1","1010020008",""
"1002","","","-200","-275","0","1000002","2","1","1010020009",""
"1002","","","-250","-450","0","1000003","2","1","1010020010",""
"1002","","","-175","275","0","1000004","2","1","1010020011",""
"1002","","","-250","450","0","1000005","2","1","1010020012",""
"1002","","","0","0","0","1","93","0","1010020013",""
"1002","0.2","0","0","travel_exdrama_r_100_raiseup","0","1000001","3","","1010020014",""
"1002","0","0","1","travel_exdrama_r_100_idle","0","1000002","3","","1010020015",""
"1002","0","0","1","travel_exdrama_r_100_idle","0","1000003","3","","1010020016",""
"1002","0","0","1","travel_exdrama_r_100_idle","0","1000004","3","","1010020017",""
"1002","0","0","1","travel_exdrama_r_100_idle","0","1000005","3","","1010020018",""
"1002","1.46","0","11","1","-160","1","5","-100","1010020019","travel_exdrama_r_100_raiseup"
"1002","0","","0","0","0","0.4","93","0","1010020020",""
"1002","","","","1","0","10000","32","","1010020021",""
"1002","","","","0","","0.6","93","","1010020022",""
"1002","0.12","","","","0","1000001","6","","1010020023",""
"1002","0.12","","","","0","1000002","6","","1010020024",""
"1002","0.12","","","","0","1000003","6","","1010020025",""
"1002","0.12","","","","0","1000004","6","","1010020026",""
"1002","0.12","","","","0","1000005","6","","1010020027",""
"1002","0.12","","","","0","1","6","","1010020028",""
"1002","","","","0","","0.12","93","","1010020029",""
"1002","","","","","","0","91","","1010020030",""
"1011","1","","-350","10100","1","10100","31","5","1010110001",""
"1011","0","","-525","10002","1","10002","31","50","1010110002",""
"1011","1","","-184","10101","1","10101","31","-121","1010110003",""
"1011","0","","-350","10102","1","10102","31","5","1010110004",""
"1011","0","","-350","10103","1","10103","31","5","1010110005",""
"1011","0","","-350","10104","1","10104","31","5","1010110006",""
"1011","1.46","0","11","1000001","-200","1","1","-470","1010110007","travel_exdrama_r_101_walk"
"1011","1.46","0","1","1000002","-150","1","1","-320","1010110008","travel_exdrama_r_101_walk"
"1011","1.46","0","12","1","-200","1","5","-470","1010110009","travel_exdrama_r_101_walk"
"1011","1.46","0","2","2","-150","1","5","-320","1010110010","travel_exdrama_r_101_walk"
"1012","","","0","se_travel_finish_cave_rare","","se_travel","23","","1010120001",""
"1012","","","-200","-500","0","1000001","2","0.1","1010120002",""
"1012","","","-150","-350","0","1000002","2","0.1","1010120003",""
"1012","","","-200","-500","0","1","2","0.1","1010120004",""
"1012","","","-150","-350","0","2","2","0.1","1010120005",""
"1012","0.2","0.2","0","travel_exdrama_r_101_joy","1","1000001","3","travel_exdrama_r_101_walk","1010120006",""
