6962b1a3d1dd7e7bb0d6f174488860d7780df6382c4f3d58a728a56b5e8a3bb1,5bf62781720b2b2e5d5b16a3332c5c2fd1a205f06c470c0ebb8fd5e9ffec2d2c,92eedf7f2726ecca076747749a936513e64319fe47dc9cb5ea888acff07a43f0,d05e5bf3399f5c779db0386b344b4259b027f4886eb50e577776935e61fd5ee6,0735380062d7862f0c5e0b5728cab9a2b14a28569e3f64a75f4d51f409017d43,fa5bd6903dbc1a87b596d54032aee197cbe50b5fdeae22e4a6da36d1c0e68e9b,f9eba10d41101504085816b944353b7d2ab75afa2e20067d175c0b448227088e,d33a1491ecf6f948f2937fcc5cecb686bb215dd78907d246594af15a6f14126d,45373c3921d6e33fc18657ce9a824dbcf1dff4d1778a2c36c011d945193282e7,b56130036d673d0cf934371876f0923b1f714006300b8499d598f4a4a7ca6635,9dfd9dea4d4ad2bf64ebba09bbec98fa4cd0612e9783d40775861665574c58c3
"","","0","23","1001","","1010010001","se_travel_finish_assemble","","se_travel",""
"0","-160","1","1","1001","travel_exdrama_r_100_run","1010010002","1000001","1.46","1","-275"
"0","-200","2","1","1001","travel_exdrama_r_100_run","1010010003","1000002","1.46","1","-575"
"0","-250","3","1","1001","travel_exdrama_r_100_run","1010010004","1000003","1.46","1","-750"
"1","-175","4","1","1001","travel_exdrama_r_100_run","1010010005","1000004","1.46","1","575"
"1","-250","5","1","1001","travel_exdrama_r_100_run","1010010006","1000005","1.46","1","750"
"","0","-160","2","1001","","1010010007","-100","","1000001","1"
"","0","-200","2","1001","","1010010008","-275","","1000002","1"
"","0","-250","2","1001","","1010010009","-450","","1000003","1"
"","0","-175","2","1001","","1010010010","275","","1000004","1"
"","0","-250","2","1001","","1010010011","450","","1000005","1"
"","0","0","93","1001","","1010010012","0","","1","0"
"0","0","0","3","1001","","1010010013","travel_exdrama_r_100_raiseup","0.2","1000001",""
"0","0","1","3","1001","","1010010014","travel_exdrama_r_100_idle","0","1000002",""
"0","0","1","3","1001","","1010010015","travel_exdrama_r_100_idle","0","1000003",""
"0","0","1","3","1001","","1010010016","travel_exdrama_r_100_idle","0","1000004",""
"0","0","1","3","1001","","1010010017","travel_exdrama_r_100_idle","0","1000005",""
"0","-160","11","5","1001","travel_exdrama_r_100_raiseup","1010010018","1","1.46","1","-100"
"","","","93","1001","","1010010019","0","","1",""
"","0","","6","1001","","1010010020","","0.12","1000001",""
"","0","","6","1001","","1010010021","","0.12","1000002",""
"","0","","6","1001","","1010010022","","0.12","1000003",""
"","0","","6","1001","","1010010023","","0.12","1000004",""
"","0","","6","1001","","1010010024","","0.12","1000005",""
"","0","","6","1001","","1010010025","","0.12","1",""
"","","","93","1001","","1010010026","0","","0.12",""
"","","","91","1001","","1010010027","","","0",""
"","","0","23","1002","","1010020001","se_travel_finish_assemble","","se_travel",""
"0","-160","1","1","1002","travel_exdrama_r_100_run","1010020002","1000001","1.46","1","-275"
"0","-200","2","1","1002","travel_exdrama_r_100_run","1010020003","1000002","1.46","1","-575"
"0","-250","3","1","1002","travel_exdrama_r_100_run","1010020004","1000003","1.46","1","-750"
"1","-175","4","1","1002","travel_exdrama_r_100_run","1010020005","1000004","1.46","1","575"
"1","-250","5","1","1002","travel_exdrama_r_100_run","1010020006","1000005","1.46","1","750"
"","1","-40","31","1002","","1010020007","10000","0","10000","20"
"","0","-160","2","1002","","1010020008","-100","","1000001","1"
"","0","-200","2","1002","","1010020009","-275","","1000002","1"
"","0","-250","2","1002","","1010020010","-450","","1000003","1"
"","0","-175","2","1002","","1010020011","275","","1000004","1"
"","0","-250","2","1002","","1010020012","450","","1000005","1"
"","0","0","93","1002","","1010020013","0","","1","0"
"0","0","0","3","1002","","1010020014","travel_exdrama_r_100_raiseup","0.2","1000001",""
"0","0","1","3","1002","","1010020015","travel_exdrama_r_100_idle","0","1000002",""
"0","0","1","3","1002","","1010020016","travel_exdrama_r_100_idle","0","1000003",""
"0","0","1","3","1002","","1010020017","travel_exdrama_r_100_idle","0","1000004",""
"0","0","1","3","1002","","1010020018","travel_exdrama_r_100_idle","0","1000005",""
"0","-160","11","5","1002","travel_exdrama_r_100_raiseup","1010020019","1","1.46","1","-100"
"","0","0","93","1002","","1010020020","0","0","0.4","0"
"","0","","32","1002","","1010020021","1","","10000",""
"","","","93","1002","","1010020022","0","","0.6",""
"","0","","6","1002","","1010020023","","0.12","1000001",""
"","0","","6","1002","","1010020024","","0.12","1000002",""
"","0","","6","1002","","1010020025","","0.12","1000003",""
"","0","","6","1002","","1010020026","","0.12","1000004",""
"","0","","6","1002","","1010020027","","0.12","1000005",""
"","0","","6","1002","","1010020028","","0.12","1",""
"","","","93","1002","","1010020029","0","","0.12",""
"","","","91","1002","","1010020030","","","0",""
"","1","-350","31","1011","","1010110001","10100","1","10100","5"
"","1","-525","31","1011","","1010110002","10002","0","10002","50"
"","1","-184","31","1011","","1010110003","10101","1","10101","-121"
"","1","-350","31","1011","","1010110004","10102","0","10102","5"
"","1","-350","31","1011","","1010110005","10103","0","10103","5"
"","1","-350","31","1011","","1010110006","10104","0","10104","5"
"0","-200","11","1","1011","travel_exdrama_r_101_walk","1010110007","1000001","1.46","1","-470"
"0","-150","1","1","1011","travel_exdrama_r_101_walk","1010110008","1000002","1.46","1","-320"
"0","-200","12","5","1011","travel_exdrama_r_101_walk","1010110009","1","1.46","1","-470"
"0","-150","2","5","1011","travel_exdrama_r_101_walk","1010110010","2","1.46","1","-320"
"","","0","23","1012","","1010120001","se_travel_finish_cave_rare","","se_travel",""
"","0","-200","2","1012","","1010120002","-500","","1000001","0.1"
"","0","-150","2","1012","","1010120003","-350","","1000002","0.1"
"","0","-200","2","1012","","1010120004","-500","","1","0.1"
"","0","-150","2","1012","","1010120005","-350","","2","0.1"
"0.2","1","0","3","1012","","1010120006","travel_exdrama_r_101_joy","0.2","1000001","travel_exdrama_r_101_walk"
"0.2","1","0","3","1012","","1010120007","travel_exdrama_r_101_joy","0.2","1000002","travel_exdrama_r_101_walk"
"0.2","1","0","3","1012","","1010120008","travel_exdrama_r_101_joy","0.2","1","travel_exdrama_r_101_walk"
"0.2","1","0","3","1012","","1010120009","travel_exdrama_r_101_joy","0.2","2","travel_exdrama_r_101_walk"
"","","0","32","1012","","1010120010","0","","10101",""
"","","0","32","1012","","1010120011","1","","10102",""
"","","","93","1012","","1010120012","0","","1.66",""
"","","0","32","1012","","1010120013","1","","10101",""
"","","0","32","1012","","1010120014","0","","10102",""
"","0","-200","2","1012","","1010120015","-470","","1000001","0.2"
"","0","-150","2","1012","","1010120016","-320","","1000002","0.2"
"","0","-200","2","1012","","1010120017","-470","","1","0.2"
"","0","-150","2","1012","","1010120018","-320","","2","0.2"
"","","0","23","1013","","1010130001","se_travel_finish_cave_event","","se_travel",""
"0","1","0","3","1013","","1010130002","travel_exdrama_r_101_panic_A","0.2","1000001","travel_exdrama_r_101_walk"
"0","1","0","3","1013","","1010130003","travel_exdrama_r_101_panic_B","0.2","1000002","travel_exdrama_r_101_walk"
"0","1","0","3","1013","","1010130004","travel_exdrama_r_101_panic_A","0.2","1","travel_exdrama_r_101_walk"
"0","1","0","3","1013","","1010130005","travel_exdrama_r_101_panic_B","0.2","2","travel_exdrama_r_101_walk"
"","","","32","1013","","1010130006","1","","10002",""
"","","","32","1013","","1010130007","1","","10103",""
"","","","93","1013","","1010130008","0","","3",""
"","","","32","1013","","1010130009","0","","10002",""
"","","","32","1013","","1010130010","0","","10103",""
"0","0","-200","2","1014","","1010140001","-500","0","1000001","0.1"
"0","0","-150","2","1014","","1010140002","-350","0","1000002","0.1"
"0","0","-200","2","1014","","1010140003","-500","0","1","0.1"
"0","0","-150","2","1014","","1010140004","-350","0","2","0.1"
"0","0","0","3","1014","","1010140005","travel_exdrama_r_finish_B_hand","0","1000001",""
"0","0","0","3","1014","","1010140006","travel_exdrama_r_finish_B_hand","0","1000002",""
"0","0","0","3","1014","","1010140007","travel_exdrama_r_101_finish","0","1",""
"0","0","0","3","1014","","1010140008","travel_exdrama_r_101_finish","0","2",""
"","","0","32","1014","","1010140009","0","","10101",""
"","","0","32","1014","","1010140010","1","","10104",""
"","1","-350","31","1021","","1010210001","10200","1","10200","5"
"","1","-350","31","1021","","1010210002","10201","0","10201","5"
"","1","-350","31","1021","","1010210003","10202","0","10202","5"
"","1","-490","31","1021","","1010210004","10203","0","10203","86"
"","1","-200","31","1021","","1010210005","10204","0","10204","105"
"","1","-525","31","1021","","1010210006","10001","0","10001","50"
