b56130036d673d0cf934371876f0923b1f714006300b8499d598f4a4a7ca6635,fa5bd6903dbc1a87b596d54032aee197cbe50b5fdeae22e4a6da36d1c0e68e9b,6962b1a3d1dd7e7bb0d6f174488860d7780df6382c4f3d58a728a56b5e8a3bb1,d05e5bf3399f5c779db0386b344b4259b027f4886eb50e577776935e61fd5ee6,f9eba10d41101504085816b944353b7d2ab75afa2e20067d175c0b448227088e,45373c3921d6e33fc18657ce9a824dbcf1dff4d1778a2c36c011d945193282e7,d33a1491ecf6f948f2937fcc5cecb686bb215dd78907d246594af15a6f14126d,92eedf7f2726ecca076747749a936513e64319fe47dc9cb5ea888acff07a43f0,0735380062d7862f0c5e0b5728cab9a2b14a28569e3f64a75f4d51f409017d43,5bf62781720b2b2e5d5b16a3332c5c2fd1a205f06c470c0ebb8fd5e9ffec2d2c,9dfd9dea4d4ad2bf64ebba09bbec98fa4cd0612e9783d40775861665574c58c3
"se_travel","","","23","1010010001","","se_travel_finish_assemble","0","1001","",""
"1","travel_exdrama_r_100_run","0","1","1010010002","1.46","1000001","1","1001","-160","-275"
"1","travel_exdrama_r_100_run","0","1","1010010003","1.46","1000002","2","1001","-200","-575"
"1","travel_exdrama_r_100_run","0","1","1010010004","1.46","1000003","3","1001","-250","-750"
"1","travel_exdrama_r_100_run","1","1","1010010005","1.46","1000004","4","1001","-175","575"
"1","travel_exdrama_r_100_run","1","1","1010010006","1.46","1000005","5","1001","-250","750"
"1000001","","","2","1010010007","","-100","-160","1001","0","1"
"1000002","","","2","1010010008","","-275","-200","1001","0","1"
"1000003","","","2","1010010009","","-450","-250","1001","0","1"
"1000004","","","2","1010010010","","275","-175","1001","0","1"
"1000005","","","2","1010010011","","450","-250","1001","0","1"
"1","","","93","1010010012","","0","0","1001","0","0"
"1000001","","0","3","1010010013","0.2","travel_exdrama_r_100_raiseup","0","1001","0",""
"1000002","","0","3","1010010014","0","travel_exdrama_r_100_idle","1","1001","0",""
"1000003","","0","3","1010010015","0","travel_exdrama_r_100_idle","1","1001","0",""
"1000004","","0","3","1010010016","0","travel_exdrama_r_100_idle","1","1001","0",""
"1000005","","0","3","1010010017","0","travel_exdrama_r_100_idle","1","1001","0",""
"1","travel_exdrama_r_100_raiseup","0","5","1010010018","1.46","1","11","1001","-160","-100"
"1","","","93","1010010019","","0","","1001","",""
"1000001","","","6","1010010020","0.12","","","1001","0",""
"1000002","","","6","1010010021","0.12","","","1001","0",""
"1000003","","","6","1010010022","0.12","","","1001","0",""
"1000004","","","6","1010010023","0.12","","","1001","0",""
"1000005","","","6","1010010024","0.12","","","1001","0",""
"1","","","6","1010010025","0.12","","","1001","0",""
"0.12","","","93","1010010026","","0","","1001","",""
"0","","","91","1010010027","","","","1001","",""
"se_travel","","","23","1010020001","","se_travel_finish_assemble","0","1002","",""
"1","travel_exdrama_r_100_run","0","1","1010020002","1.46","1000001","1","1002","-160","-275"
"1","travel_exdrama_r_100_run","0","1","1010020003","1.46","1000002","2","1002","-200","-575"
"1","travel_exdrama_r_100_run","0","1","1010020004","1.46","1000003","3","1002","-250","-750"
"1","travel_exdrama_r_100_run","1","1","1010020005","1.46","1000004","4","1002","-175","575"
"1","travel_exdrama_r_100_run","1","1","1010020006","1.46","1000005","5","1002","-250","750"
"10000","","","31","1010020007","0","10000","-40","1002","1","20"
"1000001","","","2","1010020008","","-100","-160","1002","0","1"
"1000002","","","2","1010020009","","-275","-200","1002","0","1"
"1000003","","","2","1010020010","","-450","-250","1002","0","1"
"1000004","","","2","1010020011","","275","-175","1002","0","1"
"1000005","","","2","1010020012","","450","-250","1002","0","1"
"1","","","93","1010020013","","0","0","1002","0","0"
"1000001","","0","3","1010020014","0.2","travel_exdrama_r_100_raiseup","0","1002","0",""
"1000002","","0","3","1010020015","0","travel_exdrama_r_100_idle","1","1002","0",""
"1000003","","0","3","1010020016","0","travel_exdrama_r_100_idle","1","1002","0",""
"1000004","","0","3","1010020017","0","travel_exdrama_r_100_idle","1","1002","0",""
"1000005","","0","3","1010020018","0","travel_exdrama_r_100_idle","1","1002","0",""
"1","travel_exdrama_r_100_raiseup","0","5","1010020019","1.46","1","11","1002","-160","-100"
"0.4","","","93","1010020020","0","0","0","1002","0","0"
"10000","","","32","1010020021","","1","","1002","0",""
"0.6","","","93","1010020022","","0","","1002","",""
"1000001","","","6","1010020023","0.12","","","1002","0",""
"1000002","","","6","1010020024","0.12","","","1002","0",""
"1000003","","","6","1010020025","0.12","","","1002","0",""
"1000004","","","6","1010020026","0.12","","","1002","0",""
"1000005","","","6","1010020027","0.12","","","1002","0",""
"1","","","6","1010020028","0.12","","","1002","0",""
"0.12","","","93","1010020029","","0","","1002","",""
"0","","","91","1010020030","","","","1002","",""
"10100","","","31","1010110001","1","10100","-350","1011","1","5"
"10002","","","31","1010110002","0","10002","-525","1011","1","50"
"10101","","","31","1010110003","1","10101","-184","1011","1","-121"
"10102","","","31","1010110004","0","10102","-350","1011","1","5"
"10103","","","31","1010110005","0","10103","-350","1011","1","5"
"10104","","","31","1010110006","0","10104","-350","1011","1","5"
"1","travel_exdrama_r_101_walk","0","1","1010110007","1.46","1000001","11","1011","-200","-470"
"1","travel_exdrama_r_101_walk","0","1","1010110008","1.46","1000002","1","1011","-150","-320"
"1","travel_exdrama_r_101_walk","0","5","1010110009","1.46","1","12","1011","-200","-470"
"1","travel_exdrama_r_101_walk","0","5","1010110010","1.46","2","2","1011","-150","-320"
"se_travel","","","23","1010120001","","se_travel_finish_cave_rare","0","1012","",""
"1000001","","","2","1010120002","","-500","-200","1012","0","0.1"
"1000002","","","2","1010120003","","-350","-150","1012","0","0.1"
"1","","","2","1010120004","","-500","-200","1012","0","0.1"
"2","","","2","1010120005","","-350","-150","1012","0","0.1"
"1000001","","0.2","3","1010120006","0.2","travel_exdrama_r_101_joy","0","1012","1","travel_exdrama_r_101_walk"
"1000002","","0.2","3","1010120007","0.2","travel_exdrama_r_101_joy","0","1012","1","travel_exdrama_r_101_walk"
"1","","0.2","3","1010120008","0.2","travel_exdrama_r_101_joy","0","1012","1","travel_exdrama_r_101_walk"
"2","","0.2","3","1010120009","0.2","travel_exdrama_r_101_joy","0","1012","1","travel_exdrama_r_101_walk"
"10101","","","32","1010120010","","0","0","1012","",""
"10102","","","32","1010120011","","1","0","1012","",""
"1.66","","","93","1010120012","","0","","1012","",""
"10101","","","32","1010120013","","1","0","1012","",""
"10102","","","32","1010120014","","0","0","1012","",""
"1000001","","","2","1010120015","","-470","-200","1012","0","0.2"
"1000002","","","2","1010120016","","-320","-150","1012","0","0.2"
"1","","","2","1010120017","","-470","-200","1012","0","0.2"
"2","","","2","1010120018","","-320","-150","1012","0","0.2"
"se_travel","","","23","1010130001","","se_travel_finish_cave_event","0","1013","",""
"1000001","","0","3","1010130002","0.2","travel_exdrama_r_101_panic_A","0","1013","1","travel_exdrama_r_101_walk"
"1000002","","0","3","1010130003","0.2","travel_exdrama_r_101_panic_B","0","1013","1","travel_exdrama_r_101_walk"
"1","","0","3","1010130004","0.2","travel_exdrama_r_101_panic_A","0","1013","1","travel_exdrama_r_101_walk"
"2","","0","3","1010130005","0.2","travel_exdrama_r_101_panic_B","0","1013","1","travel_exdrama_r_101_walk"
"10002","","","32","1010130006","","1","","1013","",""
"10103","","","32","1010130007","","1","","1013","",""
"3","","","93","1010130008","","0","","1013","",""
"10002","","","32","1010130009","","0","","1013","",""
"10103","","","32","1010130010","","0","","1013","",""
"1000001","","0","2","1010140001","0","-500","-200","1014","0","0.1"
"1000002","","0","2","1010140002","0","-350","-150","1014","0","0.1"
"1","","0","2","1010140003","0","-500","-200","1014","0","0.1"
"2","","0","2","1010140004","0","-350","-150","1014","0","0.1"
"1000001","","0","3","1010140005","0","travel_exdrama_r_finish_B_hand","0","1014","0",""
"1000002","","0","3","1010140006","0","travel_exdrama_r_finish_B_hand","0","1014","0",""
"1","","0","3","1010140007","0","travel_exdrama_r_101_finish","0","1014","0",""
"2","","0","3","1010140008","0","travel_exdrama_r_101_finish","0","1014","0",""
"10101","","","32","1010140009","","0","0","1014","",""
"10104","","","32","1010140010","","1","0","1014","",""
"10200","","","31","1010210001","1","10200","-350","1021","1","5"
"10201","","","31","1010210002","0","10201","-350","1021","1","5"
"10202","","","31","1010210003","0","10202","-350","1021","1","5"
"10203","","","31","1010210004","0","10203","-490","1021","1","86"
"10204","","","31","1010210005","0","10204","-200","1021","1","105"
"10001","","","31","1010210006","0","10001","-525","1021","1","50"
"1","travel_exdrama_r_102_book","0","1","1010210007","1.46","1000001","1","1021","-180","-490"
"1","travel_exdrama_r_102_loupe","0","1","1010210008","1.46","1000002","2","1021","-180","-200"
"1","travel_exdrama_r_102_book","0","5","1010210009","1.46","1","11","1021","-180","-490"
"1","travel_exdrama_r_102_loupe","0","5","1010210010","1.46","2","12","1021","-180","-200"
"5","reliclight_none","0","5","1010210011","2","5","13","1021","-136","-339"
"se_travel","","","23","1010220001","","se_travel_finish_ruins_rare","0","1022","",""
"1000001","","0.2","3","1010220002","0.2","travel_exdrama_r_102_bookFind_A","0","1022","1","travel_exdrama_r_102_book"
"1000002","","0.2","3","1010220003","0.2","travel_exdrama_r_102_loupeFind_A","0","1022","1","travel_exdrama_r_102_loupe"
"1","","0.2","3","1010220004","0.2","travel_exdrama_r_102_bookFind_A","0","1022","1","travel_exdrama_r_102_book"
"2","","0.2","3","1010220005","0.2","travel_exdrama_r_102_loupeFind_A","0","1022","1","travel_exdrama_r_102_loupe"
"10202","","","32","1010220006","","1","","1022","",""
"10203","","","32","1010220007","","1","","1022","",""
"10204","","","32","1010220008","","1","","1022","",""
"1.66","","","93","1010220009","","0","","1022","",""
"10202","","","32","1010220010","","0","","1022","",""
"10203","","","32","1010220011","","0","","1022","",""
"10204","","","32","1010220012","","0","","1022","",""
"se_travel","","","23","1010230001","","se_travel_finish_ruins_event","0","1023","",""
"1000001","","0","3","1010230002","0.2","travel_exdrama_r_102_bookFind_B","0","1023","1","travel_exdrama_r_102_book"
"1000002","","0","3","1010230003","0.2","travel_exdrama_r_102_loupeFind_B","0","1023","1","travel_exdrama_r_102_loupe"
"1","","0","3","1010230004","0.2","travel_exdrama_r_102_bookFind_B","0","1023","1","travel_exdrama_r_102_book"
"2","","0","3","1010230005","0.2","travel_exdrama_r_102_loupeFind_B","0","1023","1","travel_exdrama_r_102_loupe"
"5","","","3","1010230006","","reliclight_on","0","1023","",""
"10201","","","32","1010230007","","1","","1023","",""
"10001","","","32","1010230008","","1","","1023","",""
"3","","","93","1010230009","","0","","1023","",""
"10201","","","32","1010230010","","0","","1023","",""
"10001","","","32","1010230011","","0","","1023","",""
"5","","","3","1010230012","","reliclight_none","0","1023","",""
"1000002","","0","4","1010240001","0","1","0","1024","0",""
"2","","0","4","1010240002","0","1","0","1024","0",""
"1000001","","0","3","1010240003","0","travel_exdrama_r_finish_A","0","1024","0",""
"1000002","","0","3","1010240004","0","travel_exdrama_r_finish_A_front","0","1024","0",""
"1","","0","3","1010240005","0","travel_exdrama_r_102_book_finish","0","1024","0",""
"2","","0","3","1010240006","0","travel_exdrama_r_102_loupe_finish","0","1024","0",""
"5","","","3","1010240007","","reliclight_none","0","1024","",""
"10300","","","31","1010310001","1","10300","-350","1031","1","5"
"10301","","","31","1010310002","0","10301","-350","1031","1","5"
