f9eba10d41101504085816b944353b7d2ab75afa2e20067d175c0b448227088e,5bf62781720b2b2e5d5b16a3332c5c2fd1a205f06c470c0ebb8fd5e9ffec2d2c,fa5bd6903dbc1a87b596d54032aee197cbe50b5fdeae22e4a6da36d1c0e68e9b,9dfd9dea4d4ad2bf64ebba09bbec98fa4cd0612e9783d40775861665574c58c3,b56130036d673d0cf934371876f0923b1f714006300b8499d598f4a4a7ca6635,92eedf7f2726ecca076747749a936513e64319fe47dc9cb5ea888acff07a43f0,45373c3921d6e33fc18657ce9a824dbcf1dff4d1778a2c36c011d945193282e7,6962b1a3d1dd7e7bb0d6f174488860d7780df6382c4f3d58a728a56b5e8a3bb1,d05e5bf3399f5c779db0386b344b4259b027f4886eb50e577776935e61fd5ee6,d33a1491ecf6f948f2937fcc5cecb686bb215dd78907d246594af15a6f14126d,0735380062d7862f0c5e0b5728cab9a2b14a28569e3f64a75f4d51f409017d43
"1010010001","","","","se_travel","0","","","23","se_travel_finish_assemble","1001"
"1010010002","-160","travel_exdrama_r_100_run","-275","1","1","1.46","0","1","1000001","1001"
"1010010003","-200","travel_exdrama_r_100_run","-575","1","2","1.46","0","1","1000002","1001"
"1010010004","-250","travel_exdrama_r_100_run","-750","1","3","1.46","0","1","1000003","1001"
"1010010005","-175","travel_exdrama_r_100_run","575","1","4","1.46","1","1","1000004","1001"
"1010010006","-250","travel_exdrama_r_100_run","750","1","5","1.46","1","1","1000005","1001"
"1010010007","0","","1","1000001","-160","","","2","-100","1001"
"1010010008","0","","1","1000002","-200","","","2","-275","1001"
"1010010009","0","","1","1000003","-250","","","2","-450","1001"
"1010010010","0","","1","1000004","-175","","","2","275","1001"
"1010010011","0","","1","1000005","-250","","","2","450","1001"
"1010010012","0","","0","1","0","","","93","0","1001"
"1010010013","0","","","1000001","0","0.2","0","3","travel_exdrama_r_100_raiseup","1001"
"1010010014","0","","","1000002","1","0","0","3","travel_exdrama_r_100_idle","1001"
"1010010015","0","","","1000003","1","0","0","3","travel_exdrama_r_100_idle","1001"
"1010010016","0","","","1000004","1","0","0","3","travel_exdrama_r_100_idle","1001"
"1010010017","0","","","1000005","1","0","0","3","travel_exdrama_r_100_idle","1001"
"1010010018","-160","travel_exdrama_r_100_raiseup","-100","1","11","1.46","0","5","1","1001"
"1010010019","","","","1","","","","93","0","1001"
"1010010020","0","","","1000001","","0.12","","6","","1001"
"1010010021","0","","","1000002","","0.12","","6","","1001"
"1010010022","0","","","1000003","","0.12","","6","","1001"
"1010010023","0","","","1000004","","0.12","","6","","1001"
"1010010024","0","","","1000005","","0.12","","6","","1001"
"1010010025","0","","","1","","0.12","","6","","1001"
"1010010026","","","","0.12","","","","93","0","1001"
"1010010027","","","","0","","","","91","","1001"
"1010020001","","","","se_travel","0","","","23","se_travel_finish_assemble","1002"
"1010020002","-160","travel_exdrama_r_100_run","-275","1","1","1.46","0","1","1000001","1002"
"1010020003","-200","travel_exdrama_r_100_run","-575","1","2","1.46","0","1","1000002","1002"
"1010020004","-250","travel_exdrama_r_100_run","-750","1","3","1.46","0","1","1000003","1002"
"1010020005","-175","travel_exdrama_r_100_run","575","1","4","1.46","1","1","1000004","1002"
