d05e5bf3399f5c779db0386b344b4259b027f4886eb50e577776935e61fd5ee6,0735380062d7862f0c5e0b5728cab9a2b14a28569e3f64a75f4d51f409017d43,9dfd9dea4d4ad2bf64ebba09bbec98fa4cd0612e9783d40775861665574c58c3,5bf62781720b2b2e5d5b16a3332c5c2fd1a205f06c470c0ebb8fd5e9ffec2d2c,45373c3921d6e33fc18657ce9a824dbcf1dff4d1778a2c36c011d945193282e7,d33a1491ecf6f948f2937fcc5cecb686bb215dd78907d246594af15a6f14126d,6962b1a3d1dd7e7bb0d6f174488860d7780df6382c4f3d58a728a56b5e8a3bb1,92eedf7f2726ecca076747749a936513e64319fe47dc9cb5ea888acff07a43f0,fa5bd6903dbc1a87b596d54032aee197cbe50b5fdeae22e4a6da36d1c0e68e9b,f9eba10d41101504085816b944353b7d2ab75afa2e20067d175c0b448227088e,b56130036d673d0cf934371876f0923b1f714006300b8499d598f4a4a7ca6635
"23","1001","","","","se_travel_finish_assemble","","0","","1010010001","se_travel"
"1","1001","-275","-160","1.46","1000001","0","1","travel_exdrama_r_100_run","1010010002","1"
"1","1001","-575","-200","1.46","1000002","0","2","travel_exdrama_r_100_run","1010010003","1"
"1","1001","-750","-250","1.46","1000003","0","3","travel_exdrama_r_100_run","1010010004","1"
"1","1001","575","-175","1.46","1000004","1","4","travel_exdrama_r_100_run","1010010005","1"
"1","1001","750","-250","1.46","1000005","1","5","travel_exdrama_r_100_run","1010010006","1"
"2","1001","1","0","","-100","","-160","","1010010007","1000001"
"2","1001","1","0","","-275","","-200","","1010010008","1000002"
"2","1001","1","0","","-450","","-250","","1010010009","1000003"
"2","1001","1","0","","275","","-175","","1010010010","1000004"
"2","1001","1","0","","450","","-250","","1010010011","1000005"
"93","1001","0","0","","0","","0","","1010010012","1"
"3","1001","","0","0.2","travel_exdrama_r_100_raiseup","0","0","","1010010013","1000001"
"3","1001","","0","0","travel_exdrama_r_100_idle","0","1","","1010010014","1000002"
"3","1001","","0","0","travel_exdrama_r_100_idle","0","1","","1010010015","1000003"
"3","1001","","0","0","travel_exdrama_r_100_idle","0","1","","1010010016","1000004"
"3","1001","","0","0","travel_exdrama_r_100_idle","0","1","","1010010017","1000005"
"5","1001","-100","-160","1.46","1","0","11","travel_exdrama_r_100_raiseup","1010010018","1"
"93","1001","","","","0","","","","1010010019","1"
"6","1001","","0","0.12","","","","","1010010020","1000001"
"6","1001","","0","0.12","","","","","1010010021","1000002"
"6","1001","","0","0.12","","","","","1010010022","1000003"
"6","1001","","0","0.12","","","","","1010010023","1000004"
"6","1001","","0","0.12","","","","","1010010024","1000005"
"6","1001","","0","0.12","","","","","1010010025","1"
"93","1001","","","","0","","","","1010010026","0.12"
"91","1001","","","","","","","","1010010027","0"
"23","1002","","","","se_travel_finish_assemble","","0","","1010020001","se_travel"
"1","1002","-275","-160","1.46","1000001","0","1","travel_exdrama_r_100_run","1010020002","1"
"1","1002","-575","-200","1.46","1000002","0","2","travel_exdrama_r_100_run","1010020003","1"
"1","1002","-750","-250","1.46","1000003","0","3","travel_exdrama_r_100_run","1010020004","1"
"1","1002","575","-175","1.46","1000004","1","4","travel_exdrama_r_100_run","1010020005","1"
"1","1002","750","-250","1.46","1000005","1","5","travel_exdrama_r_100_run","1010020006","1"
"31","1002","20","1","0","10000","","-40","","1010020007","10000"
"2","1002","1","0","","-100","","-160","","1010020008","1000001"
"2","1002","1","0","","-275","","-200","","1010020009","1000002"
"2","1002","1","0","","-450","","-250","","1010020010","1000003"
"2","1002","1","0","","275","","-175","","1010020011","1000004"
"2","1002","1","0","","450","","-250","","1010020012","1000005"
"93","1002","0","0","","0","","0","","1010020013","1"
"3","1002","","0","0.2","travel_exdrama_r_100_raiseup","0","0","","1010020014","1000001"
"3","1002","","0","0","travel_exdrama_r_100_idle","0","1","","1010020015","1000002"
"3","1002","","0","0","travel_exdrama_r_100_idle","0","1","","1010020016","1000003"
"3","1002","","0","0","travel_exdrama_r_100_idle","0","1","","1010020017","1000004"
"3","1002","","0","0","travel_exdrama_r_100_idle","0","1","","1010020018","1000005"
"5","1002","-100","-160","1.46","1","0","11","travel_exdrama_r_100_raiseup","1010020019","1"
"93","1002","0","0","0","0","","0","","1010020020","0.4"
"32","1002","","0","","1","","","","1010020021","10000"
"93","1002","","","","0","","","","1010020022","0.6"
"6","1002","","0","0.12","","","","","1010020023","1000001"
"6","1002","","0","0.12","","","","","1010020024","1000002"
"6","1002","","0","0.12","","","","","1010020025","1000003"
"6","1002","","0","0.12","","","","","1010020026","1000004"
"6","1002","","0","0.12","","","","","1010020027","1000005"
