b56130036d673d0cf934371876f0923b1f714006300b8499d598f4a4a7ca6635,d05e5bf3399f5c779db0386b344b4259b027f4886eb50e577776935e61fd5ee6,d33a1491ecf6f948f2937fcc5cecb686bb215dd78907d246594af15a6f14126d,45373c3921d6e33fc18657ce9a824dbcf1dff4d1778a2c36c011d945193282e7,9dfd9dea4d4ad2bf64ebba09bbec98fa4cd0612e9783d40775861665574c58c3,92eedf7f2726ecca076747749a936513e64319fe47dc9cb5ea888acff07a43f0,5bf62781720b2b2e5d5b16a3332c5c2fd1a205f06c470c0ebb8fd5e9ffec2d2c,0735380062d7862f0c5e0b5728cab9a2b14a28569e3f64a75f4d51f409017d43,6962b1a3d1dd7e7bb0d6f174488860d7780df6382c4f3d58a728a56b5e8a3bb1,fa5bd6903dbc1a87b596d54032aee197cbe50b5fdeae22e4a6da36d1c0e68e9b,f9eba10d41101504085816b944353b7d2ab75afa2e20067d175c0b448227088e
"se_travel","23","se_travel_finish_assemble","","","0","","1001","","","1010010001"
"1","1","1000001","1.46","-275","1","-160","1001","0","travel_exdrama_r_100_run","1010010002"
"1","1","1000002","1.46","-575","2","-200","1001","0","travel_exdrama_r_100_run","1010010003"
"1","1","1000003","1.46","-750","3","-250","1001","0","travel_exdrama_r_100_run","1010010004"
"1","1","1000004","1.46","575","4","-175","1001","1","travel_exdrama_r_100_run","1010010005"
"1","1","1000005","1.46","750","5","-250","1001","1","travel_exdrama_r_100_run","1010010006"
"1000001","2","-100","","1","-160","0","1001","","","1010010007"
"1000002","2","-275","","1","-200","0","1001","","","1010010008"
"1000003","2","-450","","1","-250","0","1001","","","1010010009"
"1000004","2","275","","1","-175","0","1001","","","1010010010"
"1000005","2","450","","1","-250","0","1001","","","1010010011"
"1","93","0","","0","0","0","1001","","","1010010012"
"1000001","3","travel_exdrama_r_100_raiseup","0.2","","0","0","1001","0","","1010010013"
"1000002","3","travel_exdrama_r_100_idle","0","","1","0","1001","0","","1010010014"
"1000003","3","travel_exdrama_r_100_idle","0","","1","0","1001","0","","1010010015"
"1000004","3","travel_exdrama_r_100_idle","0","","1","0","1001","0","","1010010016"
"1000005","3","travel_exdrama_r_100_idle","0","","1","0","1001","0","","1010010017"
"1","5","1","1.46","-100","11","-160","1001","0","travel_exdrama_r_100_raiseup","1010010018"
"1","93","0","","","","","1001","","","1010010019"
"1000001","6","","0.12","","","0","1001","","","1010010020"
"1000002","6","","0.12","","","0","1001","","","1010010021"
"1000003","6","","0.12","","","0","1001","","","1010010022"
"1000004","6","","0.12","","","0","1001","","","1010010023"
"1000005","6","","0.12","","","0","1001","","","1010010024"
"1","6","","0.12","","","0","1001","","","1010010025"
"0.12","93","0","","","","","1001","","","1010010026"
"0","91","","","","","","1001","","","1010010027"
"se_travel","23","se_travel_finish_assemble","","","0","","1002","","","1010020001"
"1","1","1000001","1.46","-275","1","-160","1002","0","travel_exdrama_r_100_run","1010020002"
"1","1","1000002","1.46","-575","2","-200","1002","0","travel_exdrama_r_100_run","1010020003"
"1","1","1000003","1.46","-750","3","-250","1002","0","travel_exdrama_r_100_run","1010020004"
"1","1","1000004","1.46","575","4","-175","1002","1","travel_exdrama_r_100_run","1010020005"
"1","1","1000005","1.46","750","5","-250","1002","1","travel_exdrama_r_100_run","1010020006"
"10000","31","10000","0","20","-40","1","1002","","","1010020007"
"1000001","2","-100","","1","-160","0","1002","","","1010020008"
"1000002","2","-275","","1","-200","0","1002","","","1010020009"
"1000003","2","-450","","1","-250","0","1002","","","1010020010"
"1000004","2","275","","1","-175","0","1002","","","1010020011"
"1000005","2","450","","1","-250","0","1002","","","1010020012"
"1","93","0","","0","0","0","1002","","","1010020013"
"1000001","3","travel_exdrama_r_100_raiseup","0.2","","0","0","1002","0","","1010020014"
"1000002","3","travel_exdrama_r_100_idle","0","","1","0","1002","0","","1010020015"
"1000003","3","travel_exdrama_r_100_idle","0","","1","0","1002","0","","1010020016"
"1000004","3","travel_exdrama_r_100_idle","0","","1","0","1002","0","","1010020017"
"1000005","3","travel_exdrama_r_100_idle","0","","1","0","1002","0","","1010020018"
"1","5","1","1.46","-100","11","-160","1002","0","travel_exdrama_r_100_raiseup","1010020019"
"0.4","93","0","0","0","0","0","1002","","","1010020020"
"10000","32","1","","","","0","1002","","","1010020021"
"0.6","93","0","","","","","1002","","","1010020022"
"1000001","6","","0.12","","","0","1002","","","1010020023"
"1000002","6","","0.12","","","0","1002","","","1010020024"
"1000003","6","","0.12","","","0","1002","","","1010020025"
"1000004","6","","0.12","","","0","1002","","","1010020026"
"1000005","6","","0.12","","","0","1002","","","1010020027"
"1","6","","0.12","","","0","1002","","","1010020028"
"0.12","93","0","","","","","1002","","","1010020029"
"0","91","","","","","","1002","","","1010020030"
"10100","31","10100","1","5","-350","1","1011","","","1010110001"
"10002","31","10002","0","50","-525","1","1011","","","1010110002"
"10101","31","10101","1","-121","-184","1","1011","","","1010110003"
"10102","31","10102","0","5","-350","1","1011","","","1010110004"
"10103","31","10103","0","5","-350","1","1011","","","1010110005"
"10104","31","10104","0","5","-350","1","1011","","","1010110006"
"1","1","1000001","1.46","-470","11","-200","1011","0","travel_exdrama_r_101_walk","1010110007"
"1","1","1000002","1.46","-320","1","-150","1011","0","travel_exdrama_r_101_walk","1010110008"
"1","5","1","1.46","-470","12","-200","1011","0","travel_exdrama_r_101_walk","1010110009"
"1","5","2","1.46","-320","2","-150","1011","0","travel_exdrama_r_101_walk","1010110010"
"se_travel","23","se_travel_finish_cave_rare","","","0","","1012","","","1010120001"
"1000001","2","-500","","0.1","-200","0","1012","","","1010120002"
"1000002","2","-350","","0.1","-150","0","1012","","","1010120003"
"1","2","-500","","0.1","-200","0","1012","","","1010120004"
"2","2","-350","","0.1","-150","0","1012","","","1010120005"
"1000001","3","travel_exdrama_r_101_joy","0.2","travel_exdrama_r_101_walk","0","1","1012","0.2","","1010120006"
"1000002","3","travel_exdrama_r_101_joy","0.2","travel_exdrama_r_101_walk","0","1","1012","0.2","","1010120007"
"1","3","travel_exdrama_r_101_joy","0.2","travel_exdrama_r_101_walk","0","1","1012","0.2","","1010120008"
"2","3","travel_exdrama_r_101_joy","0.2","travel_exdrama_r_101_walk","0","1","1012","0.2","","1010120009"
"10101","32","0","","","0","","1012","","","1010120010"
"10102","32","1","","","0","","1012","","","1010120011"
"1.66","93","0","","","","","1012","","","1010120012"
"10101","32","1","","","0","","1012","","","1010120013"
"10102","32","0","","","0","","1012","","","1010120014"
"1000001","2","-470","","0.2","-200","0","1012","","","1010120015"
"1000002","2","-320","","0.2","-150","0","1012","","","1010120016"
"1","2","-470","","0.2","-200","0","1012","","","1010120017"
"2","2","-320","","0.2","-150","0","1012","","","1010120018"
"se_travel","23","se_travel_finish_cave_event","","","0","","1013","","","1010130001"
"1000001","3","travel_exdrama_r_101_panic_A","0.2","travel_exdrama_r_101_walk","0","1","1013","0","","1010130002"
