45373c3921d6e33fc18657ce9a824dbcf1dff4d1778a2c36c011d945193282e7,0735380062d7862f0c5e0b5728cab9a2b14a28569e3f64a75f4d51f409017d43,6962b1a3d1dd7e7bb0d6f174488860d7780df6382c4f3d58a728a56b5e8a3bb1,9dfd9dea4d4ad2bf64ebba09bbec98fa4cd0612e9783d40775861665574c58c3,d05e5bf3399f5c779db0386b344b4259b027f4886eb50e577776935e61fd5ee6,5bf62781720b2b2e5d5b16a3332c5c2fd1a205f06c470c0ebb8fd5e9ffec2d2c,92eedf7f2726ecca076747749a936513e64319fe47dc9cb5ea888acff07a43f0,fa5bd6903dbc1a87b596d54032aee197cbe50b5fdeae22e4a6da36d1c0e68e9b,b56130036d673d0cf934371876f0923b1f714006300b8499d598f4a4a7ca6635,d33a1491ecf6f948f2937fcc5cecb686bb215dd78907d246594af15a6f14126d,f9eba10d41101504085816b944353b7d2ab75afa2e20067d175c0b448227088e
"","1001","","","23","","0","","se_travel","se_travel_finish_assemble","1010010001"
"1.46","1001","0","-275","1","-160","1","travel_exdrama_r_100_run","1","1000001","1010010002"
"1.46","1001","0","-575","1","-200","2","travel_exdrama_r_100_run","1","1000002","1010010003"
"1.46","1001","0","-750","1","-250","3","travel_exdrama_r_100_run","1","1000003","1010010004"
"1.46","1001","1","575","1","-175","4","travel_exdrama_r_100_run","1","1000004","1010010005"
"1.46","1001","1","750","1","-250","5","travel_exdrama_r_100_run","1","1000005","1010010006"
"","1001","","1","2","0","-160","","1000001","-100","1010010007"
"","1001","","1","2","0","-200","","1000002","-275","1010010008"
"","1001","","1","2","0","-250","","1000003","-450","1010010009"
"","1001","","1","2","0","-175","","1000004","275","1010010010"
"","1001","","1","2","0","-250","","1000005","450","1010010011"
"","1001","","0","93","0","0","","1","0","1010010012"
"0.2","1001","0","","3","0","0","","1000001","travel_exdrama_r_100_raiseup","1010010013"
"0","1001","0","","3","0","1","","1000002","travel_exdrama_r_100_idle","1010010014"
"0","1001","0","","3","0","1","","1000003","travel_exdrama_r_100_idle","1010010015"
"0","1001","0","","3","0","1","","1000004","travel_exdrama_r_100_idle","1010010016"
"0","1001","0","","3","0","1","","1000005","travel_exdrama_r_100_idle","1010010017"
"1.46","1001","0","-100","5","-160","11","travel_exdrama_r_100_raiseup","1","1","1010010018"
"","1001","","","93","","","","1","0","1010010019"
"0.12","1001","","","6","0","","","1000001","","1010010020"
"0.12","1001","","","6","0","","","1000002","","1010010021"
"0.12","1001","","","6","0","","","1000003","","1010010022"
"0.12","1001","","","6","0","","","1000004","","1010010023"
"0.12","1001","","","6","0","","","1000005","","1010010024"
"0.12","1001","","","6","0","","","1","","1010010025"
"","1001","","","93","","","","0.12","0","1010010026"
"","1001","","","91","","","","0","","1010010027"
"","1002","","","23","","0","","se_travel","se_travel_finish_assemble","1010020001"
"1.46","1002","0","-275","1","-160","1","travel_exdrama_r_100_run","1","1000001","1010020002"
"1.46","1002","0","-575","1","-200","2","travel_exdrama_r_100_run","1","1000002","1010020003"
"1.46","1002","0","-750","1","-250","3","travel_exdrama_r_100_run","1","1000003","1010020004"
"1.46","1002","1","575","1","-175","4","travel_exdrama_r_100_run","1","1000004","1010020005"
"1.46","1002","1","750","1","-250","5","travel_exdrama_r_100_run","1","1000005","1010020006"
"0","1002","","20","31","1","-40","","10000","10000","1010020007"
"","1002","","1","2","0","-160","","1000001","-100","1010020008"
"","1002","","1","2","0","-200","","1000002","-275","1010020009"
"","1002","","1","2","0","-250","","1000003","-450","1010020010"
"","1002","","1","2","0","-175","","1000004","275","1010020011"
"","1002","","1","2","0","-250","","1000005","450","1010020012"
"","1002","","0","93","0","0","","1","0","1010020013"
"0.2","1002","0","","3","0","0","","1000001","travel_exdrama_r_100_raiseup","1010020014"
"0","1002","0","","3","0","1","","1000002","travel_exdrama_r_100_idle","1010020015"
"0","1002","0","","3","0","1","","1000003","travel_exdrama_r_100_idle","1010020016"
"0","1002","0","","3","0","1","","1000004","travel_exdrama_r_100_idle","1010020017"
"0","1002","0","","3","0","1","","1000005","travel_exdrama_r_100_idle","1010020018"
"1.46","1002","0","-100","5","-160","11","travel_exdrama_r_100_raiseup","1","1","1010020019"
"0","1002","","0","93","0","0","","0.4","0","1010020020"
"","1002","","","32","0","","","10000","1","1010020021"
"","1002","","","93","","","","0.6","0","1010020022"
"0.12","1002","","","6","0","","","1000001","","1010020023"
"0.12","1002","","","6","0","","","1000002","","1010020024"
"0.12","1002","","","6","0","","","1000003","","1010020025"
"0.12","1002","","","6","0","","","1000004","","1010020026"
"0.12","1002","","","6","0","","","1000005","","1010020027"
"0.12","1002","","","6","0","","","1","","1010020028"
"","1002","","","93","","","","0.12","0","1010020029"
"","1002","","","91","","","","0","","1010020030"
"1","1011","","5","31","1","-350","","10100","10100","1010110001"
"0","1011","","50","31","1","-525","","10002","10002","1010110002"
"1","1011","","-121","31","1","-184","","10101","10101","1010110003"
"0","1011","","5","31","1","-350","","10102","10102","1010110004"
"0","1011","","5","31","1","-350","","10103","10103","1010110005"
"0","1011","","5","31","1","-350","","10104","10104","1010110006"
"1.46","1011","0","-470","1","-200","11","travel_exdrama_r_101_walk","1","1000001","1010110007"
"1.46","1011","0","-320","1","-150","1","travel_exdrama_r_101_walk","1","1000002","1010110008"
"1.46","1011","0","-470","5","-200","12","travel_exdrama_r_101_walk","1","1","1010110009"
"1.46","1011","0","-320","5","-150","2","travel_exdrama_r_101_walk","1","2","1010110010"
"","1012","","","23","","0","","se_travel","se_travel_finish_cave_rare","1010120001"
"","1012","","0.1","2","0","-200","","1000001","-500","1010120002"
"","1012","","0.1","2","0","-150","","1000002","-350","1010120003"
"","1012","","0.1","2","0","-200","","1","-500","1010120004"
"","1012","","0.1","2","0","-150","","2","-350","1010120005"
"0.2","1012","0.2","travel_exdrama_r_101_walk","3","1","0","","1000001","travel_exdrama_r_101_joy","1010120006"
"0.2","1012","0.2","travel_exdrama_r_101_walk","3","1","0","","1000002","travel_exdrama_r_101_joy","1010120007"
"0.2","1012","0.2","travel_exdrama_r_101_walk","3","1","0","","1","travel_exdrama_r_101_joy","1010120008"
"0.2","1012","0.2","travel_exdrama_r_101_walk","3","1","0","","2","travel_exdrama_r_101_joy","1010120009"
"","1012","","","32","","0","","10101","0","1010120010"
"","1012","","","32","","0","","10102","1","1010120011"
"","1012","","","93","","","","1.66","0","1010120012"
"","1012","","","32","","0","","10101","1","1010120013"
"","1012","","","32","","0","","10102","0","1010120014"
"","1012","","0.2","2","0","-200","","1000001","-470","1010120015"
"","1012","","0.2","2","0","-150","","1000002","-320","1010120016"
"","1012","","0.2","2","0","-200","","1","-470","1010120017"
"","1012","","0.2","2","0","-150","","2","-320","1010120018"
"","1013","","","23","","0","","se_travel","se_travel_finish_cave_event","1010130001"
"0.2","1013","0","travel_exdrama_r_101_walk","3","1","0","","1000001","travel_exdrama_r_101_panic_A","1010130002"
"0.2","1013","0","travel_exdrama_r_101_walk","3","1","0","","1000002","travel_exdrama_r_101_panic_B","1010130003"
"0.2","1013","0","travel_exdrama_r_101_walk","3","1","0","","1","travel_exdrama_r_101_panic_A","1010130004"
"0.2","1013","0","travel_exdrama_r_101_walk","3","1","0","","2","travel_exdrama_r_101_panic_B","1010130005"
"","1013","","","32","","","","10002","1","1010130006"
"","1013","","","32","","","","10103","1","1010130007"
"","1013","","","93","","","","3","0","1010130008"
"","1013","","","32","","","","10002","0","1010130009"
"","1013","","","32","","","","10103","0","1010130010"
"0","1014","0","0.1","2","0","-200","","1000001","-500","1010140001"
"0","1014","0","0.1","2","0","-150","","1000002","-350","1010140002"
"0","1014","0","0.1","2","0","-200","","1","-500","1010140003"
"0","1014","0","0.1","2","0","-150","","2","-350","1010140004"
"0","1014","0","","3","0","0","","1000001","travel_exdrama_r_finish_B_hand","1010140005"
"0","1014","0","","3","0","0","","1000002","travel_exdrama_r_finish_B_hand","1010140006"
"0","1014","0","","3","0","0","","1","travel_exdrama_r_101_finish","1010140007"
"0","1014","0","","3","0","0","","2","travel_exdrama_r_101_finish","1010140008"
"","1014","","","32","","0","","10101","0","1010140009"
"","1014","","","32","","0","","10104","1","1010140010"
"1","1021","","5","31","1","-350","","10200","10200","1010210001"
"0","1021","","5","31","1","-350","","10201","10201","1010210002"
"0","1021","","5","31","1","-350","","10202","10202","1010210003"
"0","1021","","86","31","1","-490","","10203","10203","1010210004"
"0","1021","","105","31","1","-200","","10204","10204","1010210005"
"0","1021","","50","31","1","-525","","10001","10001","1010210006"
"1.46","1021","0","-490","1","-180","1","travel_exdrama_r_102_book","1","1000001","1010210007"
"1.46","1021","0","-200","1","-180","2","travel_exdrama_r_102_loupe","1","1000002","1010210008"
"1.46","1021","0","-490","5","-180","11","travel_exdrama_r_102_book","1","1","1010210009"
"1.46","1021","0","-200","5","-180","12","travel_exdrama_r_102_loupe","1","2","1010210010"
"2","1021","0","-339","5","-136","13","reliclight_none","5","5","1010210011"
"","1022","","","23","","0","","se_travel","se_travel_finish_ruins_rare","1010220001"
"0.2","1022","0.2","travel_exdrama_r_102_book","3","1","0","","1000001","travel_exdrama_r_102_bookFind_A","1010220002"
"0.2","1022","0.2","travel_exdrama_r_102_loupe","3","1","0","","1000002","travel_exdrama_r_102_loupeFind_A","1010220003"
"0.2","1022","0.2","travel_exdrama_r_102_book","3","1","0","","1","travel_exdrama_r_102_bookFind_A","1010220004"
"0.2","1022","0.2","travel_exdrama_r_102_loupe","3","1","0","","2","travel_exdrama_r_102_loupeFind_A","1010220005"
"","1022","","","32","","","","10202","1","1010220006"
"","1022","","","32","","","","10203","1","1010220007"
"","1022","","","32","","","","10204","1","1010220008"
"","1022","","","93","","","","1.66","0","1010220009"
"","1022","","","32","","","","10202","0","1010220010"
"","1022","","","32","","","","10203","0","1010220011"
"","1022","","","32","","","","10204","0","1010220012"
"","1023","","","23","","0","","se_travel","se_travel_finish_ruins_event","1010230001"
"0.2","1023","0","travel_exdrama_r_102_book","3","1","0","","1000001","travel_exdrama_r_102_bookFind_B","1010230002"
"0.2","1023","0","travel_exdrama_r_102_loupe","3","1","0","","1000002","travel_exdrama_r_102_loupeFind_B","1010230003"
