b56130036d673d0cf934371876f0923b1f714006300b8499d598f4a4a7ca6635,d33a1491ecf6f948f2937fcc5cecb686bb215dd78907d246594af15a6f14126d,fa5bd6903dbc1a87b596d54032aee197cbe50b5fdeae22e4a6da36d1c0e68e9b,9dfd9dea4d4ad2bf64ebba09bbec98fa4cd0612e9783d40775861665574c58c3,5bf62781720b2b2e5d5b16a3332c5c2fd1a205f06c470c0ebb8fd5e9ffec2d2c,6962b1a3d1dd7e7bb0d6f174488860d7780df6382c4f3d58a728a56b5e8a3bb1,d05e5bf3399f5c779db0386b344b4259b027f4886eb50e577776935e61fd5ee6,f9eba10d41101504085816b944353b7d2ab75afa2e20067d175c0b448227088e,92eedf7f2726ecca076747749a936513e64319fe47dc9cb5ea888acff07a43f0,45373c3921d6e33fc18657ce9a824dbcf1dff4d1778a2c36c011d945193282e7,0735380062d7862f0c5e0b5728cab9a2b14a28569e3f64a75f4d51f409017d43
"se_travel","se_travel_finish_assemble","","","","","23","1010010001","0","","1001"
"1","1000001","travel_exdrama_r_100_run","-275","-160","0","1","1010010002","1","1.46","1001"
"1","1000002","travel_exdrama_r_100_run","-575","-200","0","1","1010010003","2","1.46","1001"
"1","1000003","travel_exdrama_r_100_run","-750","-250","0","1","1010010004","3","1.46","1001"
"1","1000004","travel_exdrama_r_100_run","575","-175","1","1","1010010005","4","1.46","1001"
"1","1000005","travel_exdrama_r_100_run","750","-250","1","1","1010010006","5","1.46","1001"
"1000001","-100","","1","0","","2","1010010007","-160","","1001"
"1000002","-275","","1","0","","2","1010010008","-200","","1001"
"1000003","-450","","1","0","","2","1010010009","-250","","1001"
"1000004","275","","1","0","","2","1010010010","-175","","1001"
"1000005","450","","1","0","","2","1010010011","-250","","1001"
"1","0","","0","0","","93","1010010012","0","","1001"
"1000001","travel_exdrama_r_100_raiseup","","","0","0","3","1010010013","0","0.2","1001"
"1000002","travel_exdrama_r_100_idle","","","0","0","3","1010010014","1","0","1001"
"1000003","travel_exdrama_r_100_idle","","","0","0","3","1010010015","1","0","1001"
"1000004","travel_exdrama_r_100_idle","","","0","0","3","1010010016","1","0","1001"
"1000005","travel_exdrama_r_100_idle","","","0","0","3","1010010017","1","0","1001"
"1","1","travel_exdrama_r_100_raiseup","-100","-160","0","5","1010010018","11","1.46","1001"
"1","0","","","","","93","1010010019","","","1001"
"1000001","","","","0","","6","1010010020","","0.12","1001"
"1000002","","","","0","","6","1010010021","","0.12","1001"
"1000003","","","","0","","6","1010010022","","0.12","1001"
"1000004","","","","0","","6","1010010023","","0.12","1001"
"1000005","","","","0","","6","1010010024","","0.12","1001"
"1","","","","0","","6","1010010025","","0.12","1001"
"0.12","0","","","","","93","1010010026","","","1001"
"0","","","","","","91","1010010027","","","1001"
"se_travel","se_travel_finish_assemble","","","","","23","1010020001","0","","1002"
"1","1000001","travel_exdrama_r_100_run","-275","-160","0","1","1010020002","1","1.46","1002"
"1","1000002","travel_exdrama_r_100_run","-575","-200","0","1","1010020003","2","1.46","1002"
"1","1000003","travel_exdrama_r_100_run","-750","-250","0","1","1010020004","3","1.46","1002"
"1","1000004","travel_exdrama_r_100_run","575","-175","1","1","1010020005","4","1.46","1002"
"1","1000005","travel_exdrama_r_100_run","750","-250","1","1","1010020006","5","1.46","1002"
"10000","10000","","20","1","","31","1010020007","-40","0","1002"
"1000001","-100","","1","0","","2","1010020008","-160","","1002"
"1000002","-275","","1","0","","2","1010020009","-200","","1002"
"1000003","-450","","1","0","","2","1010020010","-250","","1002"
"1000004","275","","1","0","","2","1010020011","-175","","1002"
"1000005","450","","1","0","","2","1010020012","-250","","1002"
"1","0","","0","0","","93","1010020013","0","","1002"
"1000001","travel_exdrama_r_100_raiseup","","","0","0","3","1010020014","0","0.2","1002"
"1000002","travel_exdrama_r_100_idle","","","0","0","3","1010020015","1","0","1002"
"1000003","travel_exdrama_r_100_idle","","","0","0","3","1010020016","1","0","1002"
"1000004","travel_exdrama_r_100_idle","","","0","0","3","1010020017","1","0","1002"
"1000005","travel_exdrama_r_100_idle","","","0","0","3","1010020018","1","0","1002"
"1","1","travel_exdrama_r_100_raiseup","-100","-160","0","5","1010020019","11","1.46","1002"
"0.4","0","","0","0","","93","1010020020","0","0","1002"
"10000","1","","","0","","32","1010020021","","","1002"
"0.6","0","","","","","93","1010020022","","","1002"
"1000001","","","","0","","6","1010020023","","0.12","1002"
"1000002","","","","0","","6","1010020024","","0.12","1002"
"1000003","","","","0","","6","1010020025","","0.12","1002"
"1000004","","","","0","","6","1010020026","","0.12","1002"
"1000005","","","","0","","6","1010020027","","0.12","1002"
"1","","","","0","","6","1010020028","","0.12","1002"
"0.12","0","","","","","93","1010020029","","","1002"
"0","","","","","","91","1010020030","","","1002"
"10100","10100","","5","1","","31","1010110001","-350","1","1011"
"10002","10002","","50","1","","31","1010110002","-525","0","1011"
"10101","10101","","-121","1","","31","1010110003","-184","1","1011"
"10102","10102","","5","1","","31","1010110004","-350","0","1011"
"10103","10103","","5","1","","31","1010110005","-350","0","1011"
"10104","10104","","5","1","","31","1010110006","-350","0","1011"
"1","1000001","travel_exdrama_r_101_walk","-470","-200","0","1","1010110007","11","1.46","1011"
"1","1000002","travel_exdrama_r_101_walk","-320","-150","0","1","1010110008","1","1.46","1011"
"1","1","travel_exdrama_r_101_walk","-470","-200","0","5","1010110009","12","1.46","1011"
"1","2","travel_exdrama_r_101_walk","-320","-150","0","5","1010110010","2","1.46","1011"
"se_travel","se_travel_finish_cave_rare","","","","","23","1010120001","0","","1012"
