d33a1491ecf6f948f2937fcc5cecb686bb215dd78907d246594af15a6f14126d,b56130036d673d0cf934371876f0923b1f714006300b8499d598f4a4a7ca6635,f9eba10d41101504085816b944353b7d2ab75afa2e20067d175c0b448227088e,fa5bd6903dbc1a87b596d54032aee197cbe50b5fdeae22e4a6da36d1c0e68e9b,0735380062d7862f0c5e0b5728cab9a2b14a28569e3f64a75f4d51f409017d43,45373c3921d6e33fc18657ce9a824dbcf1dff4d1778a2c36c011d945193282e7,d05e5bf3399f5c779db0386b344b4259b027f4886eb50e577776935e61fd5ee6,9dfd9dea4d4ad2bf64ebba09bbec98fa4cd0612e9783d40775861665574c58c3,5bf62781720b2b2e5d5b16a3332c5c2fd1a205f06c470c0ebb8fd5e9ffec2d2c,92eedf7f2726ecca076747749a936513e64319fe47dc9cb5ea888acff07a43f0,6962b1a3d1dd7e7bb0d6f174488860d7780df6382c4f3d58a728a56b5e8a3bb1
"se_travel_finish_assemble","se_travel","1010010001","","1001","","23","","","0",""
"1000001","1","1010010002","travel_exdrama_r_100_run","1001","1.46","1","-275","-160","1","0"
"1000002","1","1010010003","travel_exdrama_r_100_run","1001","1.46","1","-575","-200","2","0"
"1000003","1","1010010004","travel_exdrama_r_100_run","1001","1.46","1","-750","-250","3","0"
"1000004","1","1010010005","travel_exdrama_r_100_run","1001","1.46","1","575","-175","4","1"
"1000005","1","1010010006","travel_exdrama_r_100_run","1001","1.46","1","750","-250","5","1"
"-100","1000001","1010010007","","1001","","2","1","0","-160",""
"-275","1000002","1010010008","","1001","","2","1","0","-200",""
"-450","1000003","1010010009","","1001","","2","1","0","-250",""
"275","1000004","1010010010","","1001","","2","1","0","-175",""
"450","1000005","1010010011","","1001","","2","1","0","-250",""
"0","1","1010010012","","1001","","93","0","0","0",""
"travel_exdrama_r_100_raiseup","1000001","1010010013","","1001","0.2","3","","0","0","0"
"travel_exdrama_r_100_idle","1000002","1010010014","","1001","0","3","","0","1","0"
"travel_exdrama_r_100_idle","1000003","1010010015","","1001","0","3","","0","1","0"
"travel_exdrama_r_100_idle","1000004","1010010016","","1001","0","3","","0","1","0"
"travel_exdrama_r_100_idle","1000005","1010010017","","1001","0","3","","0","1","0"
"1","1","1010010018","travel_exdrama_r_100_raiseup","1001","1.46","5","-100","-160","11","0"
"0","1","1010010019","","1001","","93","","","",""
"","1000001","1010010020","","1001","0.12","6","","0","",""
"","1000002","1010010021","","1001","0.12","6","","0","",""
"","1000003","1010010022","","1001","0.12","6","","0","",""
"","1000004","1010010023","","1001","0.12","6","","0","",""
"","1000005","1010010024","","1001","0.12","6","","0","",""
"","1","1010010025","","1001","0.12","6","","0","",""
"0","0.12","1010010026","","1001","","93","","","",""
"","0","1010010027","","1001","","91","","","",""
"se_travel_finish_assemble","se_travel","1010020001","","1002","","23","","","0",""
"1000001","1","1010020002","travel_exdrama_r_100_run","1002","1.46","1","-275","-160","1","0"
"1000002","1","1010020003","travel_exdrama_r_100_run","1002","1.46","1","-575","-200","2","0"
"1000003","1","1010020004","travel_exdrama_r_100_run","1002","1.46","1","-750","-250","3","0"
"1000004","1","1010020005","travel_exdrama_r_100_run","1002","1.46","1","575","-175","4","1"
"1000005","1","1010020006","travel_exdrama_r_100_run","1002","1.46","1","750","-250","5","1"
"10000","10000","1010020007","","1002","0","31","20","1","-40",""
"-100","1000001","1010020008","","1002","","2","1","0","-160",""
"-275","1000002","1010020009","","1002","","2","1","0","-200",""
"-450","1000003","1010020010","","1002","","2","1","0","-250",""
"275","1000004","1010020011","","1002","","2","1","0","-175",""
