92eedf7f2726ecca076747749a936513e64319fe47dc9cb5ea888acff07a43f0,5bf62781720b2b2e5d5b16a3332c5c2fd1a205f06c470c0ebb8fd5e9ffec2d2c,f9eba10d41101504085816b944353b7d2ab75afa2e20067d175c0b448227088e,fa5bd6903dbc1a87b596d54032aee197cbe50b5fdeae22e4a6da36d1c0e68e9b,d33a1491ecf6f948f2937fcc5cecb686bb215dd78907d246594af15a6f14126d,0735380062d7862f0c5e0b5728cab9a2b14a28569e3f64a75f4d51f409017d43,6962b1a3d1dd7e7bb0d6f174488860d7780df6382c4f3d58a728a56b5e8a3bb1,b56130036d673d0cf934371876f0923b1f714006300b8499d598f4a4a7ca6635,d05e5bf3399f5c779db0386b344b4259b027f4886eb50e577776935e61fd5ee6,9dfd9dea4d4ad2bf64ebba09bbec98fa4cd0612e9783d40775861665574c58c3,45373c3921d6e33fc18657ce9a824dbcf1dff4d1778a2c36c011d945193282e7
"0","","1010010001","","se_travel_finish_assemble","1001","","se_travel","23","",""
"1","-160","1010010002","travel_exdrama_r_100_run","1000001","1001","0","1","1","-275","1.46"
"2","-200","1010010003","travel_exdrama_r_100_run","1000002","1001","0","1","1","-575","1.46"
"3","-250","1010010004","travel_exdrama_r_100_run","1000003","1001","0","1","1","-750","1.46"
"4","-175","1010010005","travel_exdrama_r_100_run","1000004","1001","1","1","1","575","1.46"
"5","-250","1010010006","travel_exdrama_r_100_run","1000005","1001","1","1","1","750","1.46"
"-160","0","1010010007","","-100","1001","","1000001","2","1",""
"-200","0","1010010008","","-275","1001","","1000002","2","1",""
"-250","0","1010010009","","-450","1001","","1000003","2","1",""
"-175","0","1010010010","","275","1001","","1000004","2","1",""
"-250","0","1010010011","","450","1001","","1000005","2","1",""
"0","0","1010010012","","0","1001","","1","93","0",""
"0","0","1010010013","","travel_exdrama_r_100_raiseup","1001","0","1000001","3","","0.2"
"1","0","1010010014","","travel_exdrama_r_100_idle","1001","0","1000002","3","","0"
"1","0","1010010015","","travel_exdrama_r_100_idle","1001","0","1000003","3","","0"
"1","0","1010010016","","travel_exdrama_r_100_idle","1001","0","1000004","3","","0"
"1","0","1010010017","","travel_exdrama_r_100_idle","1001","0","1000005","3","","0"
"11","-160","1010010018","travel_exdrama_r_100_raiseup","1","1001","0","1","5","-100","1.46"
"","","1010010019","","0","1001","","1","93","",""
"","0","1010010020","","","1001","","1000001","6","","0.12"
"","0","1010010021","","","1001","","1000002","6","","0.12"
"","0","1010010022","","","1001","","1000003","6","","0.12"
"","0","1010010023","","","1001","","1000004","6","","0.12"
"","0","1010010024","","","1001","","1000005","6","","0.12"
"","0","1010010025","","","1001","","1","6","","0.12"
"","","1010010026","","0","1001","","0.12","93","",""
"","","1010010027","","","1001","","0","91","",""
"0","","1010020001","","se_travel_finish_assemble","1002","","se_travel","23","",""
"1","-160","1010020002","travel_exdrama_r_100_run","1000001","1002","0","1","1","-275","1.46"
"2","-200","1010020003","travel_exdrama_r_100_run","1000002","1002","0","1","1","-575","1.46"
"3","-250","1010020004","travel_exdrama_r_100_run","1000003","1002","0","1","1","-750","1.46"
"4","-175","1010020005","travel_exdrama_r_100_run","1000004","1002","1","1","1","575","1.46"
"5","-250","1010020006","travel_exdrama_r_100_run","1000005","1002","1","1","1","750","1.46"
"-40","1","1010020007","","10000","1002","","10000","31","20","0"
"-160","0","1010020008","","-100","1002","","1000001","2","1",""
"-200","0","1010020009","","-275","1002","","1000002","2","1",""
"-250","0","1010020010","","-450","1002","","1000003","2","1",""
"-175","0","1010020011","","275","1002","","1000004","2","1",""
"-250","0","1010020012","","450","1002","","1000005","2","1",""
"0","0","1010020013","","0","1002","","1","93","0",""
"0","0","1010020014","","travel_exdrama_r_100_raiseup","1002","0","1000001","3","","0.2"
"1","0","1010020015","","travel_exdrama_r_100_idle","1002","0","1000002","3","","0"
"1","0","1010020016","","travel_exdrama_r_100_idle","1002","0","1000003","3","","0"
"1","0","1010020017","","travel_exdrama_r_100_idle","1002","0","1000004","3","","0"
"1","0","1010020018","","travel_exdrama_r_100_idle","1002","0","1000005","3","","0"
"11","-160","1010020019","travel_exdrama_r_100_raiseup","1","1002","0","1","5","-100","1.46"
"0","0","1010020020","","0","1002","","0.4","93","0","0"
"","0","1010020021","","1","1002","","10000","32","",""
"","","1010020022","","0","1002","","0.6","93","",""
"","0","1010020023","","","1002","","1000001","6","","0.12"
"","0","1010020024","","","1002","","1000002","6","","0.12"
"","0","1010020025","","","1002","","1000003","6","","0.12"
"","0","1010020026","","","1002","","1000004","6","","0.12"
"","0","1010020027","","","1002","","1000005","6","","0.12"
"","0","1010020028","","","1002","","1","6","","0.12"
"","","1010020029","","0","1002","","0.12","93","",""
"","","1010020030","","","1002","","0","91","",""
"-350","1","1010110001","","10100","1011","","10100","31","5","1"
"-525","1","1010110002","","10002","1011","","10002","31","50","0"
"-184","1","1010110003","","10101","1011","","10101","31","-121","1"
"-350","1","1010110004","","10102","1011","","10102","31","5","0"
"-350","1","1010110005","","10103","1011","","10103","31","5","0"
"-350","1","1010110006","","10104","1011","","10104","31","5","0"
"11","-200","1010110007","travel_exdrama_r_101_walk","1000001","1011","0","1","1","-470","1.46"
"1","-150","1010110008","travel_exdrama_r_101_walk","1000002","1011","0","1","1","-320","1.46"
"12","-200","1010110009","travel_exdrama_r_101_walk","1","1011","0","1","5","-470","1.46"
"2","-150","1010110010","travel_exdrama_r_101_walk","2","1011","0","1","5","-320","1.46"
"0","","1010120001","","se_travel_finish_cave_rare","1012","","se_travel","23","",""
"-200","0","1010120002","","-500","1012","","1000001","2","0.1",""
"-150","0","1010120003","","-350","1012","","1000002","2","0.1",""
"-200","0","1010120004","","-500","1012","","1","2","0.1",""
"-150","0","1010120005","","-350","1012","","2","2","0.1",""
"0","1","1010120006","","travel_exdrama_r_101_joy","1012","0.2","1000001","3","travel_exdrama_r_101_walk","0.2"
"0","1","1010120007","","travel_exdrama_r_101_joy","1012","0.2","1000002","3","travel_exdrama_r_101_walk","0.2"
"0","1","1010120008","","travel_exdrama_r_101_joy","1012","0.2","1","3","travel_exdrama_r_101_walk","0.2"
"0","1","1010120009","","travel_exdrama_r_101_joy","1012","0.2","2","3","travel_exdrama_r_101_walk","0.2"
"0","","1010120010","","0","1012","","10101","32","",""
