92eedf7f2726ecca076747749a936513e64319fe47dc9cb5ea888acff07a43f0,0735380062d7862f0c5e0b5728cab9a2b14a28569e3f64a75f4d51f409017d43,d05e5bf3399f5c779db0386b344b4259b027f4886eb50e577776935e61fd5ee6,b56130036d673d0cf934371876f0923b1f714006300b8499d598f4a4a7ca6635,5bf62781720b2b2e5d5b16a3332c5c2fd1a205f06c470c0ebb8fd5e9ffec2d2c,d33a1491ecf6f948f2937fcc5cecb686bb215dd78907d246594af15a6f14126d,45373c3921d6e33fc18657ce9a824dbcf1dff4d1778a2c36c011d945193282e7,9dfd9dea4d4ad2bf64ebba09bbec98fa4cd0612e9783d40775861665574c58c3,6962b1a3d1dd7e7bb0d6f174488860d7780df6382c4f3d58a728a56b5e8a3bb1,f9eba10d41101504085816b944353b7d2ab75afa2e20067d175c0b448227088e,fa5bd6903dbc1a87b596d54032aee197cbe50b5fdeae22e4a6da36d1c0e68e9b
"0","1001","23","se_travel","","se_travel_finish_assemble","","","","1010010001",""
"1","1001","1","1","-160","1000001","1.46","-275","0","1010010002","travel_exdrama_r_100_run"
"2","1001","1","1","-200","1000002","1.46","-575","0","1010010003","travel_exdrama_r_100_run"
"3","1001","1","1","-250","1000003","1.46","-750","0","1010010004","travel_exdrama_r_100_run"
"4","1001","1","1","-175","1000004","1.46","575","1","1010010005","travel_exdrama_r_100_run"
"5","1001","1","1","-250","1000005","1.46","750","1","1010010006","travel_exdrama_r_100_run"
"-160","1001","2","1000001","0","-100","","1","","1010010007",""
"-200","1001","2","1000002","0","-275","","1","","1010010008",""
"-250","1001","2","1000003","0","-450","","1","","1010010009",""
"-175","1001","2","1000004","0","275","","1","","1010010010",""
"-250","1001","2","1000005","0","450","","1","","1010010011",""
"0","1001","93","1","0","0","","0","","1010010012",""
"0","1001","3","1000001","0","travel_exdrama_r_100_raiseup","0.2","","0","1010010013",""
"1","1001","3","1000002","0","travel_exdrama_r_100_idle","0","","0","1010010014",""
"1","1001","3","1000003","0","travel_exdrama_r_100_idle","0","","0","1010010015",""
"1","1001","3","1000004","0","travel_exdrama_r_100_idle","0","","0","1010010016",""
"1","1001","3","1000005","0","travel_exdrama_r_100_idle","0","","0","1010010017",""
"11","1001","5","1","-160","1","1.46","-100","0","1010010018","travel_exdrama_r_100_raiseup"
"","1001","93","1","","0","","","","1010010019",""
"","1001","6","1000001","0","","0.12","","","1010010020",""
"","1001","6","1000002","0","","0.12","","","1010010021",""
"","1001","6","1000003","0","","0.12","","","1010010022",""
"","1001","6","1000004","0","","0.12","","","1010010023",""
"","1001","6","1000005","0","","0.12","","","1010010024",""
"","1001","6","1","0","","0.12","","","1010010025",""
"","1001","93","0.12","","0","","","","1010010026",""
"","1001","91","0","","","","","","1010010027",""
"0","1002","23","se_travel","","se_travel_finish_assemble","","","","1010020001",""
"1","1002","1","1","-160","1000001","1.46","-275","0","1010020002","travel_exdrama_r_100_run"
"2","1002","1","1","-200","1000002","1.46","-575","0","1010020003","travel_exdrama_r_100_run"
"3","1002","1","1","-250","1000003","1.46","-750","0","1010020004","travel_exdrama_r_100_run"
"4","1002","1","1","-175","1000004","1.46","575","1","1010020005","travel_exdrama_r_100_run"
"5","1002","1","1","-250","1000005","1.46","750","1","1010020006","travel_exdrama_r_100_run"
"-40","1002","31","10000","1","10000","0","20","","1010020007",""
"-160","1002","2","1000001","0","-100","","1","","1010020008",""
"-200","1002","2","1000002","0","-275","","1","","1010020009",""
"-250","1002","2","1000003","0","-450","","1","","1010020010",""
"-175","1002","2","1000004","0","275","","1","","1010020011",""
"-250","1002","2","1000005","0","450","","1","","1010020012",""
"0","1002","93","1","0","0","","0","","1010020013",""
"0","1002","3","1000001","0","travel_exdrama_r_100_raiseup","0.2","","0","1010020014",""
"1","1002","3","1000002","0","travel_exdrama_r_100_idle","0","","0","1010020015",""
"1","1002","3","1000003","0","travel_exdrama_r_100_idle","0","","0","1010020016",""
"1","1002","3","1000004","0","travel_exdrama_r_100_idle","0","","0","1010020017",""
"1","1002","3","1000005","0","travel_exdrama_r_100_idle","0","","0","1010020018",""
"11","1002","5","1","-160","1","1.46","-100","0","1010020019","travel_exdrama_r_100_raiseup"
