92eedf7f2726ecca076747749a936513e64319fe47dc9cb5ea888acff07a43f0,f9eba10d41101504085816b944353b7d2ab75afa2e20067d175c0b448227088e,d33a1491ecf6f948f2937fcc5cecb686bb215dd78907d246594af15a6f14126d,fa5bd6903dbc1a87b596d54032aee197cbe50b5fdeae22e4a6da36d1c0e68e9b,d05e5bf3399f5c779db0386b344b4259b027f4886eb50e577776935e61fd5ee6,0735380062d7862f0c5e0b5728cab9a2b14a28569e3f64a75f4d51f409017d43,b56130036d673d0cf934371876f0923b1f714006300b8499d598f4a4a7ca6635,5bf62781720b2b2e5d5b16a3332c5c2fd1a205f06c470c0ebb8fd5e9ffec2d2c,45373c3921d6e33fc18657ce9a824dbcf1dff4d1778a2c36c011d945193282e7,6962b1a3d1dd7e7bb0d6f174488860d7780df6382c4f3d58a728a56b5e8a3bb1,9dfd9dea4d4ad2bf64ebba09bbec98fa4cd0612e9783d40775861665574c58c3
"0","1010010001","se_travel_finish_assemble","","23","1001","se_travel","","","",""
"1","1010010002","1000001","travel_exdrama_r_100_run","1","1001","1","-160","1.46","0","-275"
"2","1010010003","1000002","travel_exdrama_r_100_run","1","1001","1","-200","1.46","0","-575"
"3","1010010004","1000003","travel_exdrama_r_100_run","1","1001","1","-250","1.46","0","-750"
"4","1010010005","1000004","travel_exdrama_r_100_run","1","1001","1","-175","1.46","1","575"
"5","1010010006","1000005","travel_exdrama_r_100_run","1","1001","1","-250","1.46","1","750"
"-160","1010010007","-100","","2","1001","1000001","0","","","1"
"-200","1010010008","-275","","2","1001","1000002","0","","","1"
"-250","1010010009","-450","","2","1001","1000003","0","","","1"
"-175","1010010010","275","","2","1001","1000004","0","","","1"
"-250","1010010011","450","","2","1001","1000005","0","","","1"
"0","1010010012","0","","93","1001","1","0","","","0"
"0","1010010013","travel_exdrama_r_100_raiseup","","3","1001","1000001","0","0.2","0",""
"1","1010010014","travel_exdrama_r_100_idle","","3","1001","1000002","0","0","0",""
"1","1010010015","travel_exdrama_r_100_idle","","3","1001","1000003","0","0","0",""
"1","1010010016","travel_exdrama_r_100_idle","","3","1001","1000004","0","0","0",""
"1","1010010017","travel_exdrama_r_100_idle","","3","1001","1000005","0","0","0",""
"11","1010010018","1","travel_exdrama_r_100_raiseup","5","1001","1","-160","1.46","0","-100"
"","1010010019","0","","93","1001","1","","","",""
"","1010010020","","","6","1001","1000001","0","0.12","",""
"","1010010021","","","6","1001","1000002","0","0.12","",""
"","1010010022","","","6","1001","1000003","0","0.12","",""
"","1010010023","","","6","1001","1000004","0","0.12","",""
"","1010010024","","","6","1001","1000005","0","0.12","",""
"","1010010025","","","6","1001","1","0","0.12","",""
"","1010010026","0","","93","1001","0.12","","","",""
"","1010010027","","","91","1001","0","","","",""
"0","1010020001","se_travel_finish_assemble","","23","1002","se_travel","","","",""
"1","1010020002","1000001","travel_exdrama_r_100_run","1","1002","1","-160","1.46","0","-275"
"2","1010020003","1000002","travel_exdrama_r_100_run","1","1002","1","-200","1.46","0","-575"
"3","1010020004","1000003","travel_exdrama_r_100_run","1","1002","1","-250","1.46","0","-750"
"4","1010020005","1000004","travel_exdrama_r_100_run","1","1002","1","-175","1.46","1","575"
"5","1010020006","1000005","travel_exdrama_r_100_run","1","1002","1","-250","1.46","1","750"
"-40","1010020007","10000","","31","1002","10000","1","0","","20"
"-160","1010020008","-100","","2","1002","1000001","0","","","1"
"-200","1010020009","-275","","2","1002","1000002","0","","","1"
"-250","1010020010","-450","","2","1002","1000003","0","","","1"
"-175","1010020011","275","","2","1002","1000004","0","","","1"
"-250","1010020012","450","","2","1002","1000005","0","","","1"
"0","1010020013","0","","93","1002","1","0","","","0"
