0735380062d7862f0c5e0b5728cab9a2b14a28569e3f64a75f4d51f409017d43,d33a1491ecf6f948f2937fcc5cecb686bb215dd78907d246594af15a6f14126d,fa5bd6903dbc1a87b596d54032aee197cbe50b5fdeae22e4a6da36d1c0e68e9b,b56130036d673d0cf934371876f0923b1f714006300b8499d598f4a4a7ca6635,5bf62781720b2b2e5d5b16a3332c5c2fd1a205f06c470c0ebb8fd5e9ffec2d2c,9dfd9dea4d4ad2bf64ebba09bbec98fa4cd0612e9783d40775861665574c58c3,6962b1a3d1dd7e7bb0d6f174488860d7780df6382c4f3d58a728a56b5e8a3bb1,f9eba10d41101504085816b944353b7d2ab75afa2e20067d175c0b448227088e,d05e5bf3399f5c779db0386b344b4259b027f4886eb50e577776935e61fd5ee6,92eedf7f2726ecca076747749a936513e64319fe47dc9cb5ea888acff07a43f0,45373c3921d6e33fc18657ce9a824dbcf1dff4d1778a2c36c011d945193282e7
"1001","se_travel_finish_assemble","","se_travel","","","","1010010001","23","0",""
"1001","1000001","travel_exdrama_r_100_run","1","-160","-275","0","1010010002","1","1","1.46"
"1001","1000002","travel_exdrama_r_100_run","1","-200","-575","0","1010010003","1","2","1.46"
"1001","1000003","travel_exdrama_r_100_run","1","-250","-750","0","1010010004","1","3","1.46"
"1001","1000004","travel_exdrama_r_100_run","1","-175","575","1","1010010005","1","4","1.46"
"1001","1000005","travel_exdrama_r_100_run","1","-250","750","1","1010010006","1","5","1.46"
"1001","-100","","1000001","0","1","","1010010007","2","-160",""
"1001","-275","","1000002","0","1","","1010010008","2","-200",""
"1001","-450","","1000003","0","1","","1010010009","2","-250",""
"1001","275","","1000004","0","1","","1010010010","2","-175",""
"1001","450","","1000005","0","1","","1010010011","2","-250",""
"1001","0","","1","0","0","","1010010012","93","0",""
"1001","travel_exdrama_r_100_raiseup","","1000001","0","","0","1010010013","3","0","0.2"
"1001","travel_exdrama_r_100_idle","","1000002","0","","0","1010010014","3","1","0"
"1001","travel_exdrama_r_100_idle","","1000003","0","","0","1010010015","3","1","0"
"1001","travel_exdrama_r_100_idle","","1000004","0","","0","1010010016","3","1","0"
"1001","travel_exdrama_r_100_idle","","1000005","0","","0","1010010017","3","1","0"
"1001","1","travel_exdrama_r_100_raiseup","1","-160","-100","0","1010010018","5","11","1.46"
"1001","0","","1","","","","1010010019","93","",""
"1001","","","1000001","0","","","1010010020","6","","0.12"
"1001","","","1000002","0","","","1010010021","6","","0.12"
"1001","","","1000003","0","","","1010010022","6","","0.12"
"1001","","","1000004","0","","","1010010023","6","","0.12"
"1001","","","1000005","0","","","1010010024","6","","0.12"
"1001","","","1","0","","","1010010025","6","","0.12"
"1001","0","","0.12","","","","1010010026","93","",""
"1001","","","0","","","","1010010027","91","",""
"1002","se_travel_finish_assemble","","se_travel","","","","1010020001","23","0",""
"1002","1000001","travel_exdrama_r_100_run","1","-160","-275","0","1010020002","1","1","1.46"
"1002","1000002","travel_exdrama_r_100_run","1","-200","-575","0","1010020003","1","2","1.46"
"1002","1000003","travel_exdrama_r_100_run","1","-250","-750","0","1010020004","1","3","1.46"
"1002","1000004","travel_exdrama_r_100_run","1","-175","575","1","1010020005","1","4","1.46"
"1002","1000005","travel_exdrama_r_100_run","1","-250","750","1","1010020006","1","5","1.46"
"1002","10000","","10000","1","20","","1010020007","31","-40","0"
"1002","-100","","1000001","0","1","","1010020008","2","-160",""
"1002","-275","","1000002","0","1","","1010020009","2","-200",""
"1002","-450","","1000003","0","1","","1010020010","2","-250",""
"1002","275","","1000004","0","1","","1010020011","2","-175",""
"1002","450","","1000005","0","1","","1010020012","2","-250",""
"1002","0","","1","0","0","","1010020013","93","0",""
"1002","travel_exdrama_r_100_raiseup","","1000001","0","","0","1010020014","3","0","0.2"
"1002","travel_exdrama_r_100_idle","","1000002","0","","0","1010020015","3","1","0"
"1002","travel_exdrama_r_100_idle","","1000003","0","","0","1010020016","3","1","0"
"1002","travel_exdrama_r_100_idle","","1000004","0","","0","1010020017","3","1","0"
"1002","travel_exdrama_r_100_idle","","1000005","0","","0","1010020018","3","1","0"
"1002","1","travel_exdrama_r_100_raiseup","1","-160","-100","0","1010020019","5","11","1.46"
"1002","0","","0.4","0","0","","1010020020","93","0","0"
"1002","1","","10000","0","","","1010020021","32","",""
"1002","0","","0.6","","","","1010020022","93","",""
"1002","","","1000001","0","","","1010020023","6","","0.12"
"1002","","","1000002","0","","","1010020024","6","","0.12"
"1002","","","1000003","0","","","1010020025","6","","0.12"
"1002","","","1000004","0","","","1010020026","6","","0.12"
"1002","","","1000005","0","","","1010020027","6","","0.12"
"1002","","","1","0","","","1010020028","6","","0.12"
"1002","0","","0.12","","","","1010020029","93","",""
"1002","","","0","","","","1010020030","91","",""
"1011","10100","","10100","1","5","","1010110001","31","-350","1"
"1011","10002","","10002","1","50","","1010110002","31","-525","0"
"1011","10101","","10101","1","-121","","1010110003","31","-184","1"
"1011","10102","","10102","1","5","","1010110004","31","-350","0"
"1011","10103","","10103","1","5","","1010110005","31","-350","0"
"1011","10104","","10104","1","5","","1010110006","31","-350","0"
"1011","1000001","travel_exdrama_r_101_walk","1","-200","-470","0","1010110007","1","11","1.46"
"1011","1000002","travel_exdrama_r_101_walk","1","-150","-320","0","1010110008","1","1","1.46"
"1011","1","travel_exdrama_r_101_walk","1","-200","-470","0","1010110009","5","12","1.46"
"1011","2","travel_exdrama_r_101_walk","1","-150","-320","0","1010110010","5","2","1.46"
"1012","se_travel_finish_cave_rare","","se_travel","","","","1010120001","23","0",""
"1012","-500","","1000001","0","0.1","","1010120002","2","-200",""
"1012","-350","","1000002","0","0.1","","1010120003","2","-150",""
"1012","-500","","1","0","0.1","","1010120004","2","-200",""
"1012","-350","","2","0","0.1","","1010120005","2","-150",""
"1012","travel_exdrama_r_101_joy","","1000001","1","travel_exdrama_r_101_walk","0.2","1010120006","3","0","0.2"
"1012","travel_exdrama_r_101_joy","","1000002","1","travel_exdrama_r_101_walk","0.2","1010120007","3","0","0.2"
"1012","travel_exdrama_r_101_joy","","1","1","travel_exdrama_r_101_walk","0.2","1010120008","3","0","0.2"
"1012","travel_exdrama_r_101_joy","","2","1","travel_exdrama_r_101_walk","0.2","1010120009","3","0","0.2"
"1012","0","","10101","","","","1010120010","32","0",""
"1012","1","","10102","","","","1010120011","32","0",""
"1012","0","","1.66","","","","1010120012","93","",""
"1012","1","","10101","","","","1010120013","32","0",""
"1012","0","","10102","","","","1010120014","32","0",""
"1012","-470","","1000001","0","0.2","","1010120015","2","-200",""
"1012","-320","","1000002","0","0.2","","1010120016","2","-150",""
"1012","-470","","1","0","0.2","","1010120017","2","-200",""
"1012","-320","","2","0","0.2","","1010120018","2","-150",""
"1013","se_travel_finish_cave_event","","se_travel","","","","1010130001","23","0",""
"1013","travel_exdrama_r_101_panic_A","","1000001","1","travel_exdrama_r_101_walk","0","1010130002","3","0","0.2"
"1013","travel_exdrama_r_101_panic_B","","1000002","1","travel_exdrama_r_101_walk","0","1010130003","3","0","0.2"
"1013","travel_exdrama_r_101_panic_A","","1","1","travel_exdrama_r_101_walk","0","1010130004","3","0","0.2"
"1013","travel_exdrama_r_101_panic_B","","2","1","travel_exdrama_r_101_walk","0","1010130005","3","0","0.2"
"1013","1","","10002","","","","1010130006","32","",""
"1013","1","","10103","","","","1010130007","32","",""
"1013","0","","3","","","","1010130008","93","",""
"1013","0","","10002","","","","1010130009","32","",""
"1013","0","","10103","","","","1010130010","32","",""
"1014","-500","","1000001","0","0.1","0","1010140001","2","-200","0"
"1014","-350","","1000002","0","0.1","0","1010140002","2","-150","0"
"1014","-500","","1","0","0.1","0","1010140003","2","-200","0"
"1014","-350","","2","0","0.1","0","1010140004","2","-150","0"
"1014","travel_exdrama_r_finish_B_hand","","1000001","0","","0","1010140005","3","0","0"
"1014","travel_exdrama_r_finish_B_hand","","1000002","0","","0","1010140006","3","0","0"
"1014","travel_exdrama_r_101_finish","","1","0","","0","1010140007","3","0","0"
"1014","travel_exdrama_r_101_finish","","2","0","","0","1010140008","3","0","0"
"1014","0","","10101","","","","1010140009","32","0",""
"1014","1","","10104","","","","1010140010","32","0",""
"1021","10200","","10200","1","5","","1010210001","31","-350","1"
"1021","10201","","10201","1","5","","1010210002","31","-350","0"
"1021","10202","","10202","1","5","","1010210003","31","-350","0"
"1021","10203","","10203","1","86","","1010210004","31","-490","0"
"1021","10204","","10204","1","105","","1010210005","31","-200","0"
"1021","10001","","10001","1","50","","1010210006","31","-525","0"
"1021","1000001","travel_exdrama_r_102_book","1","-180","-490","0","1010210007","1","1","1.46"
"1021","1000002","travel_exdrama_r_102_loupe","1","-180","-200","0","1010210008","1","2","1.46"
"1021","1","travel_exdrama_r_102_book","1","-180","-490","0","1010210009","5","11","1.46"
"1021","2","travel_exdrama_r_102_loupe","1","-180","-200","0","1010210010","5","12","1.46"
