c289cd4b04db4c41aa6893d6ff339bbdd41b2b2e52c2e525d48ee136f2b60aae,2ee75edd686f41b21fe8aa86f8d71f6fd72da6dc6b7723d136a67d7c3bd55f9c,9d860e2b4ed14e008292587cdca547217f39b46a2d4f80896d3cbf7c83b1b005,38d6d2d6bbc5fd99fdc1b1995d1f0d685b9f7d148e210a507d683dc2104234dc,7c01eb9bac946fa68ade7fc463c5b62a9bda48e7d1b7684a283a73bb5799f879,a44b94d056e5edfe1bd344db9b0a6c16bed589d6e57ceed91b0cce12c43f941c,cda26dd6408632df96ee79209e7f7117a3c717a1a331504f596835ef4e0ac596,4306caccdff5ca5c921f29daa9660b741ac2b1877363278c4a8f9dba03c07971
"21_role_tank","11011","192801","掩護者職階的\n隨機印記×2\n＋始源盧幣×200","0","11011","0","想讓掩護者\n成為夥伴！"
"22_role_healer","11012","192801","治療者職階的\n隨機印記×2\n＋始源盧幣×200","0","11012","0","想讓治療者\n成為夥伴！"
"23_role_booster","11021","192801","增幅者職階的\n隨機印記×2\n＋始源盧幣×200","0","11021","0","想讓增幅者\n成為夥伴！"
"24_role_buffer","11022","192801","增益者職階的\n隨機印記×2\n＋始源盧幣×200","0","11022","0","想讓增益者\n成為夥伴！"
"25_role_debuffer","11031","192901","減益者職階的\n隨機印記×2\n＋始源盧幣×200","0","11031","0","想讓減益者\n成為夥伴！"
"26_role_jammer","11032","192901","妨礙者職階的\n隨機印記×2\n＋始源盧幣×200","0","11032","0","想讓妨礙者\n成為夥伴！"
"27_role_attacker","11041","192901","攻擊者職階的\n隨機印記×2\n＋始源盧幣×200","0","11041","0","想讓攻擊者\n成為夥伴！"
"28_role_breaker","11042","192901","破防者職階的\n隨機印記×2\n＋始源盧幣×200","0","11042","0","想讓破防者\n成為夥伴！"
"41_matsuri_guts","11051","100501","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×200","0","11051","0","試試身手吧！"
"42_chris_cool","11052","107101","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×300","0","11052","0","與強敵間的戰鬥令人興奮！"
"71_suzume_sad","11071","102501","50％★2迷宮遺物×1\n50％★3迷宮遺物×1","2000","11071","1","小心接近吧"
"72_ayane_handsup","11072","102301","50％隨機職階的\n自選印記×1\n50％全自選印記×1","2000","11072","1","噗吉\n全力揮～擊☆"
"73_kurumi_wish","11073","102101","50％始源盧幣×1500\n50％始源盧幣×2000","0","11073","0","摸也\n沒關係吧……？"
"82_akino_pointing","11081","103201","50％★1迷宮遺物×1\n50％隨機職階的\n隨機印記×2","0","11081","0","一定是右吧！"
"81_saren_pointing","11082","102801","始源盧幣×1000","0","11082","0","不是左嗎？"
"41_matsuri_guts","11091","100501","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×300","0","11091","0","試試身手吧！"
"42_chris_cool","11092","107101","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×450","0","11092","0","與強敵間的戰鬥令人興奮！"
"31_hiyori_gu","11101","100101","獲勝始源盧幣×3000\n落敗始源盧幣×1000","0","11101","0","石頭──！！！"
"32_rei_choki","11102","100301","獲勝始源盧幣×3000\n落敗始源盧幣×1000","0","11102","0","出剪刀吧"
"33_yui_pa","11103","100201","獲勝始源盧幣×3000\n落敗始源盧幣×1000","0","11103","0","出布好了"
"101_chest_shizuru","11111","193001","始源盧幣×2000","0","11111","0","弟弟，\n這邊這邊♪"
"102_chest_rino","11112","193001","★1～3迷宮遺物×１","0","11112","0","哥哥，\n這邊喔♪"
"111_tomo_run","11121","103701","始源盧幣×2000","0","11121","0","賭上\n御久間流的劍技！"
"112_jun_run","11122","104701","純成為夥伴\n＋全隨機印記×2～4","0","11122","0","這裡就交給\n我們吧！"
"41_matsuri_guts","11131","100501","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×400","0","11131","0","試試身手吧！"
"42_chris_cool","11132","107101","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×600","0","11132","0","與強敵間的戰鬥令人興奮！"
"41_matsuri_guts","11171","100501","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×500","0","11171","0","試試身手吧！"
"42_chris_cool","11172","107101","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×750","0","11172","0","與強敵間的戰鬥令人興奮！"
"51_ruka_fishing","13141","105601","50％★1迷宮遺物×1\n接著前往下一個活動","0","13141","0","來放鬆\n釣個魚吧"
"91_peko_guts","13151","105801","50％前往下一個活動","0","13151","0","大家\n一起來做菜吧♪"
"61_inori_guts","13161","106601","50％始源盧幣×2000\n接著前往下一個活動","0","13161","0","那我也上吧！"
"52_ruka_fishing","23141","105601","25％★2迷宮遺物×1\n接著前往下一個活動","0","23141","0","再挑戰一次！"
"92_peko_guts","23151","105801","50％前往下一個活動","0","23151","1","還遠遠\n沒吃夠☆"
"92_kyaru_sad","23152","106001","隨機職階的\n隨機印記×2","0","23152","0","差不多那樣\n就行了吧？"
"62_inori_guts","23161","106601","50％始源盧幣×4000\n接著前往下一個活動","2000","23161","1","今天真走運！"
"62_ayumi_sad","23162","105501","挑戰結束","0","23162","0","差不多就到這裡吧……"
"53_ruka_fishing","33141","105601","10％★3迷宮遺物×1","0","33141","0","最後再來一場！"
"93_peko_guts","33151","105801","50％全自選印記×２","0","33151","1","嘿嘿～\n再一下就好……"
"93_kyaru_anger","33152","106001","隨機職階的\n自選印記×2","0","33152","0","不可能\n吃得下這麼多吧！"
"63_inori_guts","33161","106601","50％始源盧幣×8000","4000","33161","1","今天的我\n百戰百勝！"
"63_ayumi_worry","33162","105501","挑戰結束","0","33162","0","差不多住手了比較好……"
