7c01eb9bac946fa68ade7fc463c5b62a9bda48e7d1b7684a283a73bb5799f879,4306caccdff5ca5c921f29daa9660b741ac2b1877363278c4a8f9dba03c07971,a44b94d056e5edfe1bd344db9b0a6c16bed589d6e57ceed91b0cce12c43f941c,38d6d2d6bbc5fd99fdc1b1995d1f0d685b9f7d148e210a507d683dc2104234dc,c289cd4b04db4c41aa6893d6ff339bbdd41b2b2e52c2e525d48ee136f2b60aae,cda26dd6408632df96ee79209e7f7117a3c717a1a331504f596835ef4e0ac596,2ee75edd686f41b21fe8aa86f8d71f6fd72da6dc6b7723d136a67d7c3bd55f9c,9d860e2b4ed14e008292587cdca547217f39b46a2d4f80896d3cbf7c83b1b005
"0","想讓掩護者\n成為夥伴！","11011","掩護者職階的\n隨機印記×2\n＋始源盧幣×200","21_role_tank","0","11011","192801"
"0","想讓治療者\n成為夥伴！","11012","治療者職階的\n隨機印記×2\n＋始源盧幣×200","22_role_healer","0","11012","192801"
"0","想讓增幅者\n成為夥伴！","11021","增幅者職階的\n隨機印記×2\n＋始源盧幣×200","23_role_booster","0","11021","192801"
"0","想讓增益者\n成為夥伴！","11022","增益者職階的\n隨機印記×2\n＋始源盧幣×200","24_role_buffer","0","11022","192801"
"0","想讓減益者\n成為夥伴！","11031","減益者職階的\n隨機印記×2\n＋始源盧幣×200","25_role_debuffer","0","11031","192901"
"0","想讓妨礙者\n成為夥伴！","11032","妨礙者職階的\n隨機印記×2\n＋始源盧幣×200","26_role_jammer","0","11032","192901"
"0","想讓攻擊者\n成為夥伴！","11041","攻擊者職階的\n隨機印記×2\n＋始源盧幣×200","27_role_attacker","0","11041","192901"
"0","想讓破防者\n成為夥伴！","11042","破防者職階的\n隨機印記×2\n＋始源盧幣×200","28_role_breaker","0","11042","192901"
"0","試試身手吧！","11051","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×200","41_matsuri_guts","0","11051","100501"
"0","與強敵間的戰鬥令人興奮！","11052","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×300","42_chris_cool","0","11052","107101"
"2000","小心接近吧","11071","50％★2迷宮遺物×1\n50％★3迷宮遺物×1","71_suzume_sad","1","11071","102501"
"2000","噗吉\n全力揮～擊☆","11072","50％隨機職階的\n自選印記×1\n50％全自選印記×1","72_ayane_handsup","1","11072","102301"
"0","摸也\n沒關係吧……？","11073","50％始源盧幣×1500\n50％始源盧幣×2000","73_kurumi_wish","0","11073","102101"
"0","一定是右吧！","11081","50％★1迷宮遺物×1\n50％隨機職階的\n隨機印記×2","82_akino_pointing","0","11081","103201"
"0","不是左嗎？","11082","始源盧幣×1000","81_saren_pointing","0","11082","102801"
"0","試試身手吧！","11091","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×300","41_matsuri_guts","0","11091","100501"
"0","與強敵間的戰鬥令人興奮！","11092","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×450","42_chris_cool","0","11092","107101"
"0","石頭──！！！","11101","獲勝始源盧幣×3000\n落敗始源盧幣×1000","31_hiyori_gu","0","11101","100101"
"0","出剪刀吧","11102","獲勝始源盧幣×3000\n落敗始源盧幣×1000","32_rei_choki","0","11102","100301"
"0","出布好了","11103","獲勝始源盧幣×3000\n落敗始源盧幣×1000","33_yui_pa","0","11103","100201"
"0","弟弟，\n這邊這邊♪","11111","始源盧幣×2000","101_chest_shizuru","0","11111","193001"
"0","哥哥，\n這邊喔♪","11112","★1～3迷宮遺物×１","102_chest_rino","0","11112","193001"
"0","賭上\n御久間流的劍技！","11121","始源盧幣×2000","111_tomo_run","0","11121","103701"
"0","這裡就交給\n我們吧！","11122","純成為夥伴\n＋全隨機印記×2～4","112_jun_run","0","11122","104701"
"0","試試身手吧！","11131","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×400","41_matsuri_guts","0","11131","100501"
"0","與強敵間的戰鬥令人興奮！","11132","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×600","42_chris_cool","0","11132","107101"
"0","試試身手吧！","11171","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×500","41_matsuri_guts","0","11171","100501"
"0","與強敵間的戰鬥令人興奮！","11172","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×750","42_chris_cool","0","11172","107101"
"0","來放鬆\n釣個魚吧","13141","50％★1迷宮遺物×1\n接著前往下一個活動","51_ruka_fishing","0","13141","105601"
"0","大家\n一起來做菜吧♪","13151","50％前往下一個活動","91_peko_guts","0","13151","105801"
"0","那我也上吧！","13161","50％始源盧幣×2000\n接著前往下一個活動","61_inori_guts","0","13161","106601"
"0","再挑戰一次！","23141","25％★2迷宮遺物×1\n接著前往下一個活動","52_ruka_fishing","0","23141","105601"
"0","還遠遠\n沒吃夠☆","23151","50％前往下一個活動","92_peko_guts","1","23151","105801"
