38d6d2d6bbc5fd99fdc1b1995d1f0d685b9f7d148e210a507d683dc2104234dc,cda26dd6408632df96ee79209e7f7117a3c717a1a331504f596835ef4e0ac596,9d860e2b4ed14e008292587cdca547217f39b46a2d4f80896d3cbf7c83b1b005,7c01eb9bac946fa68ade7fc463c5b62a9bda48e7d1b7684a283a73bb5799f879,c289cd4b04db4c41aa6893d6ff339bbdd41b2b2e52c2e525d48ee136f2b60aae,2ee75edd686f41b21fe8aa86f8d71f6fd72da6dc6b7723d136a67d7c3bd55f9c,4306caccdff5ca5c921f29daa9660b741ac2b1877363278c4a8f9dba03c07971,a44b94d056e5edfe1bd344db9b0a6c16bed589d6e57ceed91b0cce12c43f941c
"掩護者職階的\n隨機印記×2\n＋始源盧幣×200","0","192801","0","21_role_tank","11011","想讓掩護者\n成為夥伴！","11011"
"治療者職階的\n隨機印記×2\n＋始源盧幣×200","0","192801","0","22_role_healer","11012","想讓治療者\n成為夥伴！","11012"
"增幅者職階的\n隨機印記×2\n＋始源盧幣×200","0","192801","0","23_role_booster","11021","想讓增幅者\n成為夥伴！","11021"
"增益者職階的\n隨機印記×2\n＋始源盧幣×200","0","192801","0","24_role_buffer","11022","想讓增益者\n成為夥伴！","11022"
"減益者職階的\n隨機印記×2\n＋始源盧幣×200","0","192901","0","25_role_debuffer","11031","想讓減益者\n成為夥伴！","11031"
"妨礙者職階的\n隨機印記×2\n＋始源盧幣×200","0","192901","0","26_role_jammer","11032","想讓妨礙者\n成為夥伴！","11032"
"攻擊者職階的\n隨機印記×2\n＋始源盧幣×200","0","192901","0","27_role_attacker","11041","想讓攻擊者\n成為夥伴！","11041"
"破防者職階的\n隨機印記×2\n＋始源盧幣×200","0","192901","0","28_role_breaker","11042","想讓破防者\n成為夥伴！","11042"
"挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×200","0","100501","0","41_matsuri_guts","11051","試試身手吧！","11051"
"挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×300","0","107101","0","42_chris_cool","11052","與強敵間的戰鬥令人興奮！","11052"
"50％★2迷宮遺物×1\n50％★3迷宮遺物×1","1","102501","2000","71_suzume_sad","11071","小心接近吧","11071"
"50％隨機職階的\n自選印記×1\n50％全自選印記×1","1","102301","2000","72_ayane_handsup","11072","噗吉\n全力揮～擊☆","11072"
"50％始源盧幣×1500\n50％始源盧幣×2000","0","102101","0","73_kurumi_wish","11073","摸也\n沒關係吧……？","11073"
"50％★1迷宮遺物×1\n50％隨機職階的\n隨機印記×2","0","103201","0","82_akino_pointing","11081","一定是右吧！","11081"
"始源盧幣×1000","0","102801","0","81_saren_pointing","11082","不是左嗎？","11082"
"挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×300","0","100501","0","41_matsuri_guts","11091","試試身手吧！","11091"
"挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×450","0","107101","0","42_chris_cool","11092","與強敵間的戰鬥令人興奮！","11092"
"獲勝始源盧幣×3000\n落敗始源盧幣×1000","0","100101","0","31_hiyori_gu","11101","石頭──！！！","11101"
"獲勝始源盧幣×3000\n落敗始源盧幣×1000","0","100301","0","32_rei_choki","11102","出剪刀吧","11102"
"獲勝始源盧幣×3000\n落敗始源盧幣×1000","0","100201","0","33_yui_pa","11103","出布好了","11103"
"始源盧幣×2000","0","193001","0","101_chest_shizuru","11111","弟弟，\n這邊這邊♪","11111"
"★1～3迷宮遺物×１","0","193001","0","102_chest_rino","11112","哥哥，\n這邊喔♪","11112"
"始源盧幣×2000","0","103701","0","111_tomo_run","11121","賭上\n御久間流的劍技！","11121"
"純成為夥伴\n＋全隨機印記×2～4","0","104701","0","112_jun_run","11122","這裡就交給\n我們吧！","11122"
