4306caccdff5ca5c921f29daa9660b741ac2b1877363278c4a8f9dba03c07971,9d860e2b4ed14e008292587cdca547217f39b46a2d4f80896d3cbf7c83b1b005,38d6d2d6bbc5fd99fdc1b1995d1f0d685b9f7d148e210a507d683dc2104234dc,a44b94d056e5edfe1bd344db9b0a6c16bed589d6e57ceed91b0cce12c43f941c,7c01eb9bac946fa68ade7fc463c5b62a9bda48e7d1b7684a283a73bb5799f879,cda26dd6408632df96ee79209e7f7117a3c717a1a331504f596835ef4e0ac596,2ee75edd686f41b21fe8aa86f8d71f6fd72da6dc6b7723d136a67d7c3bd55f9c,c289cd4b04db4c41aa6893d6ff339bbdd41b2b2e52c2e525d48ee136f2b60aae
"想讓掩護者\n成為夥伴！","192801","掩護者職階的\n隨機印記×2\n＋始源盧幣×200","11011","0","0","11011","21_role_tank"
"想讓治療者\n成為夥伴！","192801","治療者職階的\n隨機印記×2\n＋始源盧幣×200","11012","0","0","11012","22_role_healer"
"想讓增幅者\n成為夥伴！","192801","增幅者職階的\n隨機印記×2\n＋始源盧幣×200","11021","0","0","11021","23_role_booster"
"想讓增益者\n成為夥伴！","192801","增益者職階的\n隨機印記×2\n＋始源盧幣×200","11022","0","0","11022","24_role_buffer"
"想讓減益者\n成為夥伴！","192901","減益者職階的\n隨機印記×2\n＋始源盧幣×200","11031","0","0","11031","25_role_debuffer"
"想讓妨礙者\n成為夥伴！","192901","妨礙者職階的\n隨機印記×2\n＋始源盧幣×200","11032","0","0","11032","26_role_jammer"
"想讓攻擊者\n成為夥伴！","192901","攻擊者職階的\n隨機印記×2\n＋始源盧幣×200","11041","0","0","11041","27_role_attacker"
"想讓破防者\n成為夥伴！","192901","破防者職階的\n隨機印記×2\n＋始源盧幣×200","11042","0","0","11042","28_role_breaker"
"試試身手吧！","100501","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×200","11051","0","0","11051","41_matsuri_guts"
"與強敵間的戰鬥令人興奮！","107101","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×300","11052","0","0","11052","42_chris_cool"
"小心接近吧","102501","50％★2迷宮遺物×1\n50％★3迷宮遺物×1","11071","2000","1","11071","71_suzume_sad"
"噗吉\n全力揮～擊☆","102301","50％隨機職階的\n自選印記×1\n50％全自選印記×1","11072","2000","1","11072","72_ayane_handsup"
"摸也\n沒關係吧……？","102101","50％始源盧幣×1500\n50％始源盧幣×2000","11073","0","0","11073","73_kurumi_wish"
"一定是右吧！","103201","50％★1迷宮遺物×1\n50％隨機職階的\n隨機印記×2","11081","0","0","11081","82_akino_pointing"
"不是左嗎？","102801","始源盧幣×1000","11082","0","0","11082","81_saren_pointing"
"試試身手吧！","100501","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×300","11091","0","0","11091","41_matsuri_guts"
"與強敵間的戰鬥令人興奮！","107101","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×450","11092","0","0","11092","42_chris_cool"
"石頭──！！！","100101","獲勝始源盧幣×3000\n落敗始源盧幣×1000","11101","0","0","11101","31_hiyori_gu"
"出剪刀吧","100301","獲勝始源盧幣×3000\n落敗始源盧幣×1000","11102","0","0","11102","32_rei_choki"
"出布好了","100201","獲勝始源盧幣×3000\n落敗始源盧幣×1000","11103","0","0","11103","33_yui_pa"
"弟弟，\n這邊這邊♪","193001","始源盧幣×2000","11111","0","0","11111","101_chest_shizuru"
"哥哥，\n這邊喔♪","193001","★1～3迷宮遺物×１","11112","0","0","11112","102_chest_rino"
"賭上\n御久間流的劍技！","103701","始源盧幣×2000","11121","0","0","11121","111_tomo_run"
"這裡就交給\n我們吧！","104701","純成為夥伴\n＋全隨機印記×2～4","11122","0","0","11122","112_jun_run"
"試試身手吧！","100501","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×400","11131","0","0","11131","41_matsuri_guts"
"與強敵間的戰鬥令人興奮！","107101","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×600","11132","0","0","11132","42_chris_cool"
"試試身手吧！","100501","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×500","11171","0","0","11171","41_matsuri_guts"
"與強敵間的戰鬥令人興奮！","107101","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×750","11172","0","0","11172","42_chris_cool"
"來放鬆\n釣個魚吧","105601","50％★1迷宮遺物×1\n接著前往下一個活動","13141","0","0","13141","51_ruka_fishing"
"大家\n一起來做菜吧♪","105801","50％前往下一個活動","13151","0","0","13151","91_peko_guts"
"那我也上吧！","106601","50％始源盧幣×2000\n接著前往下一個活動","13161","0","0","13161","61_inori_guts"
"再挑戰一次！","105601","25％★2迷宮遺物×1\n接著前往下一個活動","23141","0","0","23141","52_ruka_fishing"
"還遠遠\n沒吃夠☆","105801","50％前往下一個活動","23151","0","1","23151","92_peko_guts"
