a44b94d056e5edfe1bd344db9b0a6c16bed589d6e57ceed91b0cce12c43f941c,4306caccdff5ca5c921f29daa9660b741ac2b1877363278c4a8f9dba03c07971,2ee75edd686f41b21fe8aa86f8d71f6fd72da6dc6b7723d136a67d7c3bd55f9c,cda26dd6408632df96ee79209e7f7117a3c717a1a331504f596835ef4e0ac596,c289cd4b04db4c41aa6893d6ff339bbdd41b2b2e52c2e525d48ee136f2b60aae,9d860e2b4ed14e008292587cdca547217f39b46a2d4f80896d3cbf7c83b1b005,38d6d2d6bbc5fd99fdc1b1995d1f0d685b9f7d148e210a507d683dc2104234dc,7c01eb9bac946fa68ade7fc463c5b62a9bda48e7d1b7684a283a73bb5799f879
"11011","想讓掩護者\n成為夥伴！","11011","0","21_role_tank","192801","掩護者職階的\n隨機印記×2\n＋始源盧幣×200","0"
"11012","想讓治療者\n成為夥伴！","11012","0","22_role_healer","192801","治療者職階的\n隨機印記×2\n＋始源盧幣×200","0"
"11021","想讓增幅者\n成為夥伴！","11021","0","23_role_booster","192801","增幅者職階的\n隨機印記×2\n＋始源盧幣×200","0"
"11022","想讓增益者\n成為夥伴！","11022","0","24_role_buffer","192801","增益者職階的\n隨機印記×2\n＋始源盧幣×200","0"
"11031","想讓減益者\n成為夥伴！","11031","0","25_role_debuffer","192901","減益者職階的\n隨機印記×2\n＋始源盧幣×200","0"
"11032","想讓妨礙者\n成為夥伴！","11032","0","26_role_jammer","192901","妨礙者職階的\n隨機印記×2\n＋始源盧幣×200","0"
"11041","想讓攻擊者\n成為夥伴！","11041","0","27_role_attacker","192901","攻擊者職階的\n隨機印記×2\n＋始源盧幣×200","0"
"11042","想讓破防者\n成為夥伴！","11042","0","28_role_breaker","192901","破防者職階的\n隨機印記×2\n＋始源盧幣×200","0"
"11051","試試身手吧！","11051","0","41_matsuri_guts","100501","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×200","0"
"11052","與強敵間的戰鬥令人興奮！","11052","0","42_chris_cool","107101","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×300","0"
"11071","小心接近吧","11071","1","71_suzume_sad","102501","50％★2迷宮遺物×1\n50％★3迷宮遺物×1","2000"
"11072","噗吉\n全力揮～擊☆","11072","1","72_ayane_handsup","102301","50％隨機職階的\n自選印記×1\n50％全自選印記×1","2000"
"11073","摸也\n沒關係吧……？","11073","0","73_kurumi_wish","102101","50％始源盧幣×1500\n50％始源盧幣×2000","0"
"11081","一定是右吧！","11081","0","82_akino_pointing","103201","50％★1迷宮遺物×1\n50％隨機職階的\n隨機印記×2","0"
"11082","不是左嗎？","11082","0","81_saren_pointing","102801","始源盧幣×1000","0"
"11091","試試身手吧！","11091","0","41_matsuri_guts","100501","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×300","0"
"11092","與強敵間的戰鬥令人興奮！","11092","0","42_chris_cool","107101","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×450","0"
"11101","石頭──！！！","11101","0","31_hiyori_gu","100101","獲勝始源盧幣×3000\n落敗始源盧幣×1000","0"
"11102","出剪刀吧","11102","0","32_rei_choki","100301","獲勝始源盧幣×3000\n落敗始源盧幣×1000","0"
"11103","出布好了","11103","0","33_yui_pa","100201","獲勝始源盧幣×3000\n落敗始源盧幣×1000","0"
"11111","弟弟，\n這邊這邊♪","11111","0","101_chest_shizuru","193001","始源盧幣×2000","0"
"11112","哥哥，\n這邊喔♪","11112","0","102_chest_rino","193001","★1～3迷宮遺物×１","0"
"11121","賭上\n御久間流的劍技！","11121","0","111_tomo_run","103701","始源盧幣×2000","0"
"11122","這裡就交給\n我們吧！","11122","0","112_jun_run","104701","純成為夥伴\n＋全隨機印記×2～4","0"
"11131","試試身手吧！","11131","0","41_matsuri_guts","100501","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×400","0"
"11132","與強敵間的戰鬥令人興奮！","11132","0","42_chris_cool","107101","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×600","0"
"11171","試試身手吧！","11171","0","41_matsuri_guts","100501","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×500","0"
"11172","與強敵間的戰鬥令人興奮！","11172","0","42_chris_cool","107101","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×750","0"
"13141","來放鬆\n釣個魚吧","13141","0","51_ruka_fishing","105601","50％★1迷宮遺物×1\n接著前往下一個活動","0"
"13151","大家\n一起來做菜吧♪","13151","0","91_peko_guts","105801","50％前往下一個活動","0"
"13161","那我也上吧！","13161","0","61_inori_guts","106601","50％始源盧幣×2000\n接著前往下一個活動","0"
"23141","再挑戰一次！","23141","0","52_ruka_fishing","105601","25％★2迷宮遺物×1\n接著前往下一個活動","0"
"23151","還遠遠\n沒吃夠☆","23151","1","92_peko_guts","105801","50％前往下一個活動","0"
"23152","差不多那樣\n就行了吧？","23152","0","92_kyaru_sad","106001","隨機職階的\n隨機印記×2","0"
"23161","今天真走運！","23161","1","62_inori_guts","106601","50％始源盧幣×4000\n接著前往下一個活動","2000"
"23162","差不多就到這裡吧……","23162","0","62_ayumi_sad","105501","挑戰結束","0"
"33141","最後再來一場！","33141","0","53_ruka_fishing","105601","10％★3迷宮遺物×1","0"
"33151","嘿嘿～\n再一下就好……","33151","1","93_peko_guts","105801","50％全自選印記×２","0"
"33152","不可能\n吃得下這麼多吧！","33152","0","93_kyaru_anger","106001","隨機職階的\n自選印記×2","0"
"33161","今天的我\n百戰百勝！","33161","1","63_inori_guts","106601","50％始源盧幣×8000","4000"
"33162","差不多住手了比較好……","33162","0","63_ayumi_worry","105501","挑戰結束","0"
